Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random,RCM Strict,DegSort,Metis,Grappolo-RCM,ND
10,10,10,76,18,981,694,46,104,6,13,
124,11,250,7,19,12,41,322,475,35,23,
268,12,97,53,27,16,567,426,348,6,13,
196,19,261,3,74,32,156,583,80,22,65,
241,15,115,10,50,38,24,595,55,30,40,
12,14,12,139,19,63,320,91,232,246,15,
7,13,7,4,12,108,237,13,27,4,10,
14,12,14,50,21,131,34,4,5,6,17,
3,10,3,12,5,147,306,110,270,1,4,
389,2,259,6,28,159,94,556,139,9,25,
443,7,168,9,79,177,340,394,410,11,47,
587,12,457,8,78,182,60,300,577,13,41,
17,231,18,35,24,261,111,78,206,7,24,
6,585,6,44,10,481,192,81,205,3,9,
131,302,318,71,1,484,233,474,278,78,12,
578,266,359,26,55,579,454,346,469,33,33,
185,200,111,160,57,605,820,599,45,54,58,
11,198,11,18,18,606,402,41,104,37,14,
2,17,2,119,4,610,354,61,162,42,2,
84,14,157,43,63,42,862,42,105,47,59,
86,13,148,2,60,52,41,97,234,12,58,
5,12,5,64,8,86,285,21,43,44,8,
493,11,217,47,108,91,43,557,123,23,81,
69,10,98,77,87,126,485,606,37,59,75,
10,9,10,42,17,225,301,20,36,5,13,
489,8,332,48,103,270,422,471,274,56,77,
8,7,8,14,14,291,562,21,54,5,11,
57,6,160,236,66,328,548,84,211,14,66,
4,5,4,1,6,346,132,9,21,3,7,
116,4,466,58,35,390,262,598,43,28,34,
9,3,9,23,15,430,148,8,14,36,12,
16,2,17,30,22,436,264,66,184,34,23,
240,1,114,55,52,621,177,607,33,11,41,
233,61,101,93,61,622,398,579,87,14,48,
121,150,56,13,24,651,580,608,29,43,27,
194,217,106,6,70,866,89,468,262,17,63,
7,220,7,15,12,888,251,14,41,4,10,
155,224,198,52,34,93,333,550,126,9,20,
6,229,6,39,10,107,452,35,99,3,9,
183,234,109,41,53,109,466,660,117,12,56,
266,594,104,1,31,191,58,203,594,7,13,
5,595,5,123,8,248,117,48,135,38,8,
157,238,90,806,35,250,110,492,152,460,26,
422,78,350,36,40,273,549,451,244,80,24,
9,73,9,101,14,357,48,20,58,79,12,
491,36,215,72,104,471,397,618,39,19,79,
120,17,55,41,26,474,379,657,111,44,28,
260,16,62,132,125,475,297,728,263,399,403,
584,15,454,4,73,572,366,410,307,12,37,
11,14,11,38,16,685,340,106,265,5,13,
4,2,4,16,7,774,69,97,243,3,6,
238,2,112,2,55,974,330,705,215,29,44,
66,3,95,65,82,975,179,716,233,58,71,
440,4,165,3,74,976,34,504,140,10,43,
135,5,113,1,10,34,60,43,331,42,9,
388,10,134,2,25,39,366,441,234,7,26,
195,636,40,1,81,68,110,684,366,15,79,
6,194,6,536,11,71,437,132,498,430,7,
387,18,133,564,26,74,808,483,30,419,28,
9,16,9,594,14,160,21,124,470,390,10,
194,15,39,515,83,189,311,553,125,454,81,
462,45,581,68,89,207,104,257,578,203,58,
466,115,582,65,90,261,460,179,733,219,60,
215,116,219,933,537,268,422,459,273,118,227,
23,117,74,766,353,399,557,40,80,209,346,
64,121,93,13,79,402,200,627,6,15,67,
229,122,97,94,67,408,266,588,66,17,55,
236,124,110,54,58,412,309,616,12,14,48,
112,79,462,59,41,421,394,607,22,25,41,
151,22,194,53,28,454,465,559,105,6,13,
190,19,102,5,64,937,221,477,241,14,56,
4,4,4,15,8,26,430,12,33,2,4,
488,303,212,17,100,127,328,578,80,21,73,
432,91,123,39,56,157,249,409,366,42,32,
367,89,79,100,551,164,187,710,226,272,303,
1,86,1,48,2,205,45,68,178,1,1,
8,85,8,6,11,235,226,77,200,3,8,
190,82,255,41,64,255,348,664,125,19,56,
78,72,163,1,73,257,670,39,100,50,68,
487,71,211,3,98,276,235,638,82,20,72,
581,70,451,36,68,366,252,381,372,10,32,
469,30,582,240,91,368,373,314,417,54,65,
570,114,324,1,41,535,354,271,488,37,22,
4,153,4,2,7,557,109,61,169,2,4,
581,285,582,60,71,562,492,175,443,247,33,
10,287,242,39,33,607,348,348,179,71,34,
189,289,450,7,66,667,393,313,53,9,31,
348,291,4,924,6,971,57,28,737,41,4,
7,292,89,54,41,54,271,452,22,30,24,
3,293,583,46,275,103,64,317,9,615,626,
1,294,50,84,34,109,335,609,36,6,36,
486,773,584,51,274,178,280,354,96,612,751,
229,93,11,150,12,184,489,65,217,3,14,
582,90,254,144,62,186,434,596,760,18,55,
116,89,585,152,88,239,257,199,420,411,764,
580,80,7,12,9,300,297,9,550,2,7,
4,1,3,22,5,301,165,7,77,1,3,
260,292,1,106,2,306,351,13,293,41,1,
583,571,210,92,96,343,18,570,489,19,71,
115,291,201,82,68,389,496,503,24,49,53,
153,57,332,649,27,394,561,221,607,461,23,
464,54,139,266,300,395,102,494,231,219,455,
73,32,179,48,81,396,495,121,475,368,72,
580,28,583,144,272,876,827,367,407,571,750,
259,23,88,22,43,969,686,465,257,11,25,
224,22,111,51,76,16,429,365,392,19,62,
71,21,145,631,167,20,79,573,70,308,608,
151,20,84,845,25,131,342,457,251,463,17,
583,19,585,35,74,243,63,182,725,252,33,
584,18,586,32,75,250,29,107,813,30,35,
94,168,147,45,59,323,1,406,328,14,53,
261,172,119,87,37,363,389,219,612,229,21,
474,173,586,873,176,375,603,331,489,420,606,
478,455,313,370,88,479,608,416,339,46,65,
29,760,75,561,352,520,558,18,48,355,344,
215,762,446,606,94,521,566,653,79,511,600,
79,3,144,62,73,627,311,55,159,21,69,
147,5,190,38,20,726,895,571,72,4,9,
224,6,406,45,77,760,108,505,211,334,61,
49,7,168,222,52,779,14,63,157,9,55,
289,8,175,27,106,864,885,546,143,467,90,
436,9,166,46,69,967,105,446,297,32,38,
60,10,89,2,71,72,230,639,39,13,63,
377,96,243,4,55,128,494,544,158,15,41,
74,95,167,1,80,145,561,22,69,52,72,
4,92,4,8,4,205,335,16,31,1,4,
1,43,1,24,1,206,101,21,68,42,1,
148,1,235,105,20,388,76,486,246,32,12,
6,4,7,22,6,597,257,85,235,37,9,
565,5,315,41,33,601,111,523,185,41,16,
427,93,118,61,47,602,265,408,373,81,27,
571,92,373,29,46,641,57,509,216,33,23,
7,90,8,7,7,645,412,58,170,2,11,
186,97,251,39,57,647,457,603,44,17,52,
483,94,207,5,91,724,344,577,87,18,68,
3,1,3,58,3,766,416,8,28,40,3,
303,1,254,26,15,827,500,513,210,12,43,
379,3,249,36,45,914,395,576,103,14,38,
564,2,314,17,32,965,10,544,117,1,15,
383,1,267,3,27,9,257,502,189,5,35,
3,2,3,32,3,19,436,37,99,43,3,
73,16,168,25,81,21,460,1,1,10,73,
174,2,100,142,39,49,418,640,59,91,44,
223,1,91,140,77,108,149,608,5,64,61,
5,6,6,2,5,134,358,64,167,5,8,
426,11,117,85,46,160,366,429,305,123,26,
570,13,372,5,45,181,44,530,148,9,22,
2,14,2,34,2,270,517,13,40,2,2,
480,15,376,16,88,332,28,342,463,23,65,
582,16,585,1,72,519,465,224,685,13,34,
328,534,60,35,35,526,318,625,58,130,433,
558,3,210,434,348,634,295,672,148,2,552,
26,2,78,501,355,662,163,76,204,63,341,
284,1,27,349,245,665,45,635,78,779,243,
4,9,5,119,4,696,276,14,39,214,7,
76,11,147,2,76,837,84,3,3,271,72,
577,12,577,1,64,37,517,253,555,3,28,
581,772,584,1,159,49,615,110,813,12,807,
360,222,72,40,541,63,494,657,85,310,296,
145,136,232,163,17,67,492,494,218,8,9,
562,134,312,17,30,133,527,531,157,1,13,
381,4,265,37,29,146,260,489,229,7,37,
56,3,85,93,67,174,600,634,27,94,59,
411,1,339,99,24,182,80,418,342,3,10,
117,1,42,7,118,296,31,588,57,146,78,
314,2,173,303,163,302,62,625,8,18,133,
221,14,89,174,79,394,666,595,45,62,63,
422,152,38,98,36,503,98,282,556,5,21,
182,209,247,47,53,667,122,587,75,16,48,
506,215,362,52,289,668,595,577,95,295,112,
479,417,203,3,87,669,9,561,118,17,64,
476,720,319,33,84,672,609,463,291,21,61,
253,721,82,52,50,860,622,443,315,28,31,
373,722,239,12,59,56,829,528,189,16,45,
431,704,161,17,64,91,644,417,368,8,33,
573,5,443,42,57,139,26,304,572,7,24,
581,669,584,1,70,207,780,35,981,12,34,
3,178,4,15,3,245,77,74,201,1,7,
376,177,525,9,46,327,98,301,553,14,40,
477,6,373,16,85,358,464,305,562,20,62,
473,5,308,399,83,577,141,387,410,86,60,
582,4,585,4,71,671,695,87,873,13,36,
70,2,171,7,84,677,896,38,100,53,76,
571,1,432,102,52,753,80,198,689,3,21,
170,3,96,22,35,754,17,750,490,444,39,
582,5,585,1,71,945,49,400,98,2,35,
334,417,584,531,369,959,427,596,24,198,554,
378,563,261,1,32,960,101,566,22,10,43,
565,10,366,7,40,961,314,594,19,4,14,
142,6,228,127,14,32,333,571,11,5,3,
559,5,308,19,27,44,368,608,50,4,7,
68,3,174,23,86,59,818,63,166,15,81,
426,4,133,9,54,79,39,465,194,6,23,
370,5,235,3,62,118,906,602,12,17,52,
520,9,584,10,32,135,381,373,368,14,54,
581,237,585,1,70,139,216,110,781,13,31,
582,543,586,2,71,209,661,111,782,14,33,
372,793,241,29,52,210,17,634,67,16,49,
326,794,278,3,475,483,625,282,439,726,234,
455,795,156,1,49,484,860,107,241,19,445,
272,796,422,404,5,485,9,270,414,177,102,
582,415,741,1,34,487,362,413,453,10,2,
271,478,415,8,6,733,277,226,319,2,330,
582,784,540,4,35,734,20,502,137,331,2,
131,5,24,12,1,740,225,299,471,1,328,
450,665,407,1,39,20,290,244,418,9,4,
451,634,139,6,40,65,42,32,27,10,346,
581,787,534,1,33,95,521,686,163,43,1,
302,13,296,815,20,97,213,485,328,8,3,
580,2,484,708,59,129,1004,159,716,4,1015,
305,1,297,272,208,172,168,661,107,414,74,
97,523,490,128,320,210,280,438,230,289,160,
183,782,493,608,758,287,752,639,68,628,339,
351,3,196,71,912,320,600,693,184,86,503,
291,1,375,1,383,513,1022,557,83,344,247,
151,2,180,932,844,516,501,692,185,141,397,
141,269,334,816,835,542,867,652,96,181,390,
580,4,504,1,232,594,584,503,106,112,484,
171,2,173,570,788,600,407,613,56,65,376,
13,1,41,36,11,665,272,96,261,178,7,
176,85,153,376,551,684,95,634,104,772,273,
112,310,221,759,24,17,121,645,125,226,13,
43,1,159,389,781,22,241,686,195,8,371,
86,3,351,325,255,65,299,660,152,239,438,
225,1,435,464,32,101,552,784,741,436,20,
68,3,284,31,46,128,424,400,284,12,6,
213,2,440,41,652,131,90,607,19,13,750,
545,399,255,140,716,141,347,668,123,4,756,
579,288,447,155,766,189,336,482,172,5,761,
9,263,7,115,7,361,29,48,114,70,544,
383,262,452,1,814,473,139,252,563,528,889,
10,244,8,3,8,583,540,31,61,501,4,
3,190,36,117,4,605,470,106,244,497,543,
9,4,21,88,7,608,300,51,127,5,3,
12,2,20,164,12,672,25,92,245,561,544,
23,1,5,1,31,675,404,36,88,8,10,
579,472,248,314,642,708,47,318,422,9,568,
115,476,1,2,13,13,496,6,40,5,646,
103,480,255,833,579,31,177,624,86,381,552,
5,267,42,639,1035,57,378,76,182,249,194,
211,5,233,49,80,59,736,398,403,15,517,
49,4,317,348,154,98,243,559,131,194,506,
459,3,391,381,449,146,735,364,452,161,277,
10,2,3,190,9,165,685,34,65,562,2,
21,161,28,25,28,198,306,90,222,7,532,
578,198,397,617,1054,246,237,243,616,156,196,
73,274,218,41,41,258,679,482,273,308,223,
579,268,400,130,55,327,285,222,671,139,3,
6,267,43,2,3,329,441,58,130,567,1,
580,264,405,1,56,392,590,112,917,558,4,
72,6,201,700,299,412,5,495,223,13,400,
581,5,411,123,57,450,707,111,918,137,5,
301,3,414,58,13,827,355,166,796,100,6,
582,2,109,501,58,22,207,110,919,9,255,
400,1,212,194,713,80,946,362,444,3,215,
427,1,351,27,882,171,248,572,95,32,156,
357,205,256,254,662,252,1059,579,94,583,68,
206,519,171,672,286,256,291,548,146,226,401,
583,193,144,608,1055,364,982,363,456,252,242,
145,272,138,117,838,389,562,609,15,33,148,
352,248,104,15,37,412,962,553,135,14,100,
478,5,403,78,902,418,690,502,233,302,301,
7,1,44,114,4,541,1010,75,183,4,539,
374,393,381,658,114,717,1058,418,362,134,374,
2,394,40,68,827,726,809,104,245,72,149,
22,395,371,368,508,729,7,536,168,603,67,
583,273,383,1,693,787,756,400,146,278,339,
142,7,182,908,416,890,924,750,475,763,785,
306,12,387,1,20,918,462,352,344,26,18,
427,16,74,2,59,22,387,517,120,5,12,
70,438,161,768,528,23,804,599,22,59,251,
333,757,395,52,37,51,799,651,97,18,33,
180,280,286,9,50,54,458,677,154,16,25,
217,279,267,13,51,61,588,692,179,22,23,
223,278,301,142,42,111,551,633,71,81,21,
221,277,370,11,45,119,258,456,191,48,22,
583,276,494,2,66,512,593,298,488,592,512,
22,275,345,46,26,544,512,552,67,7,14,
582,274,151,520,694,579,116,353,465,26,630,
103,272,159,612,597,580,398,548,141,120,305,
79,271,168,563,588,586,1046,618,6,83,298,
468,270,173,275,26,588,131,375,410,121,14,
68,269,179,220,99,625,1045,519,180,16,72,
348,267,82,465,237,757,88,577,92,17,572,
394,260,183,13,3,952,1008,124,847,8,2,
396,192,190,286,513,23,104,386,401,6,257,
583,4,195,649,22,116,359,106,877,10,7,
465,4,88,459,131,144,306,253,618,14,464,
32,27,79,457,162,178,319,606,38,39,462,
470,196,203,587,701,250,717,373,411,127,358,
387,198,206,1,750,253,51,227,611,74,448,
207,199,211,431,120,257,314,422,360,18,45,
584,200,216,3,779,277,439,284,574,84,454,
227,352,221,6,716,291,603,513,212,61,437,
585,287,225,434,780,312,507,326,511,289,644,
295,286,233,63,2,327,155,602,50,309,1,
266,281,231,244,55,542,38,518,213,677,40,
118,280,241,130,295,740,995,637,36,609,529,
471,279,353,34,28,741,386,573,50,16,57,
326,278,497,53,12,948,292,683,158,12,10,
215,277,503,1,43,950,80,313,462,10,8,
585,276,506,30,21,7,217,163,739,25,50,
190,275,511,345,53,31,448,203,604,973,18,
586,274,515,65,22,36,343,487,188,5,6,
275,264,518,17,2,111,642,537,146,29,135,
222,261,150,81,35,155,648,671,130,47,159,
249,257,350,25,10,185,227,501,178,31,188,
209,13,200,18,47,273,8,567,72,13,9,
351,12,213,252,659,469,618,637,36,16,69,
265,11,410,181,690,470,429,651,77,104,190,
4,4,40,188,6,477,244,24,65,5,1,
195,1,165,280,641,656,92,663,107,22,228,
67,192,175,39,44,773,238,540,143,875,222,
573,195,357,132,52,775,156,280,541,428,2,
586,196,522,126,57,776,185,253,604,432,6,
574,465,362,1,53,777,149,170,787,9,3,
91,287,10,7,25,12,59,61,184,557,101,
352,281,222,244,662,46,542,619,12,15,68,
203,280,432,38,644,79,450,576,42,514,746,
586,279,434,77,57,85,36,181,739,557,1011,
536,278,255,250,8,103,921,155,728,504,7,
204,277,189,65,76,109,274,473,220,19,22,
200,276,525,64,283,196,495,258,527,20,140,
165,272,530,1,38,394,114,307,460,10,11,
8,267,261,163,714,492,45,575,38,497,756,
66,265,174,73,45,513,331,557,90,304,762,
99,263,180,795,35,514,151,549,136,48,20,
243,10,437,102,189,523,359,532,160,317,340,
225,9,442,282,86,711,447,558,127,337,312,
2,4,2,473,823,883,184,9,17,493,149,
126,3,438,281,335,945,105,622,2,535,208,
215,1,409,720,50,73,566,377,388,51,24,
174,389,325,740,45,149,150,598,43,13,23,
75,390,189,746,44,169,497,619,1,11,27,
586,11,449,231,63,171,413,212,687,11,19,
211,274,306,744,56,352,280,613,18,19,25,
234,196,302,22,178,388,424,468,278,309,385,
28,5,100,640,794,503,230,607,33,111,137,
347,7,289,706,45,643,274,621,6,18,283,
344,15,103,648,869,645,461,578,87,55,247,
151,280,138,281,22,728,391,535,156,6,9,
586,86,457,1,55,799,328,286,220,134,1,
176,192,279,48,43,849,360,651,424,166,27,
336,616,152,303,899,893,294,788,687,15,247,
153,617,210,33,725,922,395,642,45,6,49,
188,5,434,18,632,943,414,488,258,15,233,
586,286,127,306,54,24,618,194,762,684,255,
587,285,469,1,55,97,328,66,962,10,471,
60,284,345,26,644,142,306,620,10,84,257,
583,283,475,1,52,202,361,140,857,9,470,
89,282,139,37,671,239,204,645,55,94,219,
348,281,262,56,656,243,298,595,53,20,69,
588,280,479,2,56,332,360,222,671,861,472,
390,264,209,4,704,390,261,396,379,559,217,
130,9,484,288,134,395,371,415,331,751,512,
345,8,287,233,778,397,90,630,11,511,134,
209,7,304,271,767,399,464,622,1,512,174,
261,6,450,7,684,407,185,627,12,99,191,
134,5,134,461,694,427,442,756,464,318,55,
588,4,492,2,13,534,210,180,549,15,3,
226,3,127,3,59,941,832,673,291,15,4,
257,2,104,2,25,35,437,672,288,5,3,
109,1,11,222,243,41,467,186,337,274,104,
90,1,176,752,468,162,348,115,185,7,277,
1,2,201,1,3,236,131,34,32,1,1,
5,3,6,54,7,350,258,5,1,4,2,
3,335,5,190,703,501,387,74,122,66,754,
116,73,290,820,580,641,435,51,108,709,843,
153,74,34,31,15,735,343,32,58,470,6,
339,425,5,73,55,738,253,93,176,412,636,
4,18,195,55,4,739,127,29,33,3,1,
83,377,159,156,237,750,59,60,105,153,44,
527,290,14,20,6,829,148,62,100,8,4,
131,289,253,2,4,852,523,281,421,1,2,
144,283,166,667,136,938,855,10,17,430,355,
195,269,171,201,70,939,405,1,4,17,10,
585,23,421,1,45,29,125,368,150,8,3,
561,10,178,5,44,65,831,124,195,1,1,
586,114,425,4,46,75,67,339,288,9,4,
264,196,110,19,22,111,351,4,8,2,3,
307,683,365,2,19,119,594,28,63,10,5,
57,343,126,1,61,232,393,421,596,18,5,
117,339,145,349,475,233,230,166,294,181,596,
437,337,191,56,514,234,379,126,208,205,985,
2,183,60,1,2,343,132,110,136,217,1,
179,504,230,112,433,489,143,170,310,727,793,
452,331,184,12,47,509,92,202,317,440,527,
34,325,72,86,504,514,25,97,174,93,800,
82,297,30,491,22,658,1119,124,252,15,2,
169,154,14,2,24,660,813,22,39,13,2,
7,149,234,1,7,935,288,284,389,3,1,
80,125,10,407,23,16,922,70,130,225,520,
186,124,52,141,221,23,527,170,246,194,146,
84,120,12,1,21,70,942,51,88,13,1,
584,107,775,940,37,113,257,236,678,289,3,
69,154,93,699,285,140,2,223,335,455,146,
459,250,49,44,878,171,14,181,247,942,835,
54,519,136,7,65,250,25,161,207,948,757,
181,523,328,410,432,256,603,36,46,15,336,
423,524,188,459,31,278,532,539,109,4,644,
556,332,243,315,611,283,451,282,510,1,558,
331,347,76,10,65,319,656,643,87,21,632,
80,340,250,834,548,367,581,588,2,373,542,
84,332,303,126,46,460,226,540,95,97,635,
92,331,4,1,44,911,92,42,128,13,636,
5,327,201,705,379,931,186,624,53,423,240,
15,324,73,2,10,87,425,672,141,35,522,
78,211,265,19,26,97,1110,78,174,167,328,
581,207,497,27,34,128,596,335,168,19,411,
112,3,68,14,11,161,613,61,118,1,6,
582,2,281,5,35,239,889,358,569,14,13,
583,633,282,9,36,390,617,312,505,16,14,
234,300,12,45,21,441,383,15,21,5,9,
584,295,212,21,37,461,131,453,757,17,15,
439,186,2,2,32,462,961,61,118,13,17,
22,345,35,3,15,463,542,241,359,11,10,
100,342,108,18,13,566,62,77,161,3,10,
32,5,465,15,51,722,1016,587,53,18,28,
13,166,278,29,9,767,35,89,166,3,1,
358,25,279,34,38,891,213,157,252,7,2,
316,14,249,8,87,66,36,169,249,18,437,
356,92,122,809,562,76,487,38,70,340,443,
460,1,130,724,521,111,336,399,655,19,277,
243,677,218,17,86,150,234,156,247,284,402,
403,290,34,224,852,202,352,170,256,1,129,
513,289,62,83,794,207,579,49,88,84,155,
584,287,519,4,867,284,128,356,210,7,109,
585,211,82,1,39,346,231,395,679,9,2,
586,177,546,2,868,351,364,239,680,10,353,
201,3,44,96,68,501,39,81,138,88,35,
97,2,96,113,595,504,186,164,306,636,298,
59,341,195,61,65,553,293,146,263,15,39,
403,716,34,5,29,607,49,124,217,33,291,
586,718,577,1,45,706,12,236,717,10,17,
311,719,50,6,11,76,287,99,164,11,19,
587,28,33,5,46,89,68,267,426,117,18,
112,8,155,68,22,133,190,15,40,6,18,
166,7,253,3,35,139,274,195,269,63,471,
90,3,343,89,526,227,11,362,106,15,363,
413,2,426,32,35,251,541,317,489,4,4,
407,1,143,1,34,305,44,349,553,1,2,
74,1,123,381,75,326,983,80,175,20,31,
161,2,79,112,121,423,677,22,38,8,35,
213,331,64,2,91,490,134,114,188,197,76,
34,715,295,41,119,491,318,641,103,188,119,
46,716,28,30,108,612,115,39,54,403,108,
158,1,23,2,20,886,65,71,111,11,1,
458,2,261,3,525,927,184,184,273,17,37,
585,449,505,1,40,110,19,283,640,14,750,
586,307,510,762,870,150,75,426,228,15,346,
495,182,67,736,41,244,503,182,279,6,1,
198,335,83,559,755,268,336,127,216,13,401,
115,443,104,2,843,380,707,210,307,15,239,
106,743,174,175,28,384,884,373,600,340,23,
176,4,261,143,127,416,150,663,124,28,114,
25,3,2,1,133,458,927,74,512,315,127,
240,2,343,195,158,483,871,609,14,476,145,
183,1,274,291,118,496,725,691,178,25,107,
583,50,402,14,17,505,82,594,157,11,5,
584,35,241,1,18,535,240,612,283,23,89,
183,32,229,1,55,808,121,225,320,15,58,
585,6,277,16,19,903,656,611,282,13,6,
300,5,68,34,4,33,405,341,550,10,39,
42,347,112,600,266,76,739,28,53,335,131,
7,304,385,1,7,133,121,191,299,5,3,
585,227,730,1,37,201,625,362,447,12,998,
19,226,110,14,492,427,661,195,311,629,792,
332,224,47,6,892,472,139,366,586,336,956,
110,29,258,361,579,475,866,394,654,10,838,
584,26,276,54,9,476,374,240,583,39,9,
290,17,277,19,1,695,530,279,436,6,3,
443,13,69,52,10,699,208,242,394,40,10,
585,12,280,1,33,781,469,144,875,29,31,
306,155,16,21,29,842,629,43,79,15,16,
289,160,285,20,2,862,845,244,559,5,2,
33,163,162,44,27,924,179,126,193,13,20,
236,164,236,889,12,122,856,48,100,22,6,
452,165,288,15,28,157,662,259,508,20,22,
74,166,528,333,421,174,173,556,128,229,177,
157,167,176,31,31,196,97,155,266,29,11,
48,168,73,53,71,197,34,20,38,18,44,
100,169,175,135,30,264,158,5,17,11,25,
391,321,228,36,22,353,306,251,416,100,10,
389,307,217,11,17,501,1055,167,324,80,13,
101,306,423,182,28,529,449,141,265,9,23,
499,305,741,1,598,731,289,250,525,617,304,
184,304,190,55,83,741,183,14,21,12,42,
97,302,314,26,34,766,299,221,344,608,27,
86,299,172,1,601,837,73,38,81,639,303,
90,172,204,9,40,922,897,42,85,22,30,
395,323,241,42,193,34,613,145,279,33,371,
127,657,66,2,3,73,912,179,312,74,257,
94,372,272,1044,261,103,236,63,116,345,437,
585,301,760,35,93,114,1028,272,423,61,52,
147,299,209,59,18,268,313,1,4,6,6,
300,297,318,120,5,326,28,27,61,8,14,
72,296,64,4,62,404,614,50,97,55,37,
442,293,302,55,864,645,41,80,152,260,311,
433,290,9,2,31,647,13,353,580,25,2,
585,286,639,6,97,650,503,175,747,23,6,
586,285,640,557,947,651,298,250,474,190,188,
345,284,1,5,47,894,248,246,418,10,3,
432,283,81,43,29,918,7,283,468,8,463,
319,282,189,66,749,920,44,14,27,93,146,
315,277,83,479,76,31,138,631,66,130,156,
545,219,88,7,19,33,617,188,718,107,1,
81,218,10,5,86,105,465,7,30,10,772,
586,39,94,1,95,192,68,85,831,25,4,
350,36,100,266,339,216,507,216,607,290,258,
587,25,104,4,92,262,837,87,832,24,3,
559,12,109,2,24,263,757,238,626,6,1,
129,11,112,437,6,265,458,570,52,72,786,
108,9,117,611,799,321,262,687,186,149,404,
546,8,123,114,1016,527,158,441,255,136,14,
362,3,130,9,106,887,764,416,299,11,767,
588,175,139,3,90,913,167,89,833,23,2,
588,178,742,20,609,915,196,290,344,661,295,
589,185,635,666,514,916,114,282,397,222,830,
590,260,592,155,865,17,54,255,505,189,838,
121,313,20,706,814,18,422,55,90,180,387,
62,319,13,111,442,41,571,49,120,553,264,
479,323,29,642,761,64,108,255,437,269,356,
133,326,6,13,230,91,336,52,91,780,98,
163,367,89,44,604,148,183,40,91,662,298,
85,432,132,18,657,192,97,38,85,690,466,
84,434,144,112,455,374,477,48,107,723,582,
101,486,257,450,793,475,121,82,137,187,374,
43,673,192,714,526,481,58,26,43,231,809,
127,707,484,1,695,522,513,230,373,672,480,
565,282,749,157,502,536,57,306,222,739,1003,
228,266,395,58,400,710,166,292,445,874,172,
589,169,338,1,57,883,281,454,399,24,34,
416,36,176,1,19,11,75,10,24,1,3,
82,433,240,50,24,98,678,380,629,12,19,
196,735,36,412,347,232,185,61,114,464,182,
320,736,161,71,115,283,579,50,102,68,100,
172,148,17,67,137,339,509,11,18,29,115,
421,706,235,60,18,376,90,147,259,74,3,
163,284,21,54,149,384,154,267,418,33,126,
116,283,13,83,30,385,335,7,8,5,17,
319,111,438,512,122,386,500,248,423,387,102,
53,14,41,1,109,392,248,10,14,61,101,
589,3,777,1,135,425,89,101,962,30,129,
165,276,4,81,146,455,66,39,72,32,122,
108,1,366,597,285,909,28,65,112,263,38,
140,1,300,74,14,910,14,708,254,3,1,
589,2,313,1,91,34,58,260,484,27,56,
176,3,320,5,88,48,382,574,20,23,48,
103,4,112,114,25,61,197,744,330,26,23,
4,6,324,876,7,72,739,518,46,2,3,
183,28,315,77,78,106,107,664,171,94,45,
78,300,8,1,51,187,175,17,27,15,36,
480,288,305,13,55,206,68,62,99,6,15,
583,5,354,3,100,238,440,368,210,21,29,
112,2,91,34,23,266,448,86,150,37,151,
589,29,355,2,97,339,230,265,582,15,680,
137,1,238,2,7,480,70,48,75,6,2,
315,3,242,31,84,659,207,74,130,59,134,
117,286,5,36,18,681,98,96,172,72,13,
182,68,166,141,36,745,518,42,74,370,31,
23,20,183,61,99,21,285,115,221,13,28,
590,228,356,4,191,41,617,226,681,547,598,
57,556,401,134,267,50,327,127,254,87,60,
138,53,348,188,9,75,358,82,153,854,1,
417,52,33,1,17,157,419,180,241,2,7,
46,51,97,378,210,192,446,97,133,409,463,
590,259,323,1,59,213,246,320,510,25,34,
569,731,355,30,11,320,42,437,71,7,47,
546,379,39,2,8,335,496,12,24,1,1,
590,295,214,3,58,448,462,438,72,21,21,
276,294,371,1,7,449,218,147,240,2,1,
286,292,21,10,2,567,445,184,322,6,3,
591,12,271,2,56,600,348,418,166,20,20,
592,9,95,21,54,730,248,14,26,18,19,
593,8,297,9,53,56,495,349,394,17,18,
570,7,194,43,12,81,280,455,55,27,131,
593,6,359,1,311,126,173,470,68,97,158,
289,5,85,889,6,130,1094,164,243,3,6,
136,4,24,950,7,186,753,190,300,1,2,
375,3,37,902,1,223,925,126,178,19,273,
319,2,82,387,58,364,1048,180,272,117,552,
138,1,283,8,235,365,32,70,99,73,160,
93,1,26,185,37,366,693,100,140,13,29,
172,2,4,881,95,374,357,56,66,25,51,
92,3,75,147,614,391,162,80,141,232,310,
112,11,162,403,635,420,139,107,188,239,323,
252,13,46,2,17,566,646,175,299,4,10,
391,16,7,149,312,618,344,58,58,336,532,
414,17,72,171,321,70,705,72,106,288,545,
58,660,372,1,80,185,122,464,781,22,47,
203,316,58,27,61,269,75,53,96,21,404,
228,314,214,32,23,304,228,231,364,8,405,
148,304,218,23,81,354,451,79,149,32,402,
144,296,230,51,2,365,641,194,302,1,1,
145,186,212,56,82,378,161,32,56,68,418,
162,55,84,299,74,385,493,161,272,209,11,
212,42,122,1,37,387,24,382,622,730,19,
72,1,269,3,30,388,28,455,774,729,21,
445,5,516,95,132,389,869,347,117,21,488,
307,640,43,127,139,567,122,33,52,66,332,
402,247,456,650,9,732,30,381,645,114,2,
441,4,223,713,129,867,580,26,33,26,490,
150,70,14,163,118,17,512,77,147,29,492,
258,169,428,101,193,31,599,14,40,8,475,
