Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
463,917,455,365,882,703,72
451,682,376,704,81,846,505
433,456,458,867,818,907,118
296,457,460,643,595,1032,143
577,458,470,76,503,1033,57
369,642,476,668,647,6,742
262,645,478,26,579,9,575
410,2,164,125,353,14,76
332,198,259,899,745,30,769
578,34,481,969,110,66,87
579,33,486,766,858,70,257
322,32,490,34,514,75,392
13,31,496,1000,185,83,919
232,30,462,469,451,84,478
345,29,503,493,971,121,5
558,28,508,472,493,130,848
49,27,246,425,874,169,721
20,9,69,757,100,214,70
580,8,514,923,721,240,27
92,6,19,36,52,245,935
197,5,165,698,634,437,353
476,4,523,83,42,476,646
429,3,332,206,415,479,750
166,2,357,3,76,490,227
580,1,531,2,83,497,495
440,460,533,4,77,547,106
581,726,535,1,80,623,218
582,727,541,142,78,688,445
177,201,310,150,68,7,209
397,37,543,487,403,21,275
77,9,99,28,274,49,85
546,7,550,1,7,56,181
574,13,424,71,854,71,660
525,33,135,77,838,72,392
315,304,328,88,728,77,191
101,336,63,632,987,78,348
106,363,24,183,39,79,655
132,667,122,16,10,91,701
45,670,79,540,142,111,6
448,671,125,8,85,174,932
1,672,1,111,1,201,501
417,674,168,568,994,227,23
102,675,64,5,45,306,411
239,676,242,846,567,312,1031
317,49,491,462,863,313,143
451,77,311,50,739,334,745
276,381,290,206,708,361,676
184,411,282,726,261,423,672
77,435,99,744,313,650,97
225,680,410,901,550,755,244
93,925,57,110,52,837,440
306,926,497,69,600,31,530
383,657,562,327,90,35,1001
283,658,171,835,480,51,767
96,659,21,7,48,63,30
322,660,567,56,738,134,430
195,661,163,146,632,162,451
92,261,56,1,53,208,61
102,706,64,4,45,230,479
8,168,321,4,41,279,263
7,166,220,1,42,290,729
7,125,45,6,378,403,54
8,99,120,3,5,486,465
2,33,80,68,14,590,272
10,32,84,14,421,610,233
6,27,124,9,370,637,520
159,38,42,306,32,711,91
127,344,340,13,286,715,426
214,449,408,17,33,721,471
364,450,96,335,36,830,288
3,451,227,9,408,854,487
160,454,8,31,204,978,247
209,855,171,1064,154,979,277
579,857,156,2,462,10,236
12,858,502,4,31,33,259
192,2,136,305,34,64,101
189,3,427,586,30,67,545
509,704,235,364,16,75,507
256,654,201,375,44,93,292
580,660,323,5,40,193,53
433,43,591,8,29,224,203
581,41,58,4,294,290,177
365,40,8,14,292,294,306
5,10,81,1,293,445,405
9,9,263,7,210,448,532
582,8,1,1,42,450,457
174,7,104,1104,41,453,108
172,6,321,413,2,458,96
173,5,57,1080,39,516,482
193,4,100,501,43,545,521
213,3,311,19,15,548,374
582,2,186,25,29,692,212
578,1,177,34,34,970,333
1,1,90,32,1,973,175
5,2,131,45,44,1027,423
11,252,135,40,37,8,162
1,1,197,59,368,29,759
212,2,401,51,16,34,199
10,3,225,72,38,41,13
581,4,96,57,30,45,37
507,5,492,296,152,56,779
449,6,425,330,391,58,673
262,657,577,335,4,61,558
5,658,322,74,44,158,218
6,660,217,65,43,160,737
8,664,264,82,41,256,505
4,158,221,77,45,277,248
582,40,18,308,380,633,148
301,1,214,160,374,647,250
171,2,402,1012,291,706,754
362,3,237,267,419,713,560
213,4,427,434,221,759,255
190,5,548,237,406,825,171
436,6,536,970,632,876,153
580,7,293,2,398,948,796
4,8,125,15,412,977,541
96,16,450,145,639,1025,628
3,100,24,18,413,21,1007
582,101,48,975,13,22,788
583,686,264,338,14,37,454
490,3,281,337,71,46,123
361,392,40,326,51,48,199
189,664,351,296,38,69,588
270,669,224,356,114,117,363
584,1,77,643,560,118,536
253,382,280,366,92,146,779
448,384,228,389,23,150,86
238,386,94,303,74,203,388
585,390,298,410,15,217,299
586,96,245,357,16,260,1077
587,381,250,336,17,428,191
447,382,237,397,20,522,10
268,383,131,353,112,524,982
156,1,169,297,8,738,578
267,389,42,350,110,739,758
133,761,14,358,107,740,293
588,760,300,406,18,779,551
415,10,143,25,41,1010,35
588,95,115,3,18,8,256
243,379,267,288,498,41,243
589,759,110,1,19,60,68
590,379,173,593,20,64,262
220,757,530,20,157,69,252
412,760,83,30,38,75,655
226,1,327,65,34,77,329
271,5,332,66,47,100,738
186,759,22,586,253,101,729
590,761,771,1,20,124,772
1,3,301,8,1,139,115
591,2,326,577,22,180,616
122,1,321,12,39,252,21
96,2,167,816,604,281,324
428,3,337,9,10,433,608
40,4,59,578,21,434,17
92,5,146,633,28,436,873
209,647,121,18,30,453,66
5,656,258,13,5,470,638
227,10,208,841,605,491,234
7,3,297,3,8,682,146
225,2,26,73,33,15,444
427,1,36,17,9,43,723
1,757,101,3,1,73,466
208,4,180,26,29,103,49
4,3,43,5,4,117,753
186,1,327,314,451,118,419
39,5,242,586,20,184,132
591,6,355,19,22,210,788
2,7,4,12,2,221,985
359,752,135,23,27,250,214
3,753,223,2,3,254,12
216,628,80,1069,369,300,212
170,10,279,78,559,320,58
93,9,426,163,226,322,379
282,6,84,455,753,403,764
83,3,434,166,714,549,663
6,76,4,5,7,553,261
5,86,97,2,6,554,205
167,646,57,1110,336,873,54
36,650,266,580,689,929,570
3,748,58,8,3,930,287
591,19,435,1051,341,12,180
92,17,325,160,227,14,87
426,13,137,14,8,32,257
360,10,174,489,102,47,113
592,3,570,1,22,49,130
207,231,79,23,28,65,417
573,374,503,11,11,72,107
249,375,155,381,504,104,238
58,20,403,914,116,142,358
425,9,32,5,7,218,262
216,4,312,54,153,299,449
571,744,304,1,8,305,229
230,746,335,32,607,327,485
4,747,8,7,5,599,724
118,24,203,6,35,600,106
572,23,104,11,10,615,355
588,17,132,17,19,672,800
222,16,197,71,30,677,456
424,14,187,15,6,783,735
36,13,465,584,17,797,144
356,12,88,21,24,1020,226
1,11,266,7,1,73,765
3,10,227,3,4,88,273
543,9,301,540,217,94,685
2,8,39,10,3,98,492
204,7,137,31,25,112,704
423,6,79,22,5,113,30
91,5,425,829,599,198,314
390,4,172,453,84,199,830
33,3,324,588,686,230,283
93,2,423,356,224,244,130
254,1,313,417,37,293,53
428,1,272,1052,673,294,352
90,2,429,1,597,426,298
587,3,473,1,16,432,335
115,4,24,9,31,455,167
219,15,30,68,26,473,183
583,237,474,2,12,483,626
407,20,369,16,32,506,58
148,19,138,35,4,771,12
405,17,301,10,30,894,363
91,16,462,346,227,16,362
585,295,359,14,15,35,527
421,740,40,12,2,51,462
588,186,475,1,17,86,644
589,1,330,17,18,107,416
33,4,238,581,13,126,129
571,6,321,15,8,150,50
590,7,206,961,101,181,249
243,8,162,30,88,213,423
590,9,169,24,36,247,225
591,10,179,6,38,250,289
259,11,183,22,109,471,294
592,12,189,13,39,604,75
593,13,195,8,40,635,107
594,14,197,18,41,703,473
203,15,200,3,51,729,84
437,16,205,1,16,753,346
595,17,209,14,44,755,597
438,18,214,7,19,813,270
64,6,37,4,75,1016,15
222,7,316,272,68,44,175
82,9,24,386,254,85,852
522,11,170,390,113,125,640
207,12,343,814,652,174,76
290,579,320,104,5,317,127
191,856,22,70,38,345,16
260,857,280,171,931,597,153
431,78,307,53,19,631,435
189,2,27,321,854,659,212
263,1,235,537,104,669,331
430,2,58,79,17,676,764
220,189,251,195,65,718,711
223,3,92,211,892,779,364
113,2,54,1,90,782,638
531,1,56,67,588,854,364
546,1,63,1,121,879,651
506,2,67,92,938,910,329
112,3,70,158,911,982,55
178,853,76,788,23,1013,489
584,854,87,190,206,1014,302
89,2,51,37,442,13,272
175,9,94,102,220,25,44
176,1,58,298,22,33,666
592,1,97,23,477,60,392
592,311,99,985,33,91,237
593,1,108,1,34,108,574
503,235,114,6,117,180,109
594,732,117,21,35,245,274
233,734,121,3,84,300,69
595,242,128,15,37,372,676
237,2,134,29,88,373,547
596,2,136,14,38,575,455
25,83,53,527,151,587,695
597,76,142,2,779,588,694
491,8,149,317,342,597,686
597,6,152,69,43,716,775
275,5,158,149,7,827,280
597,1,218,3,39,843,150
598,5,223,2,40,852,988
599,617,228,1,42,1011,185
29,728,141,3,759,14,1097
22,732,14,1,752,31,1117
24,733,111,2,82,40,213
423,734,166,112,135,66,261
422,194,159,7,4,75,774
14,664,219,14,117,110,466
34,163,65,124,31,166,565
165,157,3,210,25,192,907
35,98,64,153,32,241,468
239,94,207,285,121,258,18
537,58,151,140,156,280,177
135,3,175,30,134,513,962
36,5,63,260,34,514,509
470,7,84,328,545,515,365
188,8,97,23,43,516,222
597,298,766,1,27,517,185
326,301,255,109,319,518,205
159,302,408,185,144,730,370
107,303,13,276,129,771,359
9,251,30,1,9,1002,279
3,250,214,1,4,16,896
4,249,200,7,5,34,140
158,228,404,193,143,52,60
1,219,8,4,1,69,220
74,174,97,508,167,92,230
7,120,18,1,7,93,106
9,100,203,8,9,116,279
2,86,222,5,3,132,676
398,71,64,2,48,200,603
1,7,3,10,1,423,326
3,2,208,3,4,424,80
132,1,192,2,6,426,617
16,2,243,27,19,441,321
326,45,542,1,20,452,149
2,59,211,13,3,488,406
195,60,125,193,210,489,677
12,194,36,175,13,674,126
70,199,104,35,27,712,1055
365,207,337,28,29,821,900
69,208,90,27,26,878,299
395,209,272,1,44,32,683
154,212,604,200,138,55,200
523,248,417,179,884,63,1
364,273,323,36,28,75,144
320,380,478,1,79,89,327
330,474,44,194,36,135,467
413,794,130,1,219,178,792
125,795,210,3,13,212,723
391,796,46,1,41,241,709
214,161,276,142,221,290,528
408,160,378,7,121,391,308
5,159,290,3,7,393,353
44,157,180,164,186,397,511
21,121,155,167,149,410,2
20,117,154,138,148,433,99
585,73,497,66,634,434,293
6,71,4,19,9,438,526
22,48,156,274,151,441,43
151,30,222,224,142,467,441
407,7,110,2,120,504,157
5,2,272,10,8,16,375
66,1,175,1,40,25,533
101,1,115,1,34,44,142
490,2,488,88,35,74,351
163,3,175,110,612,153,211
368,4,316,578,780,184,440
133,5,117,427,378,185,277
16,6,135,170,142,297,351
49,7,123,521,193,321,686
52,8,139,602,9,386,113
59,9,101,116,642,533,477
55,10,122,67,10,540,1026
95,11,506,176,333,557,511
580,12,512,2,844,656,905
350,13,355,4,12,688,871
114,14,46,16,28,831,328
381,200,304,39,28,949,44
105,741,6,164,267,1004,985
581,73,519,1,8,1005,1062
110,53,25,3,30,1006,58
384,52,5,20,56,7,711
4,50,133,37,5,34,697
581,32,649,112,782,36,364
517,6,76,408,853,41,544
442,7,483,63,33,57,186
201,335,372,267,198,106,1120
176,336,323,498,21,145,263
6,337,148,5,6,180,22
210,95,400,243,188,202,224
198,75,485,262,203,203,417
532,2,389,494,152,205,943
158,1,141,254,231,237,1115
541,532,606,198,265,258,936
543,655,655,227,263,410,483
184,164,337,40,422,416,492
8,2,160,28,8,674,102
368,93,185,481,52,675,912
582,380,605,496,23,676,223
383,771,514,19,55,682,227
419,772,412,26,12,20,71
421,50,421,46,14,84,972
583,37,660,18,28,87,247
7,180,155,2,7,129,20
2,334,125,3,670,170,904
1,335,4,1,671,206,655
85,799,122,403,882,260,118
388,272,405,366,978,277,189
5,21,27,1,5,320,227
7,91,39,24,7,321,147
395,194,326,444,143,326,418
22,382,153,339,573,327,160
186,689,268,513,13,409,312
374,78,607,565,19,416,187
115,1,100,546,9,418,141
557,790,444,380,88,432,378
231,326,273,512,26,525,721
388,327,278,569,11,537,591
144,328,150,9,227,852,157
169,329,62,560,9,49,83
179,330,66,520,135,59,404
204,331,316,204,478,70,121
551,332,267,1,1,101,599
582,275,631,562,12,181,133
384,274,396,28,91,200,197
146,273,81,8,232,224,712
393,272,73,461,657,331,269
82,271,262,590,18,412,38
5,269,30,5,677,455,884
394,267,460,1,13,457,218
417,266,466,440,9,458,99
363,264,472,85,45,459,128
525,263,365,46,21,460,75
582,262,479,3,26,480,731
243,261,486,113,468,547,72
453,260,60,13,43,763,663
452,259,99,120,773,807,764
228,258,121,5,165,876,347
279,127,208,486,6,36,547
380,125,128,17,51,44,14
579,117,527,19,23,65,450
209,179,22,236,190,78,111
402,233,358,530,11,111,589
581,243,200,19,31,147,386
472,264,110,15,90,165,255
267,386,195,11,12,263,444
400,389,49,31,5,290,272
582,391,637,23,34,426,56
466,393,72,17,77,525,324
279,444,5,36,1,545,394
583,445,677,26,36,550,257
374,447,192,18,68,555,162
584,319,641,13,38,666,220
475,258,117,82,260,692,148
390,99,87,898,114,787,40
265,77,220,42,14,887,903
2,72,12,23,2,933,80
584,38,677,216,214,33,1056
275,706,7,47,9,45,629
434,91,334,55,23,48,213
413,84,264,21,6,52,49
433,479,332,54,21,63,555
389,562,96,459,19,83,613
585,234,500,12,35,109,2
377,4,150,22,49,148,691
376,1,359,21,48,204,207
383,145,248,564,688,235,293
263,147,208,19,16,326,823
273,152,19,24,11,349,549
125,482,72,533,139,440,992
431,485,320,31,19,451,475
506,176,233,420,127,525,196
583,190,238,106,386,615,264
584,512,246,1,314,619,992
56,263,252,86,392,819,116
311,6,200,361,71,998,69
254,2,131,457,31,19,215
14,1,17,402,21,28,392
96,2,145,167,46,55,13
32,483,186,1,168,58,801
131,484,256,386,13,68,100
170,485,260,148,55,180,202
135,7,264,149,3,200,195
168,2,214,118,54,206,355
399,30,268,39,20,281,620
29,322,33,36,42,319,286
22,554,25,43,35,340,126
401,3,274,7,10,355,269
208,176,276,4,92,380,331
3,221,4,165,2,534,216
582,66,237,574,385,570,150
325,5,279,17,50,768,626
407,4,284,24,12,978,366
408,3,289,6,14,985,475
406,2,293,22,9,996,30
19,20,22,3,30,37,62
253,140,130,11,32,53,199
26,142,29,51,39,60,209
11,144,14,156,16,74,154
511,145,139,463,102,122,735
2,146,2,2,1,143,267
16,3,18,98,25,194,373
99,1,122,21,40,207,254
69,784,146,139,85,229,43
455,3,142,456,98,278,905
131,2,301,13,9,327,67
245,1,115,4,42,359,107
167,1,212,45,53,377,838
196,2,124,2,74,393,162
123,173,307,63,24,406,44
10,7,12,7,15,494,637
206,3,120,103,89,795,594
583,2,311,1,63,880,9
499,302,316,20,61,50,519
583,304,318,1,20,58,326
60,218,314,22,29,100,442
480,126,321,34,55,131,197
294,10,326,23,8,173,59
476,9,251,2,52,198,158
73,7,43,643,291,217,280
137,1,48,317,153,251,652
41,1,36,186,129,300,599
482,17,330,717,115,301,421
403,159,289,143,7,385,246
24,160,26,26,38,667,412
583,161,332,1,63,669,41
78,162,109,87,103,674,94
5,163,7,172,9,790,213
194,164,122,4,73,793,429
1,165,1,29,1,847,97
8,166,10,9,14,993,370
584,167,336,163,66,69,21
67,168,148,137,84,126,310
121,169,305,65,25,131,311
277,170,117,46,11,156,95
93,171,146,121,47,192,471
276,275,107,62,13,248,197
16,259,18,168,28,264,154
131,188,68,86,6,281,342
11,102,13,45,20,296,37
495,94,291,20,729,353,301
581,92,309,3,62,355,258
243,91,113,6,43,360,160
18,88,20,85,32,365,324
585,85,341,119,67,374,155
250,17,126,154,34,375,415
165,12,210,47,52,380,571
14,10,16,100,24,839,106
168,5,103,761,55,840,147
499,4,344,147,121,35,184
22,2,24,180,36,39,506
7,7,9,20,13,70,273
130,21,67,57,7,92,439
585,153,349,1,68,125,281
23,277,25,3,37,134,509
193,470,121,25,72,231,526
92,471,147,92,48,315,568
583,472,335,134,65,358,118
15,474,17,139,27,361,57
577,475,231,545,380,546,310
314,476,355,544,364,568,107
24,477,27,7,37,603,446
7,478,9,28,13,629,335
17,126,19,14,30,728,34
431,101,361,55,57,731,530
129,5,66,50,9,920,398
9,3,11,91,17,990,19
203,2,270,25,87,17,491
386,1,222,267,30,86,265
449,4,159,1,90,95,252
243,480,217,118,43,96,587
14,10,16,32,25,128,98
396,8,268,22,15,167,429
6,7,8,127,11,178,314
497,6,342,11,118,192,240
8,3,10,37,15,193,182
585,2,368,2,68,239,119
582,7,334,27,63,266,77
500,9,226,19,121,501,378
21,12,23,22,34,716,369
444,14,137,75,77,717,299
585,292,373,642,396,718,241
586,290,379,1,70,757,733
90,289,149,13,51,831,874
488,288,42,711,203,988,397
526,287,384,32,322,23,573
87,284,163,2,55,46,409
164,280,253,117,49,54,389
587,240,391,17,75,59,370
16,20,18,12,29,178,313
22,3,25,10,35,179,56
581,2,333,29,62,208,424
17,1,19,12,30,211,414
450,2,137,588,93,297,235
19,4,21,46,32,492,103
19,9,20,64,31,493,688
441,10,124,1,69,668,184
445,395,147,3,81,679,173
396,399,143,100,10,753,18
446,401,151,2,85,796,174
442,8,134,11,74,798,618
587,7,399,117,75,799,38
443,6,137,4,76,800,827
71,5,56,478,295,15,344
447,4,156,85,87,20,571
345,3,78,10,64,36,16
270,2,68,375,250,43,16
133,1,43,367,147,47,915
492,1,328,335,114,74,547
588,294,405,519,398,114,365
417,295,233,280,36,164,364
84,297,159,597,191,190,673
59,298,166,14,72,223,68
5,300,6,114,10,308,654
57,198,305,3,173,400,392
134,56,59,1,145,435,262
32,32,65,838,338,443,664
449,14,179,41,92,491,432
1,12,1,2,2,625,578
5,16,5,73,9,865,25
160,66,203,125,43,969,358
237,257,419,132,54,36,429
90,215,144,10,53,40,219
73,203,102,85,94,48,307
92,194,131,149,50,54,226
17,10,17,8,27,74,293
124,8,292,157,19,100,413
273,7,131,1,16,116,113
135,6,322,79,6,139,55
56,5,304,5,171,156,186
133,4,58,3,143,215,840
49,3,70,4,164,228,102
197,2,67,779,307,267,280
146,1,39,94,355,275,197
384,6,287,689,375,407,547
12,22,12,85,21,467,41
119,24,195,103,31,517,616
272,29,130,1,18,558,465
88,102,146,913,57,795,239
300,114,186,809,87,71,368
168,117,428,3,80,80,138
213,119,433,2,67,87,271
370,120,438,59,104,88,141
129,121,75,238,338,97,163
60,122,157,614,71,140,503
586,123,441,1,78,187,70
3,124,3,850,5,260,45
120,125,242,834,29,287,337
29,126,68,675,343,402,821
68,39,429,569,302,620,742
131,64,56,164,140,693,105
174,197,70,792,495,695,259
186,146,112,5,59,704,799
13,76,13,16,21,736,299
586,70,447,207,75,805,25
89,66,134,14,55,906,383
1,65,1,155,2,983,21
157,33,200,38,38,47,201
47,14,68,165,161,106,837
7,12,7,111,12,119,171
6,10,6,91,10,140,264
234,9,416,31,59,189,586
5,8,5,423,8,305,157
70,7,99,78,89,353,464
3,6,3,36,6,397,333
390,5,260,149,26,502,115
587,4,454,4,78,505,634
12,2,12,137,20,529,381
59,1,158,146,70,548,680
9,3,9,75,16,817,119
87,5,147,153,58,872,62
14,6,14,171,22,874,136
242,7,116,145,48,892,45
299,9,185,49,88,980,191
10,10,10,76,18,981,694
124,11,250,7,19,12,41
268,12,97,53,27,16,567
196,19,261,3,74,32,156
241,15,115,10,50,38,24
12,14,12,139,19,63,320
7,13,7,4,12,108,237
14,12,14,50,21,131,34
3,10,3,12,5,147,306
389,2,259,6,28,159,94
443,7,168,9,79,177,340
587,12,457,8,78,182,60
17,231,18,35,24,261,111
6,585,6,44,10,481,192
131,302,318,71,1,484,233
578,266,359,26,55,579,454
185,200,111,160,57,605,820
11,198,11,18,18,606,402
2,17,2,119,4,610,354
84,14,157,43,63,42,862
86,13,148,2,60,52,41
5,12,5,64,8,86,285
493,11,217,47,108,91,43
69,10,98,77,87,126,485
10,9,10,42,17,225,301
489,8,332,48,103,270,422
8,7,8,14,14,291,562
57,6,160,236,66,328,548
4,5,4,1,6,346,132
116,4,466,58,35,390,262
9,3,9,23,15,430,148
16,2,17,30,22,436,264
240,1,114,55,52,621,177
233,61,101,93,61,622,398
121,150,56,13,24,651,580
194,217,106,6,70,866,89
7,220,7,15,12,888,251
155,224,198,52,34,93,333
6,229,6,39,10,107,452
183,234,109,41,53,109,466
266,594,104,1,31,191,58
5,595,5,123,8,248,117
157,238,90,806,35,250,110
422,78,350,36,40,273,549
9,73,9,101,14,357,48
491,36,215,72,104,471,397
120,17,55,41,26,474,379
260,16,62,132,125,475,297
584,15,454,4,73,572,366
11,14,11,38,16,685,340
4,2,4,16,7,774,69
238,2,112,2,55,974,330
66,3,95,65,82,975,179
440,4,165,3,74,976,34
135,5,113,1,10,34,60
388,10,134,2,25,39,366
195,636,40,1,81,68,110
6,194,6,536,11,71,437
387,18,133,564,26,74,808
9,16,9,594,14,160,21
194,15,39,515,83,189,311
462,45,581,68,89,207,104
466,115,582,65,90,261,460
215,116,219,933,537,268,422
23,117,74,766,353,399,557
64,121,93,13,79,402,200
229,122,97,94,67,408,266
236,124,110,54,58,412,309
112,79,462,59,41,421,394
151,22,194,53,28,454,465
190,19,102,5,64,937,221
4,4,4,15,8,26,430
488,303,212,17,100,127,328
432,91,123,39,56,157,249
367,89,79,100,551,164,187
1,86,1,48,2,205,45
8,85,8,6,11,235,226
190,82,255,41,64,255,348
78,72,163,1,73,257,670
487,71,211,3,98,276,235
581,70,451,36,68,366,252
469,30,582,240,91,368,373
570,114,324,1,41,535,354
4,153,4,2,7,557,109
581,285,582,60,71,562,492
10,287,242,39,33,607,348
189,289,450,7,66,667,393
348,291,4,924,6,971,57
7,292,89,54,41,54,271
3,293,583,46,275,103,64
1,294,50,84,34,109,335
486,773,584,51,274,178,280
229,93,11,150,12,184,489
582,90,254,144,62,186,434
116,89,585,152,88,239,257
580,80,7,12,9,300,297
4,1,3,22,5,301,165
260,292,1,106,2,306,351
583,571,210,92,96,343,18
115,291,201,82,68,389,496
153,57,332,649,27,394,561
464,54,139,266,300,395,102
73,32,179,48,81,396,495
580,28,583,144,272,876,827
259,23,88,22,43,969,686
224,22,111,51,76,16,429
71,21,145,631,167,20,79
151,20,84,845,25,131,342
583,19,585,35,74,243,63
584,18,586,32,75,250,29
94,168,147,45,59,323,1
261,172,119,87,37,363,389
474,173,586,873,176,375,603
478,455,313,370,88,479,608
29,760,75,561,352,520,558
215,762,446,606,94,521,566
79,3,144,62,73,627,311
147,5,190,38,20,726,895
224,6,406,45,77,760,108
49,7,168,222,52,779,14
289,8,175,27,106,864,885
436,9,166,46,69,967,105
60,10,89,2,71,72,230
377,96,243,4,55,128,494
74,95,167,1,80,145,561
4,92,4,8,4,205,335
1,43,1,24,1,206,101
148,1,235,105,20,388,76
6,4,7,22,6,597,257
565,5,315,41,33,601,111
427,93,118,61,47,602,265
571,92,373,29,46,641,57
7,90,8,7,7,645,412
186,97,251,39,57,647,457
483,94,207,5,91,724,344
3,1,3,58,3,766,416
303,1,254,26,15,827,500
379,3,249,36,45,914,395
564,2,314,17,32,965,10
383,1,267,3,27,9,257
3,2,3,32,3,19,436
73,16,168,25,81,21,460
174,2,100,142,39,49,418
223,1,91,140,77,108,149
5,6,6,2,5,134,358
426,11,117,85,46,160,366
570,13,372,5,45,181,44
2,14,2,34,2,270,517
480,15,376,16,88,332,28
582,16,585,1,72,519,465
328,534,60,35,35,526,318
558,3,210,434,348,634,295
26,2,78,501,355,662,163
284,1,27,349,245,665,45
4,9,5,119,4,696,276
76,11,147,2,76,837,84
577,12,577,1,64,37,517
581,772,584,1,159,49,615
360,222,72,40,541,63,494
145,136,232,163,17,67,492
562,134,312,17,30,133,527
381,4,265,37,29,146,260
56,3,85,93,67,174,600
411,1,339,99,24,182,80
117,1,42,7,118,296,31
314,2,173,303,163,302,62
221,14,89,174,79,394,666
422,152,38,98,36,503,98
182,209,247,47,53,667,122
506,215,362,52,289,668,595
479,417,203,3,87,669,9
476,720,319,33,84,672,609
253,721,82,52,50,860,622
373,722,239,12,59,56,829
431,704,161,17,64,91,644
573,5,443,42,57,139,26
581,669,584,1,70,207,780
3,178,4,15,3,245,77
376,177,525,9,46,327,98
477,6,373,16,85,358,464
473,5,308,399,83,577,141
582,4,585,4,71,671,695
70,2,171,7,84,677,896
571,1,432,102,52,753,80
170,3,96,22,35,754,17
582,5,585,1,71,945,49
334,417,584,531,369,959,427
378,563,261,1,32,960,101
565,10,366,7,40,961,314
142,6,228,127,14,32,333
559,5,308,19,27,44,368
68,3,174,23,86,59,818
426,4,133,9,54,79,39
370,5,235,3,62,118,906
520,9,584,10,32,135,381
581,237,585,1,70,139,216
582,543,586,2,71,209,661
372,793,241,29,52,210,17
326,794,278,3,475,483,625
455,795,156,1,49,484,860
272,796,422,404,5,485,9
582,415,741,1,34,487,362
271,478,415,8,6,733,277
582,784,540,4,35,734,20
131,5,24,12,1,740,225
450,665,407,1,39,20,290
451,634,139,6,40,65,42
581,787,534,1,33,95,521
302,13,296,815,20,97,213
580,2,484,708,59,129,1004
305,1,297,272,208,172,168
97,523,490,128,320,210,280
183,782,493,608,758,287,752
351,3,196,71,912,320,600
291,1,375,1,383,513,1022
151,2,180,932,844,516,501
141,269,334,816,835,542,867
580,4,504,1,232,594,584
171,2,173,570,788,600,407
13,1,41,36,11,665,272
176,85,153,376,551,684,95
112,310,221,759,24,17,121
43,1,159,389,781,22,241
86,3,351,325,255,65,299
225,1,435,464,32,101,552
68,3,284,31,46,128,424
213,2,440,41,652,131,90
545,399,255,140,716,141,347
579,288,447,155,766,189,336
9,263,7,115,7,361,29
383,262,452,1,814,473,139
10,244,8,3,8,583,540
3,190,36,117,4,605,470
9,4,21,88,7,608,300
12,2,20,164,12,672,25
23,1,5,1,31,675,404
579,472,248,314,642,708,47
115,476,1,2,13,13,496
103,480,255,833,579,31,177
5,267,42,639,1035,57,378
211,5,233,49,80,59,736
49,4,317,348,154,98,243
459,3,391,381,449,146,735
10,2,3,190,9,165,685
21,161,28,25,28,198,306
578,198,397,617,1054,246,237
73,274,218,41,41,258,679
579,268,400,130,55,327,285
6,267,43,2,3,329,441
580,264,405,1,56,392,590
72,6,201,700,299,412,5
581,5,411,123,57,450,707
301,3,414,58,13,827,355
582,2,109,501,58,22,207
400,1,212,194,713,80,946
427,1,351,27,882,171,248
357,205,256,254,662,252,1059
206,519,171,672,286,256,291
583,193,144,608,1055,364,982
145,272,138,117,838,389,562
352,248,104,15,37,412,962
478,5,403,78,902,418,690
7,1,44,114,4,541,1010
374,393,381,658,114,717,1058
2,394,40,68,827,726,809
22,395,371,368,508,729,7
583,273,383,1,693,787,756
142,7,182,908,416,890,924
306,12,387,1,20,918,462
427,16,74,2,59,22,387
70,438,161,768,528,23,804
333,757,395,52,37,51,799
180,280,286,9,50,54,458
217,279,267,13,51,61,588
223,278,301,142,42,111,551
221,277,370,11,45,119,258
583,276,494,2,66,512,593
22,275,345,46,26,544,512
582,274,151,520,694,579,116
103,272,159,612,597,580,398
79,271,168,563,588,586,1046
468,270,173,275,26,588,131
68,269,179,220,99,625,1045
348,267,82,465,237,757,88
394,260,183,13,3,952,1008
396,192,190,286,513,23,104
583,4,195,649,22,116,359
465,4,88,459,131,144,306
32,27,79,457,162,178,319
470,196,203,587,701,250,717
387,198,206,1,750,253,51
207,199,211,431,120,257,314
584,200,216,3,779,277,439
227,352,221,6,716,291,603
585,287,225,434,780,312,507
295,286,233,63,2,327,155
266,281,231,244,55,542,38
118,280,241,130,295,740,995
471,279,353,34,28,741,386
326,278,497,53,12,948,292
215,277,503,1,43,950,80
585,276,506,30,21,7,217
190,275,511,345,53,31,448
586,274,515,65,22,36,343
275,264,518,17,2,111,642
222,261,150,81,35,155,648
249,257,350,25,10,185,227
209,13,200,18,47,273,8
351,12,213,252,659,469,618
265,11,410,181,690,470,429
4,4,40,188,6,477,244
195,1,165,280,641,656,92
67,192,175,39,44,773,238
573,195,357,132,52,775,156
586,196,522,126,57,776,185
574,465,362,1,53,777,149
91,287,10,7,25,12,59
352,281,222,244,662,46,542
203,280,432,38,644,79,450
586,279,434,77,57,85,36
536,278,255,250,8,103,921
204,277,189,65,76,109,274
200,276,525,64,283,196,495
165,272,530,1,38,394,114
8,267,261,163,714,492,45
66,265,174,73,45,513,331
99,263,180,795,35,514,151
243,10,437,102,189,523,359
225,9,442,282,86,711,447
2,4,2,473,823,883,184
126,3,438,281,335,945,105
215,1,409,720,50,73,566
174,389,325,740,45,149,150
75,390,189,746,44,169,497
586,11,449,231,63,171,413
211,274,306,744,56,352,280
234,196,302,22,178,388,424
28,5,100,640,794,503,230
347,7,289,706,45,643,274
344,15,103,648,869,645,461
