Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
5,159,290,3,7,393
44,157,180,164,186,397
21,121,155,167,149,410
20,117,154,138,148,433
585,73,497,66,634,434
6,71,4,19,9,438
22,48,156,274,151,441
151,30,222,224,142,467
407,7,110,2,120,504
5,2,272,10,8,16
66,1,175,1,40,25
101,1,115,1,34,44
490,2,488,88,35,74
163,3,175,110,612,153
368,4,316,578,780,184
133,5,117,427,378,185
16,6,135,170,142,297
49,7,123,521,193,321
52,8,139,602,9,386
59,9,101,116,642,533
55,10,122,67,10,540
95,11,506,176,333,557
580,12,512,2,844,656
350,13,355,4,12,688
114,14,46,16,28,831
381,200,304,39,28,949
105,741,6,164,267,1004
581,73,519,1,8,1005
110,53,25,3,30,1006
384,52,5,20,56,7
4,50,133,37,5,34
581,32,649,112,782,36
517,6,76,408,853,41
442,7,483,63,33,57
201,335,372,267,198,106
176,336,323,498,21,145
6,337,148,5,6,180
210,95,400,243,188,202
198,75,485,262,203,203
532,2,389,494,152,205
158,1,141,254,231,237
541,532,606,198,265,258
543,655,655,227,263,410
184,164,337,40,422,416
8,2,160,28,8,674
368,93,185,481,52,675
582,380,605,496,23,676
383,771,514,19,55,682
419,772,412,26,12,20
421,50,421,46,14,84
583,37,660,18,28,87
7,180,155,2,7,129
2,334,125,3,670,170
1,335,4,1,671,206
85,799,122,403,882,260
388,272,405,366,978,277
5,21,27,1,5,320
7,91,39,24,7,321
395,194,326,444,143,326
22,382,153,339,573,327
186,689,268,513,13,409
374,78,607,565,19,416
115,1,100,546,9,418
557,790,444,380,88,432
231,326,273,512,26,525
388,327,278,569,11,537
144,328,150,9,227,852
169,329,62,560,9,49
179,330,66,520,135,59
204,331,316,204,478,70
551,332,267,1,1,101
582,275,631,562,12,181
384,274,396,28,91,200
146,273,81,8,232,224
393,272,73,461,657,331
82,271,262,590,18,412
5,269,30,5,677,455
394,267,460,1,13,457
417,266,466,440,9,458
363,264,472,85,45,459
525,263,365,46,21,460
582,262,479,3,26,480
243,261,486,113,468,547
453,260,60,13,43,763
452,259,99,120,773,807
228,258,121,5,165,876
279,127,208,486,6,36
380,125,128,17,51,44
579,117,527,19,23,65
209,179,22,236,190,78
402,233,358,530,11,111
581,243,200,19,31,147
472,264,110,15,90,165
267,386,195,11,12,263
400,389,49,31,5,290
582,391,637,23,34,426
466,393,72,17,77,525
279,444,5,36,1,545
583,445,677,26,36,550
374,447,192,18,68,555
584,319,641,13,38,666
475,258,117,82,260,692
390,99,87,898,114,787
265,77,220,42,14,887
2,72,12,23,2,933
584,38,677,216,214,33
275,706,7,47,9,45
434,91,334,55,23,48
413,84,264,21,6,52
433,479,332,54,21,63
389,562,96,459,19,83
585,234,500,12,35,109
377,4,150,22,49,148
376,1,359,21,48,204
383,145,248,564,688,235
263,147,208,19,16,326
273,152,19,24,11,349
125,482,72,533,139,440
431,485,320,31,19,451
506,176,233,420,127,525
583,190,238,106,386,615
584,512,246,1,314,619
56,263,252,86,392,819
311,6,200,361,71,998
254,2,131,457,31,19
14,1,17,402,21,28
96,2,145,167,46,55
32,483,186,1,168,58
131,484,256,386,13,68
170,485,260,148,55,180
135,7,264,149,3,200
168,2,214,118,54,206
399,30,268,39,20,281
29,322,33,36,42,319
22,554,25,43,35,340
401,3,274,7,10,355
208,176,276,4,92,380
3,221,4,165,2,534
582,66,237,574,385,570
325,5,279,17,50,768
407,4,284,24,12,978
408,3,289,6,14,985
406,2,293,22,9,996
19,20,22,3,30,37
253,140,130,11,32,53
26,142,29,51,39,60
11,144,14,156,16,74
511,145,139,463,102,122
2,146,2,2,1,143
16,3,18,98,25,194
99,1,122,21,40,207
69,784,146,139,85,229
455,3,142,456,98,278
131,2,301,13,9,327
245,1,115,4,42,359
167,1,212,45,53,377
196,2,124,2,74,393
123,173,307,63,24,406
10,7,12,7,15,494
206,3,120,103,89,795
583,2,311,1,63,880
499,302,316,20,61,50
583,304,318,1,20,58
60,218,314,22,29,100
480,126,321,34,55,131
294,10,326,23,8,173
476,9,251,2,52,198
73,7,43,643,291,217
137,1,48,317,153,251
41,1,36,186,129,300
482,17,330,717,115,301
403,159,289,143,7,385
24,160,26,26,38,667
583,161,332,1,63,669
78,162,109,87,103,674
5,163,7,172,9,790
194,164,122,4,73,793
1,165,1,29,1,847
8,166,10,9,14,993
584,167,336,163,66,69
67,168,148,137,84,126
121,169,305,65,25,131
277,170,117,46,11,156
93,171,146,121,47,192
276,275,107,62,13,248
16,259,18,168,28,264
131,188,68,86,6,281
11,102,13,45,20,296
495,94,291,20,729,353
581,92,309,3,62,355
243,91,113,6,43,360
18,88,20,85,32,365
585,85,341,119,67,374
250,17,126,154,34,375
165,12,210,47,52,380
14,10,16,100,24,839
168,5,103,761,55,840
499,4,344,147,121,35
22,2,24,180,36,39
7,7,9,20,13,70
130,21,67,57,7,92
585,153,349,1,68,125
23,277,25,3,37,134
193,470,121,25,72,231
92,471,147,92,48,315
583,472,335,134,65,358
15,474,17,139,27,361
577,475,231,545,380,546
314,476,355,544,364,568
24,477,27,7,37,603
7,478,9,28,13,629
17,126,19,14,30,728
431,101,361,55,57,731
129,5,66,50,9,920
9,3,11,91,17,990
203,2,270,25,87,17
386,1,222,267,30,86
449,4,159,1,90,95
243,480,217,118,43,96
14,10,16,32,25,128
396,8,268,22,15,167
6,7,8,127,11,178
497,6,342,11,118,192
8,3,10,37,15,193
585,2,368,2,68,239
582,7,334,27,63,266
500,9,226,19,121,501
21,12,23,22,34,716
444,14,137,75,77,717
585,292,373,642,396,718
586,290,379,1,70,757
90,289,149,13,51,831
488,288,42,711,203,988
526,287,384,32,322,23
87,284,163,2,55,46
164,280,253,117,49,54
587,240,391,17,75,59
16,20,18,12,29,178
22,3,25,10,35,179
581,2,333,29,62,208
17,1,19,12,30,211
450,2,137,588,93,297
19,4,21,46,32,492
19,9,20,64,31,493
441,10,124,1,69,668
445,395,147,3,81,679
396,399,143,100,10,753
446,401,151,2,85,796
442,8,134,11,74,798
587,7,399,117,75,799
443,6,137,4,76,800
71,5,56,478,295,15
447,4,156,85,87,20
345,3,78,10,64,36
270,2,68,375,250,43
133,1,43,367,147,47
492,1,328,335,114,74
588,294,405,519,398,114
417,295,233,280,36,164
84,297,159,597,191,190
59,298,166,14,72,223
5,300,6,114,10,308
57,198,305,3,173,400
134,56,59,1,145,435
32,32,65,838,338,443
449,14,179,41,92,491
1,12,1,2,2,625
5,16,5,73,9,865
160,66,203,125,43,969
237,257,419,132,54,36
90,215,144,10,53,40
73,203,102,85,94,48
92,194,131,149,50,54
17,10,17,8,27,74
124,8,292,157,19,100
273,7,131,1,16,116
135,6,322,79,6,139
56,5,304,5,171,156
133,4,58,3,143,215
49,3,70,4,164,228
197,2,67,779,307,267
146,1,39,94,355,275
384,6,287,689,375,407
12,22,12,85,21,467
119,24,195,103,31,517
272,29,130,1,18,558
88,102,146,913,57,795
300,114,186,809,87,71
168,117,428,3,80,80
213,119,433,2,67,87
370,120,438,59,104,88
129,121,75,238,338,97
60,122,157,614,71,140
586,123,441,1,78,187
3,124,3,850,5,260
120,125,242,834,29,287
29,126,68,675,343,402
68,39,429,569,302,620
131,64,56,164,140,693
174,197,70,792,495,695
186,146,112,5,59,704
13,76,13,16,21,736
586,70,447,207,75,805
89,66,134,14,55,906
1,65,1,155,2,983
157,33,200,38,38,47
47,14,68,165,161,106
7,12,7,111,12,119
6,10,6,91,10,140
234,9,416,31,59,189
5,8,5,423,8,305
70,7,99,78,89,353
3,6,3,36,6,397
390,5,260,149,26,502
587,4,454,4,78,505
12,2,12,137,20,529
59,1,158,146,70,548
9,3,9,75,16,817
87,5,147,153,58,872
14,6,14,171,22,874
242,7,116,145,48,892
299,9,185,49,88,980
10,10,10,76,18,981
124,11,250,7,19,12
268,12,97,53,27,16
196,19,261,3,74,32
241,15,115,10,50,38
12,14,12,139,19,63
7,13,7,4,12,108
14,12,14,50,21,131
3,10,3,12,5,147
389,2,259,6,28,159
443,7,168,9,79,177
587,12,457,8,78,182
17,231,18,35,24,261
6,585,6,44,10,481
131,302,318,71,1,484
578,266,359,26,55,579
185,200,111,160,57,605
11,198,11,18,18,606
2,17,2,119,4,610
84,14,157,43,63,42
86,13,148,2,60,52
5,12,5,64,8,86
493,11,217,47,108,91
69,10,98,77,87,126
10,9,10,42,17,225
489,8,332,48,103,270
8,7,8,14,14,291
57,6,160,236,66,328
4,5,4,1,6,346
116,4,466,58,35,390
9,3,9,23,15,430
16,2,17,30,22,436
240,1,114,55,52,621
233,61,101,93,61,622
121,150,56,13,24,651
194,217,106,6,70,866
7,220,7,15,12,888
155,224,198,52,34,93
6,229,6,39,10,107
183,234,109,41,53,109
266,594,104,1,31,191
5,595,5,123,8,248
157,238,90,806,35,250
422,78,350,36,40,273
9,73,9,101,14,357
491,36,215,72,104,471
120,17,55,41,26,474
260,16,62,132,125,475
584,15,454,4,73,572
11,14,11,38,16,685
4,2,4,16,7,774
238,2,112,2,55,974
66,3,95,65,82,975
440,4,165,3,74,976
135,5,113,1,10,34
388,10,134,2,25,39
195,636,40,1,81,68
6,194,6,536,11,71
387,18,133,564,26,74
9,16,9,594,14,160
194,15,39,515,83,189
462,45,581,68,89,207
466,115,582,65,90,261
215,116,219,933,537,268
23,117,74,766,353,399
64,121,93,13,79,402
229,122,97,94,67,408
236,124,110,54,58,412
112,79,462,59,41,421
151,22,194,53,28,454
190,19,102,5,64,937
4,4,4,15,8,26
488,303,212,17,100,127
432,91,123,39,56,157
367,89,79,100,551,164
1,86,1,48,2,205
8,85,8,6,11,235
190,82,255,41,64,255
78,72,163,1,73,257
487,71,211,3,98,276
581,70,451,36,68,366
469,30,582,240,91,368
570,114,324,1,41,535
4,153,4,2,7,557
581,285,582,60,71,562
10,287,242,39,33,607
189,289,450,7,66,667
348,291,4,924,6,971
7,292,89,54,41,54
3,293,583,46,275,103
1,294,50,84,34,109
486,773,584,51,274,178
229,93,11,150,12,184
582,90,254,144,62,186
116,89,585,152,88,239
580,80,7,12,9,300
4,1,3,22,5,301
260,292,1,106,2,306
583,571,210,92,96,343
115,291,201,82,68,389
153,57,332,649,27,394
464,54,139,266,300,395
73,32,179,48,81,396
580,28,583,144,272,876
259,23,88,22,43,969
224,22,111,51,76,16
71,21,145,631,167,20
151,20,84,845,25,131
583,19,585,35,74,243
584,18,586,32,75,250
94,168,147,45,59,323
261,172,119,87,37,363
474,173,586,873,176,375
478,455,313,370,88,479
29,760,75,561,352,520
215,762,446,606,94,521
79,3,144,62,73,627
147,5,190,38,20,726
224,6,406,45,77,760
49,7,168,222,52,779
289,8,175,27,106,864
436,9,166,46,69,967
60,10,89,2,71,72
377,96,243,4,55,128
74,95,167,1,80,145
4,92,4,8,4,205
1,43,1,24,1,206
148,1,235,105,20,388
6,4,7,22,6,597
565,5,315,41,33,601
427,93,118,61,47,602
571,92,373,29,46,641
7,90,8,7,7,645
186,97,251,39,57,647
483,94,207,5,91,724
3,1,3,58,3,766
303,1,254,26,15,827
379,3,249,36,45,914
564,2,314,17,32,965
383,1,267,3,27,9
3,2,3,32,3,19
73,16,168,25,81,21
174,2,100,142,39,49
223,1,91,140,77,108
5,6,6,2,5,134
426,11,117,85,46,160
570,13,372,5,45,181
2,14,2,34,2,270
480,15,376,16,88,332
582,16,585,1,72,519
328,534,60,35,35,526
558,3,210,434,348,634
26,2,78,501,355,662
284,1,27,349,245,665
4,9,5,119,4,696
76,11,147,2,76,837
577,12,577,1,64,37
581,772,584,1,159,49
360,222,72,40,541,63
145,136,232,163,17,67
562,134,312,17,30,133
381,4,265,37,29,146
56,3,85,93,67,174
411,1,339,99,24,182
117,1,42,7,118,296
314,2,173,303,163,302
221,14,89,174,79,394
422,152,38,98,36,503
182,209,247,47,53,667
506,215,362,52,289,668
479,417,203,3,87,669
476,720,319,33,84,672
253,721,82,52,50,860
373,722,239,12,59,56
431,704,161,17,64,91
573,5,443,42,57,139
581,669,584,1,70,207
3,178,4,15,3,245
376,177,525,9,46,327
477,6,373,16,85,358
473,5,308,399,83,577
582,4,585,4,71,671
70,2,171,7,84,677
571,1,432,102,52,753
170,3,96,22,35,754
582,5,585,1,71,945
334,417,584,531,369,959
378,563,261,1,32,960
565,10,366,7,40,961
142,6,228,127,14,32
559,5,308,19,27,44
68,3,174,23,86,59
426,4,133,9,54,79
370,5,235,3,62,118
520,9,584,10,32,135
581,237,585,1,70,139
582,543,586,2,71,209
372,793,241,29,52,210
326,794,278,3,475,483
455,795,156,1,49,484
272,796,422,404,5,485
582,415,741,1,34,487
271,478,415,8,6,733
582,784,540,4,35,734
131,5,24,12,1,740
450,665,407,1,39,20
451,634,139,6,40,65
581,787,534,1,33,95
302,13,296,815,20,97
580,2,484,708,59,129
305,1,297,272,208,172
97,523,490,128,320,210
183,782,493,608,758,287
351,3,196,71,912,320
291,1,375,1,383,513
151,2,180,932,844,516
141,269,334,816,835,542
580,4,504,1,232,594
171,2,173,570,788,600
13,1,41,36,11,665
176,85,153,376,551,684
112,310,221,759,24,17
43,1,159,389,781,22
86,3,351,325,255,65
225,1,435,464,32,101
68,3,284,31,46,128
213,2,440,41,652,131
545,399,255,140,716,141
579,288,447,155,766,189
9,263,7,115,7,361
383,262,452,1,814,473
10,244,8,3,8,583
3,190,36,117,4,605
9,4,21,88,7,608
12,2,20,164,12,672
23,1,5,1,31,675
579,472,248,314,642,708
115,476,1,2,13,13
103,480,255,833,579,31
5,267,42,639,1035,57
211,5,233,49,80,59
49,4,317,348,154,98
459,3,391,381,449,146
10,2,3,190,9,165
21,161,28,25,28,198
578,198,397,617,1054,246
73,274,218,41,41,258
579,268,400,130,55,327
6,267,43,2,3,329
580,264,405,1,56,392
72,6,201,700,299,412
581,5,411,123,57,450
301,3,414,58,13,827
582,2,109,501,58,22
400,1,212,194,713,80
427,1,351,27,882,171
357,205,256,254,662,252
206,519,171,672,286,256
583,193,144,608,1055,364
145,272,138,117,838,389
352,248,104,15,37,412
478,5,403,78,902,418
7,1,44,114,4,541
374,393,381,658,114,717
2,394,40,68,827,726
22,395,371,368,508,729
583,273,383,1,693,787
142,7,182,908,416,890
306,12,387,1,20,918
427,16,74,2,59,22
70,438,161,768,528,23
333,757,395,52,37,51
180,280,286,9,50,54
217,279,267,13,51,61
223,278,301,142,42,111
221,277,370,11,45,119
583,276,494,2,66,512
22,275,345,46,26,544
582,274,151,520,694,579
103,272,159,612,597,580
79,271,168,563,588,586
468,270,173,275,26,588
68,269,179,220,99,625
348,267,82,465,237,757
394,260,183,13,3,952
396,192,190,286,513,23
583,4,195,649,22,116
465,4,88,459,131,144
32,27,79,457,162,178
470,196,203,587,701,250
387,198,206,1,750,253
207,199,211,431,120,257
584,200,216,3,779,277
227,352,221,6,716,291
585,287,225,434,780,312
295,286,233,63,2,327
266,281,231,244,55,542
118,280,241,130,295,740
471,279,353,34,28,741
326,278,497,53,12,948
215,277,503,1,43,950
585,276,506,30,21,7
190,275,511,345,53,31
586,274,515,65,22,36
275,264,518,17,2,111
222,261,150,81,35,155
249,257,350,25,10,185
209,13,200,18,47,273
351,12,213,252,659,469
265,11,410,181,690,470
4,4,40,188,6,477
195,1,165,280,641,656
67,192,175,39,44,773
573,195,357,132,52,775
586,196,522,126,57,776
574,465,362,1,53,777
91,287,10,7,25,12
352,281,222,244,662,46
203,280,432,38,644,79
586,279,434,77,57,85
536,278,255,250,8,103
204,277,189,65,76,109
200,276,525,64,283,196
165,272,530,1,38,394
8,267,261,163,714,492
66,265,174,73,45,513
99,263,180,795,35,514
243,10,437,102,189,523
225,9,442,282,86,711
2,4,2,473,823,883
126,3,438,281,335,945
215,1,409,720,50,73
174,389,325,740,45,149
75,390,189,746,44,169
586,11,449,231,63,171
211,274,306,744,56,352
234,196,302,22,178,388
28,5,100,640,794,503
347,7,289,706,45,643
344,15,103,648,869,645
151,280,138,281,22,728
586,86,457,1,55,799
176,192,279,48,43,849
336,616,152,303,899,893
153,617,210,33,725,922
188,5,434,18,632,943
586,286,127,306,54,24
587,285,469,1,55,97
60,284,345,26,644,142
583,283,475,1,52,202
89,282,139,37,671,239
348,281,262,56,656,243
588,280,479,2,56,332
390,264,209,4,704,390
130,9,484,288,134,395
345,8,287,233,778,397
209,7,304,271,767,399
261,6,450,7,684,407
134,5,134,461,694,427
588,4,492,2,13,534
226,3,127,3,59,941
257,2,104,2,25,35
109,1,11,222,243,41
90,1,176,752,468,162
1,2,201,1,3,236
5,3,6,54,7,350
3,335,5,190,703,501
116,73,290,820,580,641
153,74,34,31,15,735
339,425,5,73,55,738
4,18,195,55,4,739
83,377,159,156,237,750
527,290,14,20,6,829
131,289,253,2,4,852
144,283,166,667,136,938
195,269,171,201,70,939
585,23,421,1,45,29
561,10,178,5,44,65
586,114,425,4,46,75
264,196,110,19,22,111
307,683,365,2,19,119
57,343,126,1,61,232
117,339,145,349,475,233
437,337,191,56,514,234
2,183,60,1,2,343
179,504,230,112,433,489
452,331,184,12,47,509
34,325,72,86,504,514
82,297,30,491,22,658
169,154,14,2,24,660
7,149,234,1,7,935
80,125,10,407,23,16
186,124,52,141,221,23
84,120,12,1,21,70
584,107,775,940,37,113
69,154,93,699,285,140
459,250,49,44,878,171
54,519,136,7,65,250
181,523,328,410,432,256
423,524,188,459,31,278
556,332,243,315,611,283
331,347,76,10,65,319
80,340,250,834,548,367
84,332,303,126,46,460
92,331,4,1,44,911
5,327,201,705,379,931
15,324,73,2,10,87
78,211,265,19,26,97
581,207,497,27,34,128
112,3,68,14,11,161
582,2,281,5,35,239
583,633,282,9,36,390
234,300,12,45,21,441
584,295,212,21,37,461
439,186,2,2,32,462
22,345,35,3,15,463
100,342,108,18,13,566
32,5,465,15,51,722
13,166,278,29,9,767
358,25,279,34,38,891
316,14,249,8,87,66
356,92,122,809,562,76
460,1,130,724,521,111
243,677,218,17,86,150
403,290,34,224,852,202
513,289,62,83,794,207
584,287,519,4,867,284
585,211,82,1,39,346
586,177,546,2,868,351
201,3,44,96,68,501
97,2,96,113,595,504
59,341,195,61,65,553
403,716,34,5,29,607
586,718,577,1,45,706
311,719,50,6,11,76
587,28,33,5,46,89
112,8,155,68,22,133
166,7,253,3,35,139
90,3,343,89,526,227
413,2,426,32,35,251
407,1,143,1,34,305
74,1,123,381,75,326
161,2,79,112,121,423
213,331,64,2,91,490
34,715,295,41,119,491
46,716,28,30,108,612
158,1,23,2,20,886
458,2,261,3,525,927
585,449,505,1,40,110
586,307,510,762,870,150
495,182,67,736,41,244
198,335,83,559,755,268
115,443,104,2,843,380
106,743,174,175,28,384
176,4,261,143,127,416
25,3,2,1,133,458
240,2,343,195,158,483
183,1,274,291,118,496
583,50,402,14,17,505
584,35,241,1,18,535
183,32,229,1,55,808
585,6,277,16,19,903
300,5,68,34,4,33
42,347,112,600,266,76
7,304,385,1,7,133
585,227,730,1,37,201
19,226,110,14,492,427
332,224,47,6,892,472
110,29,258,361,579,475
584,26,276,54,9,476
290,17,277,19,1,695
443,13,69,52,10,699
585,12,280,1,33,781
306,155,16,21,29,842
289,160,285,20,2,862
33,163,162,44,27,924
236,164,236,889,12,122
452,165,288,15,28,157
74,166,528,333,421,174
157,167,176,31,31,196
48,168,73,53,71,197
100,169,175,135,30,264
391,321,228,36,22,353
389,307,217,11,17,501
101,306,423,182,28,529
499,305,741,1,598,731
184,304,190,55,83,741
97,302,314,26,34,766
86,299,172,1,601,837
90,172,204,9,40,922
395,323,241,42,193,34
127,657,66,2,3,73
94,372,272,1044,261,103
585,301,760,35,93,114
147,299,209,59,18,268
300,297,318,120,5,326
72,296,64,4,62,404
442,293,302,55,864,645
433,290,9,2,31,647
585,286,639,6,97,650
586,285,640,557,947,651
345,284,1,5,47,894
432,283,81,43,29,918
319,282,189,66,749,920
315,277,83,479,76,31
545,219,88,7,19,33
81,218,10,5,86,105
586,39,94,1,95,192
350,36,100,266,339,216
587,25,104,4,92,262
559,12,109,2,24,263
129,11,112,437,6,265
108,9,117,611,799,321
546,8,123,114,1016,527
362,3,130,9,106,887
588,175,139,3,90,913
588,178,742,20,609,915
589,185,635,666,514,916
590,260,592,155,865,17
121,313,20,706,814,18
62,319,13,111,442,41
479,323,29,642,761,64
133,326,6,13,230,91
163,367,89,44,604,148
85,432,132,18,657,192
84,434,144,112,455,374
101,486,257,450,793,475
43,673,192,714,526,481
127,707,484,1,695,522
565,282,749,157,502,536
228,266,395,58,400,710
589,169,338,1,57,883
416,36,176,1,19,11
82,433,240,50,24,98
196,735,36,412,347,232
320,736,161,71,115,283
172,148,17,67,137,339
421,706,235,60,18,376
163,284,21,54,149,384
116,283,13,83,30,385
319,111,438,512,122,386
53,14,41,1,109,392
589,3,777,1,135,425
165,276,4,81,146,455
108,1,366,597,285,909
140,1,300,74,14,910
589,2,313,1,91,34
176,3,320,5,88,48
103,4,112,114,25,61
4,6,324,876,7,72
183,28,315,77,78,106
78,300,8,1,51,187
480,288,305,13,55,206
583,5,354,3,100,238
112,2,91,34,23,266
589,29,355,2,97,339
137,1,238,2,7,480
315,3,242,31,84,659
117,286,5,36,18,681
182,68,166,141,36,745
23,20,183,61,99,21
590,228,356,4,191,41
57,556,401,134,267,50
138,53,348,188,9,75
417,52,33,1,17,157
46,51,97,378,210,192
590,259,323,1,59,213
569,731,355,30,11,320
546,379,39,2,8,335
590,295,214,3,58,448
276,294,371,1,7,449
286,292,21,10,2,567
591,12,271,2,56,600
592,9,95,21,54,730
593,8,297,9,53,56
570,7,194,43,12,81
593,6,359,1,311,126
289,5,85,889,6,130
136,4,24,950,7,186
375,3,37,902,1,223
319,2,82,387,58,364
138,1,283,8,235,365
93,1,26,185,37,366
172,2,4,881,95,374
92,3,75,147,614,391
112,11,162,403,635,420
252,13,46,2,17,566
391,16,7,149,312,618
414,17,72,171,321,70
58,660,372,1,80,185
203,316,58,27,61,269
228,314,214,32,23,304
148,304,218,23,81,354
144,296,230,51,2,365
145,186,212,56,82,378
162,55,84,299,74,385
212,42,122,1,37,387
72,1,269,3,30,388
445,5,516,95,132,389
307,640,43,127,139,567
402,247,456,650,9,732
441,4,223,713,129,867
150,70,14,163,118,17
258,169,428,101,193,31
109,389,280,60,205,70
259,57,4,319,23,120
145,5,302,26,71,121
45,245,155,315,50,190
136,296,72,723,2,226
255,132,359,1,75,233
200,13,364,35,19,268
221,7,372,21,52,270
215,4,377,49,43,334
223,3,381,3,55,384
3,2,14,11,4,488
586,1,662,3,9,577
278,3,404,189,591,7
59,647,118,359,473,17
587,326,666,34,10,57
8,320,33,24,2,128
588,308,670,26,11,155
80,60,533,1,40,234
589,59,672,1,12,240
590,46,379,128,13,241
591,7,674,22,14,332
592,4,675,20,15,351
202,1,477,30,30,354
552,323,677,6,88,562
295,321,370,252,20,625
112,320,418,40,137,717
491,319,482,42,113,130
492,311,487,2,114,250
497,58,540,30,126,251
38,634,214,35,41,359
381,635,392,18,73,617
65,127,347,24,37,618
403,6,569,5,81,619
590,1,735,1,15,740
547,4,736,1,85,741
404,107,457,4,82,743
548,622,737,3,86,785
205,394,738,20,30,787
378,380,464,2,72,797
155,378,263,8,10,29
301,360,401,36,22,32
45,359,466,69,59,55
31,351,615,121,27,111
434,346,524,4,370,137
256,189,358,490,134,150
121,156,225,662,470,212
490,155,494,115,112,405
200,153,715,5,29,415
580,151,637,2,9,548
12,147,9,591,617,549
585,139,269,520,21,550
585,78,318,686,750,613
402,63,326,110,290,11
144,179,329,172,125,27
287,239,334,23,138,80
580,240,337,1,306,117
131,244,204,3,505,143
292,245,64,106,712,176
145,246,156,72,698,277
585,247,611,1,711,353
586,248,217,2,713,388
457,21,122,48,44,396
427,18,433,41,6,545
132,17,113,54,9,645
243,16,326,66,69,819
99,15,279,83,85,34
431,14,419,39,9,45
33,13,182,1,30,89
94,12,178,25,81,225
97,10,111,69,84,226
291,11,68,100,12,286
253,3,399,49,82,295
586,1,541,47,14,296
587,3,449,44,16,327
111,2,127,53,102,334
489,398,144,43,83,419
135,304,116,128,6,479
272,141,201,42,5,898
588,12,573,45,17,87
589,9,446,46,18,123
90,5,219,67,77,221
585,2,213,8,13,257
430,1,414,60,8,362
426,8,121,678,5,373
17,223,134,237,138,374
130,604,200,9,195,375
87,309,272,9,74,376
110,306,298,50,100,377
34,7,218,195,168,476
205,4,129,29,43,894
273,3,178,23,2,896
92,2,188,1065,614,32
245,1,186,847,159,149
71,4,168,33,22,241
388,3,337,1,297,283
114,2,168,148,518,286
181,1,234,38,29,287
548,3,416,3,72,298
546,2,541,1,70,300
30,9,186,174,509,330
509,310,62,158,497,351
77,134,168,5,62,371
38,90,387,4,35,759
165,82,214,786,178,812
79,124,185,8,64,95
586,263,133,2,16,121
81,262,126,9,68,122
82,261,151,14,70,148
84,83,76,9,72,227
587,28,172,11,17,234
588,27,142,5,18,255
19,22,188,543,341,282
589,19,144,45,19,284
590,17,496,1,20,591
90,4,154,15,78,889
591,3,503,21,21,890
592,2,495,28,23,891
80,1,243,2,67,25
78,1,239,4,63,64
83,2,248,1,71,131
593,313,138,6,25,159
136,312,177,508,367,177
593,23,759,1,14,216
25,483,168,342,13,361
3,330,246,760,480,378
371,327,455,1,144,393
25,323,168,691,321,398
424,322,537,486,359,409
88,319,301,521,432,416
215,91,340,366,161,73
2,40,23,5,1,124
133,286,283,6,15,138
5,392,138,2,603,154
381,629,115,48,577,438
592,630,668,3,519,699
593,352,736,2,20,731
594,347,503,1,21,742
443,337,73,13,24,744
594,323,748,1,31,745
131,46,260,1,16,746
128,265,456,20,21,886
453,269,446,654,36,38
31,270,200,649,16,113
350,271,387,469,100,131
70,272,183,57,59,352
148,1,455,3,3,354
536,144,463,43,120,357
509,5,467,6,113,374
50,39,366,67,40,399
226,173,459,2,766,418
150,175,386,134,6,505
117,193,338,107,111,883
233,342,472,9,68,884
573,542,260,71,596,73
243,1,332,1,192,85
144,15,352,21,3,130
104,621,191,377,241,174
170,622,102,1,19,213
592,2,379,9,11,413
1,1,4,891,1,462
593,1,408,1,12,463
2,1,9,673,3,475
1,1,5,218,2,677
18,4,21,391,86,880
3,534,45,909,4,881
588,3,598,4,583,24
592,2,386,1,11,46
593,1,393,181,10,52
594,2,151,1,119,82
243,107,16,18,88,361
595,4,417,636,117,459
548,3,357,643,365,460
596,2,596,8,10,480
17,6,309,173,173,485
482,7,371,2,67,629
2,5,67,3,3,806
91,4,175,677,295,868
84,3,167,51,60,24
399,424,159,1,16,95
596,423,601,1,12,204
597,422,605,32,13,291
144,421,179,43,5,294
598,405,607,30,14,297
37,3,258,830,25,298
398,2,115,850,337,301
65,2,150,1045,273,307
452,427,419,10,377,313
405,425,231,292,10,314
144,424,30,878,219,841
588,423,420,9,6,45
598,410,426,15,14,75
213,408,331,10,35,166
209,407,73,35,385,238
152,179,132,7,352,272
244,83,423,19,62,278
124,9,173,246,282,376
480,8,304,1,64,433
142,5,112,40,8,694
296,3,181,6,580,697
33,2,328,5,583,739
81,30,142,702,166,876
397,65,92,2,19,16
153,86,221,25,93,35
52,87,102,82,41,95
23,90,35,672,7,166
38,91,99,52,530,183
597,143,776,1,8,385
33,214,161,995,802,438
511,332,260,515,107,439
99,660,136,6,89,440
179,1,464,437,300,441
216,13,65,626,586,444
598,14,732,8,10,874
199,15,430,59,29,61
62,16,52,34,50,82
246,512,243,53,72,85
93,513,432,287,38,105
42,5,131,44,31,172
391,13,35,24,113,336
346,16,76,13,98,360
282,17,16,78,32,375
463,19,31,98,91,377
5,605,173,24,8,435
4,15,102,2,5,501
596,28,176,1,46,534
377,47,19,143,144,33
3,49,391,9,5,76
6,50,1,2,13,79
197,51,70,1,173,109
1,52,439,7,1,237
595,53,495,1,45,289
371,2,130,352,140,312
108,270,263,588,146,321
42,271,53,50,73,540
376,272,420,150,143,757
3,273,187,46,5,783
1,289,275,26,3,871
