Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
1964,50,1550,1,3,7037,4892
2669,49,4,1,32,34,5853
2947,48,7,1,4,109,6688
1390,47,9,2,40,207,303
1518,46,11,2,33,331,835
2745,45,2007,1,34,1278,5550
5,44,14,3,5,1284,6385
6,43,16,1,35,1290,5847
7,42,19,1024,6,1302,182
1519,41,22,2,36,1331,5499
2744,40,2907,1,37,1332,42
6,39,1909,6,1,1333,1300
12,38,1552,2,2,2875,5124
2569,37,9,41,32,7033,5793
2980,30,1917,1,37,7034,379
2981,29,1904,1,2,7035,1587
2982,25,1902,5,38,162,1439
1275,24,1900,4,31,270,5250
2983,23,1897,2,3,1259,2846
2984,22,1895,1,33,1260,4101
2985,21,1892,6,4,1261,3968
2986,20,1889,7,34,1264,1733
2987,19,996,5,35,1265,1376
2988,18,1883,10,36,1266,14
2989,16,1876,1,8,1267,5344
2956,14,108,1,70,3889,6484
1311,13,1544,7,36,5322,2353
2990,11,1554,6,29,5323,3024
2991,10,1557,6,1,5324,4563
2992,9,1559,1,37,5325,3822
2993,8,1561,1,30,7031,2023
2994,7,1564,1,2,35,844
2995,6,1566,4,32,247,3243
2996,5,1569,8,3,259,4991
2997,4,1572,2246,33,388,4199
2998,3,1389,130,5,513,3148
2999,2,1357,3,10,516,4415
3000,20,1576,2,45,539,1502
3001,4462,1578,1,35,540,5468
3002,4464,1581,12,46,2692,8234
3003,4465,1583,126,47,3453,95
3004,4466,1585,1,7,7017,92
1392,4467,1587,2,48,7023,8275
2398,7,1739,1,4713,7026,1624
2399,4,1588,6,49,7028,531
2400,3,1590,2,50,7029,6312
2401,53,1592,5,6870,73,6449
2402,15,1594,4,51,111,6843
2403,14,1596,1,52,112,6980
2404,13,1598,2,53,118,4203
2405,12,1600,1,54,4484,2777
2406,11,1603,1,55,4488,2708
2407,8,127,3,4518,4490,478
2409,7,1605,5,44,4529,4121
2410,5,1608,3050,56,4531,1647
2411,4,1611,1,57,4532,935
2412,3,3,22,28,4533,2629
2413,2,13,15,35,5869,5188
2414,1,4,1,29,5870,2000
2415,2,2000,2,30,7011,849
2416,11,7,8,1,7012,5276
2417,13,9,2,31,73,182
2418,15,12,26,2,166,1854
1519,17,15,15,32,211,80
2419,18,168,6,4,304,2272
2420,19,21,5,34,337,1485
2421,20,28,2,6,962,3551
2422,21,2012,6,68,963,1958
2423,22,10,3,27,964,6269
2424,23,3,1,28,965,4010
2743,24,1993,1,29,966,5868
2745,25,5,2,35,967,5655
2746,26,2,3,30,968,3493
2425,27,5,3,1,7007,8747
2747,2684,8,18,31,7008,1994
2749,2685,2893,4,32,7009,6621
2750,960,21,5309,5,298,9273
876,959,2965,5310,56,2653,1414
2054,958,15,23,26,2697,2130
2426,956,8,2,27,2698,1190
2427,955,3,1,29,3380,2823
2428,954,10,2,34,3381,5166
2753,953,3,1,30,3382,5841
2942,951,2888,3,31,3383,224
2673,950,9,1,32,3384,2343
3008,949,16,3,4,5061,7021
3009,948,832,2,6502,5062,1950
2674,947,1727,4,7,6986,928
3100,946,1730,15,8,6998,6753
2534,945,1732,1,1,7003,2126
1383,944,1736,1,5,7004,5071
1515,56,1045,2,5427,214,5867
1514,55,165,15,24,336,3613
1378,54,172,103,25,711,9799
1376,53,2168,811,26,712,1356
10,52,177,82,27,713,7397
11,51,155,94,31,714,4060
2763,50,1308,3573,1,715,4843
2979,49,189,698,30,720,777
24,48,196,66,2,6977,1130
26,47,199,143,44,6978,900
1368,46,201,125,45,6979,4905
3101,45,205,705,46,6980,1699
868,43,207,6424,47,6981,517
1362,42,211,493,49,6982,7883
2768,41,214,99,50,6983,6570
2954,40,216,1080,39,71,1636
3102,30,2180,4496,64,170,1716
3103,29,2184,49,10,353,2055
2776,28,2193,128,11,1209,4019
39,27,408,74,3,1230,293
2168,26,1312,46,6504,1243,1295
3104,25,1303,32,5,1477,2604
3105,24,1973,4611,15,1582,8724
3106,23,973,65,5309,1681,4262
3107,22,1438,106,4,2294,8139
3108,21,599,101,5375,5190,420
3109,20,4571,123,16,5191,332
3110,19,1469,60,5429,5352,719
3111,17,31,102,22,6962,5605
2898,16,24,171,23,6975,295
3112,15,19,104,25,6692,4837
3113,14,13,168,26,6693,6798
3114,12,2872,667,27,6694,5510
3115,11,7,170,28,6695,6723
3116,10,41,103,29,6696,1176
3117,9,26,2369,30,6697,8380
3118,8,1984,44,62,6698,4680
3119,7,1852,1,1,6699,2048
3120,6,7,131,1,6700,2744
3121,4,886,83,1,6701,3150
3122,3,406,8,2,6702,1318
57,2,410,163,3,6703,6191
3215,1,246,3,1,6704,3847
2,1,249,5,2,6705,2946
8,10,409,2,1,6713,2562
2155,11,462,1,2,111,1055
1271,15,3208,4,36,339,952
3223,17,1437,1,37,2425,203
629,50,1438,22,38,2427,828
3224,51,30,23,15,2428,3233
3225,52,33,19,17,2429,4972
3226,53,1590,20,23,2430,1267
3227,58,1591,5147,25,6950,2042
3228,439,1362,65,3505,6951,2819
3229,1919,46,4,5494,6952,4906
1368,2848,3381,5,10,6953,5662
1366,4451,3382,2,11,6954,369
3230,4453,3383,1,12,6956,4266
1016,4454,3384,14,13,6958,2961
875,4458,3385,3,14,6959,3408
2953,4459,3386,2,15,72,1764
3231,4460,3387,1,16,168,1459
3232,4468,3388,68,17,213,1067
3233,5186,12,6,3,275,463
3234,5189,29,2,13,728,143
3235,5190,3385,3,26,729,6528
3236,5191,255,1,28,730,3161
1,5192,2010,4,30,731,2561
3236,5193,3386,1,33,732,1329
3237,5194,3387,2,35,733,103
3238,5195,3388,3,2923,734,6065
3239,10,3389,4,40,748,3484
123,7,1279,5,16,749,5474
6,6,1280,1,19,753,952
3239,5,1281,2,21,761,698
2978,3,1282,1,23,70,3096
3240,957,1283,1,24,111,2398
3241,57,1284,1,26,158,2009
3242,55,688,1,28,271,2548
2983,54,528,1,29,333,4082
1305,53,3388,5,31,738,1230
2984,52,413,2,52,1030,2319
2985,51,7,1,4,1210,3002
1,50,278,1,52,2518,2896
2,49,3385,1,55,2519,3366
1387,48,463,1,57,2520,7050
2745,47,877,1,58,2521,7596
1386,46,3268,1,61,2522,3819
1385,45,224,1,64,2524,7238
1519,44,48,1,67,2579,5369
4,43,243,1,25,199,3886
1384,31,62,2,70,202,5100
1382,29,256,5,72,299,1236
1509,28,945,1,75,326,1082
1377,27,896,3,79,411,199
3454,26,266,7,82,474,1401
3455,25,3386,1,86,1755,938
3438,24,1998,2,27,2463,7593
29,23,3387,13,90,4785,735
3451,21,2523,126,93,6935,9190
1,19,3374,16,30,6938,536
1388,18,3376,28,2926,6941,6756
2744,17,3388,12,96,6943,8077
1387,16,3359,1,4,6945,1161
1386,15,3360,6,5,6946,2136
1520,14,3361,1,6,31,10264
3,13,3362,5,7,109,7324
1385,12,3364,2,9,211,9677
1383,11,3388,4,12,332,2059
1952,8,3389,1,13,732,10348
1510,7,6,113,4,733,8455
1378,6,935,2,1541,734,1496
3439,5,344,11,4645,736,5188
3437,4,285,6,48,737,1293
28,3,506,2,4646,738,1536
3450,2,199,4,106,739,7541
2162,1,213,10,109,6921,77
3466,15,2781,5,5432,6928,8212
1389,4459,25,3,114,6931,432
2743,9223,323,1,117,6933,8301
1388,9224,2583,3,5717,68,255
1387,9225,496,2,120,164,5527
2,958,31,4,5433,209,2137
1386,52,870,1,54,270,939
1384,45,554,5,122,271,1198
1951,36,579,2,3493,724,887
1379,32,583,1,5802,725,238
3438,30,226,3,126,726,464
3452,24,3387,1,128,727,3158
3453,12,938,2,71,728,4431
27,9,3388,2,130,729,4052
3449,8,377,1,4649,744,909
3466,7,889,3,75,2420,662
1,5,884,6,131,2421,363
1380,4,259,4,78,6919,9413
1386,3,757,2,5719,87,2524
1519,2,3389,75,133,5932,4721
1381,1,3,3,2,5933,5302
1377,8325,1560,1,8,5934,6649
25,8326,1561,8,10,5935,4768
3447,959,3387,2,1542,5936,320
3431,59,3388,11,132,5937,3172
1,12,3389,9,133,5938,3174
3590,11,3390,7,134,5941,184
3591,10,3391,4,135,5942,4673
3592,9,291,8,44,5948,7500
2,8,49,1,62,6915,5796
4,7,253,3,74,6916,7206
5,5,1557,1,6,6917,6364
6,4,1558,2577,8,5047,5783
8,2,3390,3,1542,6581,2187
9,5,3391,1,134,6901,2405
10,6,3392,3,137,6902,4144
11,7,3385,21,130,6904,2663
3215,8,3387,2,132,6905,439
3216,9,3388,5169,133,6906,2870
3217,10,898,43,139,6907,1991
3218,11,3393,5,140,6908,6940
3219,12,3179,1,144,6909,7655
3593,13,3396,7,145,6910,1833
114,14,3397,1,147,6911,7490
2536,15,3398,1,148,6912,1064
17,16,3183,1601,150,6913,1940
2941,22,3399,981,151,33,3672
3594,21,3350,8,5516,6117,980
1376,20,3189,3060,140,6119,1180
883,19,226,1,15,6120,654
18,18,3400,5,142,6121,2281
3595,17,659,3,151,6122,2238
338,14,3399,2300,152,6123,1249
64,11,1,2,2,6124,988
3596,10,1833,19,126,6125,224
2944,9,1351,1,99,6126,2026
3597,8,1356,2,4,6127,7696
3598,7,1612,1,6988,6128,8503
2946,6,45,1,427,6132,2603
3599,5,48,1,428,6135,3618
3600,3,52,1,430,1764,3840
29,2,461,43,4792,1765,1081
30,1,3403,40,5667,1766,3131
3601,2678,492,54,51,2221,90
2949,961,1007,9,1967,6881,1679
2951,61,348,5,4696,6886,2921
2952,59,1031,59,59,6887,3768
3602,35,1035,23,60,6888,260
3603,34,1037,9,61,6890,2291
2954,23,1,8,1,6892,5117
3604,21,2,24,2,6893,1910
2955,20,1030,7,58,6894,2605
2995,18,1034,2342,59,6895,4262
3225,17,1036,50,60,6896,1505
2962,16,1,43,1,121,4659
3227,15,1029,12,57,134,5186
3605,14,1033,3641,58,223,4721
3606,13,1035,17,59,2691,3723
3607,12,1028,1,56,2692,5197
3589,10,1032,36,57,2694,2066
3590,9,1034,18,58,2695,4466
3591,8,1043,3,5,2696,2546
791,7,1026,2,158,4201,1905
2535,6,1030,6,54,6874,313
2940,5,1032,21,55,6876,837
2941,4,63,1,56,6877,6933
2972,3,1045,39,166,6878,2607
3608,2,13,1,47,6879,2753
3221,1,180,2,141,257,1690
3595,1,641,4,379,348,3112
392,4,31,5504,144,774,2777
728,5,175,5522,4626,803,4008
1280,1913,48,38,103,805,3820
2943,5183,2953,1,129,806,2698
3596,1314,2955,1,487,3236,3997
3597,1291,2957,66,135,3240,8683
2945,1289,2959,14,491,3241,813
3598,1281,129,28,7577,3242,8397
3609,1162,2961,18,551,3243,1231
2948,1158,521,3,27,6863,704
2950,1154,195,1,42,6871,4302
2951,1121,37,3,85,6872,2610
3610,1062,449,1553,88,74,110
3601,1061,559,1,96,195,6503
3611,1060,2963,5,125,255,7329
3602,1059,260,5251,18,287,9951
2953,1058,556,5,90,797,3319
3603,1057,5,5,97,798,254
2954,1056,1062,36,2772,831,5703
3966,1054,1378,5273,2953,944,1052
1,1052,2035,11,21,947,3968
2,1048,1419,12,125,979,1267
3,1047,3950,1,140,1031,1705
4,1045,1050,27,6,6044,4478
5,1044,22,2,102,6860,8106
3967,1042,638,83,78,6861,3151
6,1041,634,2,80,1240,8854
7,1040,631,1,81,5275,1259
8,1037,2,31,5,5277,5449
9,1035,628,6,84,5278,3714
5,1034,625,7,86,5279,1013
6,1033,613,6,88,5283,1451
7,1032,4,32,8,5284,4224
27,1031,636,7,2692,6852,7852
1,1030,591,5,12,6853,6197
4,1029,1807,997,13,6854,7807
5,1028,550,493,91,6855,323
7,1027,552,360,93,6856,3604
342,1026,555,5309,76,6857,4651
26,1025,4,25,7,6858,1735
3967,1023,8,19,250,150,6695
3968,1022,1808,18,10,761,477
3969,1021,563,24,1,858,4436
1,1020,569,14,1,2049,3771
3,1018,574,37,3,2050,3998
4,1017,635,23,77,2056,1570
5,1016,2,63,3,5040,1225
3969,1014,579,3,12,5051,1373
1,1013,584,1,17,6841,2070
2,1012,1809,2,8,6845,186
3,1008,587,1,13,6847,5298
4,1007,591,1,16,6848,4480
3969,1004,594,5,14,6849,593
1384,994,548,14,86,6850,1460
3970,992,595,13,15,290,1844
24,991,598,7,16,3151,1465
3971,990,636,3945,18,3152,2704
3972,987,599,32,75,3153,593
3973,984,603,6,68,3154,2201
3974,983,628,8,79,3155,5775
3975,962,605,11,67,3162,7258
3976,956,2,1,3,3163,4932
3977,954,611,3912,220,6827,2246
1,699,616,13,63,6831,7299
2,695,621,18,12,6834,4725
1,533,1810,16,6,6836,5381
2,532,586,19,11,6837,2183
2524,531,561,4,5,6838,7647
3484,530,626,11,219,302,1281
3485,529,637,2,73,362,9608
3977,528,631,1,77,536,3905
3978,109,632,90,149,641,4159
3979,36,1,8,2,642,5170
3980,16,640,83,2684,643,3334
1,13,595,1,4,644,7725
349,12,1811,135,5,6818,7525
3966,11,585,97,10,6819,2821
3978,10,546,271,83,6821,9095
3979,9,642,3,70,6822,918
3980,8,638,2,72,6823,6693
4369,7,635,8,73,6824,3852
1,6,632,627,76,6825,4279
2,5,629,2,78,124,102
33,4,617,5475,80,155,7639
4695,2,609,59,217,228,377
20,68,641,76,218,1211,2852
4696,69,646,15,16,1411,6694
4697,71,4,5,243,1452,4216
4698,72,641,98,2682,1485,6462
4699,73,619,4,15,1486,5756
4700,97,1812,2,3,1487,8536
4701,133,624,24,216,1490,7434
4702,145,643,1,71,1492,2341
4703,617,639,19,70,1643,867
2956,619,636,8,18,1644,2437
3592,1524,633,12,68,1767,872
3205,1530,630,176,70,67,4082
4790,3025,630,1,71,164,1724
3579,5707,601,5558,74,311,1122
3583,5711,603,5548,76,990,7113
3593,5712,657,1,146,1014,2794
3584,5714,3209,3,57,1043,5182
3594,7062,1141,3,79,1044,1322
4791,7628,3210,5926,158,1071,278
4792,7629,1813,1730,158,2802,1924
4793,7655,1814,580,159,2803,8866
3590,7656,72,2,1256,2804,7107
894,7702,1816,58,240,2805,1081
1,7703,1219,3889,12,2806,1764
2136,17,209,307,148,4928,5550
1263,14,3354,3834,322,64,4466
3422,13,3355,4,331,6746,3338
1,12,1056,1906,449,6760,4117
19,11,1060,50,457,6761,900
22,10,1062,14,14,6771,3388
5986,9,1241,36,129,6777,2245
7,8,201,32,516,6784,221
6384,7,203,89,304,6789,2349
6480,6,1161,42,476,6793,3813
6481,5,3,323,478,6794,2074
6482,4,1199,321,479,6795,1763
6483,3,247,7,481,6796,2536
1,2,84,5,241,6797,1937
1703,1,609,1,107,6798,1017
6528,1,484,279,58,70,3925
6529,965,72,3,61,357,1442
4960,957,42,34,17,5969,5788
6531,698,88,11,236,5970,4252
1702,63,89,16,232,5971,1318
6532,58,9,2,62,5972,1007
6533,45,4,8,25,5973,901
6527,37,667,3,64,5974,1673
6528,36,1210,5,104,5975,1017
4959,31,310,2,66,5976,4215
6534,29,38,10,69,5977,5117
6535,27,1211,12,110,5978,6268
530,1,1213,1,113,6007,5919
597,2,781,40,72,6008,4687
532,3,1155,3353,6,165,2116
533,39,502,18,12,348,4002
534,40,326,249,15,968,4469
6878,41,35,5403,63,982,3986
1,42,864,348,3445,983,4412
4,43,337,60,65,2386,4608
3,44,534,3892,20,3212,5547
2133,45,341,27,114,3213,3120
341,46,1221,625,17,3214,4696
6921,47,1223,620,23,6700,3714
1,52,544,3348,30,6740,4118
1,4422,1234,240,71,6741,3886
1,4423,1236,5,116,6742,3421
6636,4424,552,2034,117,6743,882
1046,4425,346,19,4599,69,673
1,4426,676,2028,118,120,3627
2,4427,1222,8,119,5304,1981
3,4428,1241,3936,120,5305,4116
1,4429,1245,2305,121,5306,5490
2,4430,1250,2212,122,5307,1667
3,4431,680,1858,123,5308,2379
4,4432,1255,127,124,5309,3260
5,4433,21,206,8,5310,1145
6,4434,1183,263,473,5311,2844
7,4435,1188,2,474,5312,3771
8,4436,427,8,7453,5313,4683
9,2,1089,51,5589,5314,3617
1,1,1489,1,166,5315,3785
2,1,1541,53,270,6304,856
62,969,2514,3,167,6305,2705
3,21,762,1,3,6306,3529
63,4,357,27,68,6307,3304
4,3,291,139,3439,6308,238
5,2,815,20,12,6309,3661
7,1,644,22,72,6310,4315
8,7645,66,37,23,6311,6195
64,7646,9,4,347,6312,3478
65,970,19,511,21,6313,3561
66,22,14,3,77,6314,838
67,5,611,1,24,6315,281
68,4,567,209,289,6318,9156
69,3,597,3932,378,6319,860
1,2,570,140,290,80,207
61,1,575,166,291,246,3542
2,5181,580,93,294,313,5543
60,5182,1083,7,55,1557,357
1,5183,374,5,66,1558,7619
2,5184,839,3396,5379,1665,224
4,5185,430,6,168,1666,7129
6,5186,587,3,245,2124,4779
1,23,593,31,368,2442,174
3,6,2977,30,67,2443,2466
4,4,3210,28,323,2444,3585
5,2,3211,2,322,2445,5702
7770,1,176,1,3,2446,610
7768,7643,241,10,57,6663,4972
1,7644,162,14,6,296,513
3,972,42,4,18,297,1775
4,72,178,4,111,1238,4866
1,71,67,2,64,1251,4478
2,70,430,2,49,1264,1086
3,69,192,3,54,1265,1551
1,68,540,3,57,1266,389
2,67,523,1,4,1267,2022
1,66,361,307,48,1268,3871
8814,65,14,2,3,1269,47
1,64,208,1,5,1270,9049
2,63,218,126,15,6656,3807
3,62,630,1,96,6660,6411
1,60,226,3,102,6661,8662
2,59,896,44,104,40,10387
3,58,354,2,108,75,6737
4,57,3409,47,415,175,1725
1,56,158,1,43,301,1925
2,55,254,13,46,940,359
3,54,499,10,69,942,3237
4,53,347,9,7,948,652
5499,52,368,2,2,949,2465
5500,51,6,1,4581,954,2406
1,50,340,106,105,957,3853
2,49,229,197,58,6649,806
5501,48,3409,529,507,6650,7784
5502,47,3410,117,508,6652,7664
1,46,3411,238,509,6654,6451
7147,45,144,458,40,51,704
7148,44,268,4,43,267,3497
5499,43,382,82,1,298,1084
1,42,375,1,45,299,1742
2,41,176,40,52,469,8452
3,40,628,6220,332,1209,2587
4,39,689,4550,3,1408,5254
5,38,18,4287,97,1409,7974
2,37,142,1365,98,1410,7491
3,36,146,99,103,2193,1290
4,35,50,63,38,3350,284
5,34,462,1243,41,4353,3327
6,7,572,44,49,6646,7417
2,6,273,112,65,6647,5801
1,5,75,162,87,60,8435
2,4,569,4386,43,504,7917
1402,3,18,3978,50,825,1103
1340,2,547,265,95,2522,1791
3,1,18,4364,97,2630,5445
4,7177,614,146,84,2638,2042
1308,7178,630,1622,3,2646,1521
5,8,136,4065,93,4184,6625
6,6,2976,40,121,6634,3008
1,4,60,5886,28,6635,1693
1,3,472,97,31,6636,3587
2,2,582,99,39,6641,246
1,1,579,90,33,6643,695
214,974,2121,94,82,6644,1417
810,73,1069,104,15,157,4418
1134,9,1072,7386,22,173,7623
1547,8,1076,95,2837,183,1328
1,7,39,5777,155,268,1591
813,6,1,111,9,282,7360
426,5,934,100,3713,342,574
4,4,1137,3798,33,351,7391
1133,3,1153,25,102,385,5240
211,2,1156,21,103,391,3388
210,1,1159,4019,104,395,4178
814,28,1161,86,105,603,8450
1284,10,745,105,2458,3934,1463
815,6,1422,5,6201,4511,1008
816,5,743,1578,988,6608,7948
817,4,1167,41,966,207,4324
818,3,1170,3944,107,281,4669
819,2,1173,83,108,299,1691
820,1,1178,8,109,997,3196
1280,1,1182,3001,2459,1001,4534
821,8304,1315,6,6203,1002,344
1279,2,1184,38,110,3270,8253
509,1,1188,3960,111,3272,2559
138,2,848,6686,112,3274,3708
822,1,1192,1602,113,3275,8474
823,4,481,102,423,6380,611
824,3,1198,108,114,6603,515
825,2,1201,90,115,6605,1016
826,1,1203,3948,116,6606,2203
812,7584,1208,93,117,74,1663
1130,7587,1209,1504,120,169,4641
215,7588,1215,85,122,1401,7129
425,81,1221,4061,123,1496,635
1,80,1224,1562,100,3896,1175
214,5,1228,1,101,4490,1206
2,4,1233,2,124,4491,5520
213,3,1241,154,125,4496,1020
1029,2,1245,5620,126,4497,4388
3,1,1247,6343,127,4498,1985
1134,3,1254,6250,128,4499,5172
4,4,1258,4304,129,4500,7969
212,15,1261,1537,130,4502,2165
1030,16,1264,4,2462,6600,3191
1131,8304,1269,1507,131,39,6482
211,5,1274,92,132,135,296
813,4,1277,330,133,181,289
1285,83,1281,285,134,242,9882
814,6,1285,286,135,308,8729
1132,5,1290,377,136,713,6305
816,1,1294,49,137,715,3218
1031,1,1297,53,23,716,6006
1555,2,1300,99,27,727,57
1032,16,1305,309,29,734,9077
882,19,1308,4022,30,735,9765
5,2,1310,80,31,739,268
1133,3,850,77,1,6595,2529
1,4,33,4141,4,6596,10016
1028,5,1459,340,62,93,330
2,6,1468,379,59,297,527
1135,7,14,245,7265,392,8156
213,11,72,409,6580,1176,250
1029,12,29,342,11,1178,5984
212,1,32,2,6600,1195,1836
812,1,19,378,14,1603,1623
1286,2,26,1650,15,1604,9460
813,3,855,3099,69,1761,351
1131,4,857,489,44,1762,583
1030,5,862,263,2,6579,9920
1031,1,126,58,16,6588,8841
881,2,868,268,71,6589,3796
1132,3,871,257,72,6590,6450
1143,4,880,343,73,38,3305
1144,5,883,339,3,178,5771
215,9,886,226,118,179,8609
1027,8288,567,2056,1,237,9959
1,8289,811,5824,74,674,5809
1136,2,893,396,903,3784,3201
214,3,896,23,75,3785,6605
1028,4,900,16,76,3786,7624
213,5,160,324,17,6188,3321
811,1,904,56,77,6250,514
1287,1,73,14,24,6253,7313
812,2,484,302,66,6573,3613
1029,3,908,1607,78,6574,136
1030,5,911,343,79,6577,9492
3,6,915,413,80,180,1871
1131,2,919,394,81,301,9481
135,1,924,5825,82,701,7747
1137,2,928,11,83,702,1597
215,7,931,325,84,704,7089
1027,6,933,15,85,706,4391
214,5,936,1,904,707,341
1288,1,938,88,86,2545,17
811,9,941,342,87,6550,8698
1028,17,944,341,88,6563,1881
1029,15,949,4408,89,6564,1972
2,12,953,81,90,6565,1855
1130,3,958,141,91,6566,3830
1148,2,963,3,92,6571,6629
1149,1,967,143,93,128,7171
1150,1,969,46,94,717,8112
216,2,973,138,95,739,8834
809,3,31,148,6605,740,2999
1289,1,21,7430,4590,2538,206
1028,3,9,139,6583,2539,8745
1129,8293,200,5821,6581,2540,5826
1182,3,399,8,297,2541,456
1183,4384,396,155,294,2542,57
2,5145,395,144,290,2543,7991
1184,4381,256,13,287,6544,7942
1134,4383,840,3842,321,6545,26
1215,4384,522,4,11,6546,2788
403,4407,32,3,12,6548,6709
151,9170,27,1,20,4746,619
152,9171,143,50,56,6529,3161
153,9172,678,5530,294,6530,325
154,9173,68,358,59,6531,5859
404,4382,196,4071,65,6532,6547
405,8279,85,35,18,6533,5219
406,1,93,26,327,6534,6444
878,8278,2708,31,331,6535,2950
389,110,2712,28,332,6536,689
155,99,125,27,49,6537,2369
156,97,405,2,50,6540,179
157,8274,400,4190,400,6541,6798
879,7410,505,29,299,6542,1182
1348,391,114,30,44,137,3766
158,4637,238,8,5,202,2784
159,4638,110,6,8,470,4364
160,1,244,15,5324,501,8380
1216,2,251,19,7,525,211
7838,1,107,22,2,526,2472
1,1353,792,4240,3384,1540,9959
2,1352,265,42,4,3408,5945
2,1349,439,44,17,4109,7525
3,1348,1092,588,292,4114,526
4,1339,1095,438,273,6525,5714
5,1309,1097,439,22,6526,610
6,1205,480,495,56,6527,3144
7,1061,274,76,4538,3999,6548
2034,785,608,448,62,6498,9306
178,781,297,1510,5357,6504,2033
4641,780,486,83,323,6505,7567
4642,779,497,444,15,6506,6530
4643,778,922,423,1827,6507,3264
4644,357,931,18,1826,6508,3822
4645,354,1106,401,330,6509,3556
1,154,12,493,53,6510,9424
2,1970,93,441,302,6511,8641
1,1979,904,422,8,6512,2784
1,1984,2274,14,9,6513,5256
627,1985,2282,2,6507,6522,2209
7568,1986,349,1,26,1710,5903
1,1987,348,3713,3,1742,688
1,1988,3402,3832,1510,2083,939
2,1989,345,87,3,2084,7728
3,1990,36,984,4533,2085,487
4,1991,1649,3408,147,2086,8726
5,1992,3403,180,166,2087,8494
6,1993,3404,2088,167,2088,981
7,1994,3405,52,168,6491,2627
8,1995,3406,34,169,6492,5772
9,1996,306,3888,58,6494,87
1072,1997,331,30,55,6495,3306
1,1998,330,83,52,6496,468
6328,1355,110,2365,49,6076,882
1,1353,352,5515,33,6084,3268
6329,1346,350,87,190,6085,5876
2,1345,532,40,21,6086,286
1,1341,2,1918,19,6087,6987
3,519,545,325,17,6088,1453
5,1,548,36,12,6089,2490
2,1,3,3818,6,6090,8458
4,2,375,3826,4,6091,153
6330,3,507,59,1,6092,8393
2,4,554,7,1,6093,5464
1,5,549,1298,9,6488,9213
1,6,577,85,312,6489,404
60,1557,379,5516,45,1402,1330
61,1356,590,33,48,1786,379
59,1355,596,2093,315,3634,3135
58,1354,607,376,7,3639,7918
57,1353,615,14,316,3644,6236
56,1352,618,6978,380,3645,3448
55,1351,624,6982,318,3646,6152
54,1347,631,1,134,5124,5707
7709,1342,639,2,99,5176,3341
7710,1,647,3,7532,5765,5004
1,2,654,7,492,6476,831
3,7361,127,2,38,6484,4915
4,7362,662,14,61,6486,3773
1,7363,17,3,58,4966,4161
1131,7364,18,10,55,6462,5835
1454,7365,458,1,52,6464,89
599,7366,4,17,40,6465,8777
703,7367,479,6,36,6466,843
600,7368,2,3704,301,6467,8808
601,1357,670,16,187,6468,8688
1796,1356,1826,5,2,6469,754
2969,1348,2581,1,36,6470,4303
2970,1347,2588,1,37,6471,2987
2971,1343,2103,2,17,6472,37
2972,1,465,1,5313,6473,1938
2973,4703,83,1,3373,6474,2475
2974,4708,941,1,223,231,4377
2975,1358,175,1,39,232,4593
2976,1357,3084,2,3644,686,3131
2977,1349,802,1,64,706,931
3850,1348,967,1,179,718,5839
3851,1344,1846,2492,1940,748,521
3852,3650,548,2537,5307,755,1433
3853,3651,195,4,37,2973,6710
3854,3652,2940,1,40,3964,6959
3855,3653,2947,1,41,3965,1090
3856,3664,2951,9,44,3966,7695
3857,1382,2957,6,45,3967,2542
3858,1359,2960,7,33,6460,4528
3859,1357,53,1,15,566,4249
5086,1129,3409,8,6508,2331,8785
1,1128,358,5,5368,3375,3632
5087,1111,3411,8,11,3376,5618
5086,1110,3412,2,50,6445,5339
1,1107,3095,3,355,6448,5153
1802,1106,860,1,66,6450,8138
6991,1105,379,1252,31,6452,6319
6992,1104,2630,1,251,6454,7385
7142,1103,3001,3,271,6455,5297
7143,1102,3131,2,253,6456,441
7417,1101,3132,4,254,6457,379
7642,1100,3133,1,255,6458,6566
7643,1099,3134,1,256,79,671
1,1098,3051,1,231,128,1456
7827,1097,3135,1,258,180,1659
7863,1096,3136,3,259,4224,8739
7864,1095,3138,2,260,4225,8658
5,1094,885,1,3437,4226,3106
8103,1093,3135,16,113,4229,9423
8176,1092,3136,6,67,4231,6379
8733,1091,3137,1,69,4232,2165
8734,1090,3138,1,114,4237,5182
8735,1089,43,2,5808,4238,6249
8820,1088,889,1,5746,4243,6009
8839,1087,2918,22,6532,4250,7311
8848,1086,739,7959,44,6147,748
1,1085,311,3,5,6411,7620
1,1084,66,18,307,6412,4350
1,1083,2921,5807,450,6413,2744
2,1082,2923,6,451,6414,6509
3,1081,98,1,29,6415,1050
6032,1080,5,1,8,6416,3425
1,1079,23,1,20,6418,212
2,1078,1077,2,66,6419,2860
2,1075,1927,2,31,6436,5396
3,1057,864,1,11,6437,1907
4,1,26,1,41,6439,3489
5,2,1827,43,16,6442,1170
6,1383,1053,4231,7350,308,7257
7,1369,1838,44,30,332,4659
8,1360,1415,95,40,553,2365
266,1358,1078,2213,10,554,1611
9,1130,2,2,2,555,6264
10,1129,1419,83,130,2146,1596
1249,1112,1080,57,1667,2150,3554
10,1111,1090,56,1263,2152,991
1,1108,1381,13,48,2159,7869
2,1107,3309,14,109,6405,2163
3,1106,1092,8,64,6406,3216
4,1105,1865,60,7463,6408,1059
270,1104,327,4931,7464,6409,7173
1253,1101,10,32,4,1320,383
