Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
5778,607,983,1,639,17561,16916
6590,2,3784,226,2615,737,2146
1771,1,2436,62,214,956,8335
1,7,50,1,182,1376,1801
4381,8,5454,250,7,3230,20415
1754,9,10,337,6,3328,18750
2703,1,4,3,49,3931,16952
4208,3,53,1,13,3942,13150
1755,4,39,2090,54,8259,16949
1,2,4744,10,115,8401,6549
5355,1,7,1136,57,9386,2001
6227,1,1222,1138,14,9390,6961
6226,3396,6163,467,16,9879,13510
11001,2,5520,7,2,9880,1244
8521,1,4067,2,939,11888,9059
1287,4,2240,2,972,12825,2010
6470,1,5526,4,10477,13450,109
4349,6,5528,3,1008,485,1804
1,7,1359,440,5986,1058,11261
7602,1,281,2,7436,1075,12609
6264,8,183,7,11796,1103,3604
2230,8827,1453,722,937,1532,11527
7359,1192,377,1655,605,2201,5792
5154,1191,7781,643,700,3052,7682
6085,1190,7786,1,640,6682,10431
6810,1189,4637,48,104,6685,11360
7775,1188,4301,295,124,7107,5149
6265,9,5012,1195,2,9108,7657
4291,8,5025,1129,370,9113,14557
1,7,6,1191,409,10494,16076
4505,6,6,3,298,18487,19599
2863,5,6263,5,395,19353,9280
6039,4,4998,8146,416,19463,2609
1415,3,6259,10428,111,216,14438
2597,2,7,48,90,316,14894
6257,1,13,982,326,483,9781
4825,1,5003,1069,368,807,15455
6944,2,5006,1174,298,3218,4603
6892,3,5052,1048,395,4956,3228
5621,4,13,1785,407,4996,193
6529,24,6,2,125,5002,1237
6344,26,6263,3,57,5003,4284
953,1,3371,3,1024,5028,1164
7616,1194,3396,42,1304,5031,12408
248,1191,2139,4461,1998,5117,2079
7117,1190,3257,2133,1582,5122,3508
8711,1189,20,3424,369,7761,10082
10778,1188,1298,3667,1024,15316,880
5929,2,3371,87,132,18148,17058
6348,1,658,1029,1016,688,2724
7437,3,3385,5,1480,715,2010
1,4,6392,17,1,816,2924
7648,5,1090,10,312,1048,9729
3533,6,7296,1,65,2590,6606
7203,7,1,2,64,4447,14719
2006,8,1,244,311,5773,14947
7497,9,537,20,67,8221,3477
7227,8830,6588,29,597,11803,13988
7858,8827,790,1,370,12693,9883
7911,8826,1070,6548,372,14299,1709
7480,2,1929,7,603,14302,14330
4793,1,3194,16,522,14926,3378
3337,8828,7473,3,53,17773,8378
3532,8827,5139,2,1711,18335,3682
1,8826,7880,24,132,18517,20551
6194,1194,4716,25,112,385,19801
6943,1193,2873,6,522,1709,13860
1799,3,5139,1,228,7000,9346
2179,5,740,1,42,7001,16069
7462,1,6915,1,10573,7009,1306
7304,1196,6393,4349,325,7028,8582
2503,1196,7482,2,140,8656,962
5942,11,5061,38,401,11995,13125
3253,3,5744,41,310,15066,389
5425,2,7487,215,311,15067,16953
95,1205,1151,1,9829,15070,16892
251,5,5715,16,295,19001,6417
1,4,947,132,486,19456,366
7714,3,7491,7,507,19457,11420
2678,1200,55,1,967,19458,17433
2223,6,2669,216,1113,19459,1945
532,3,3936,8,1,291,4255
1248,1202,686,469,66,414,12431
7692,1199,2720,199,874,1009,17359
6779,2,755,436,529,1589,286
13846,1,179,93,228,2495,14860
14254,1203,177,452,125,2635,16553
1293,1204,1169,190,570,3253,13496
11710,1,2798,214,227,3986,9954
3514,1,4762,131,362,4009,4571
6995,1205,5785,6,1,4011,19392
1,2,3639,179,5144,4088,1249
5104,1,2698,2,12,4117,2732
5190,1212,4020,82,1351,14167,6839
5753,1211,582,1,7203,14168,20229
7038,1210,2207,111,1920,14169,19821
7905,1209,3,114,316,14806,13888
3276,1208,153,3,2243,1196,8673
5901,1203,384,96,544,1273,9714
6795,1200,322,19,1379,1696,20405
678,3,700,103,972,2091,21387
7099,1,341,9,1080,4488,22543
5297,2,2656,206,151,6551,3013
1,7,2657,5721,10,6611,4340
10359,8,11,30,274,7013,12229
12450,1213,456,101,465,8949,2252
6568,1212,396,10,213,8952,13235
7448,1211,70,122,299,8957,13852
1824,1,5863,28,1350,10151,3926
383,2,2524,26,241,10196,13155
3276,3,6708,354,1005,10198,1196
4462,4,491,521,736,10830,1841
4782,5,1268,12265,11,14037,2396
3131,1214,751,489,1335,741,17354
3464,1213,2522,41,909,805,12661
543,1202,2528,49,960,2468,13905
7055,1215,2669,15,681,3095,7803
336,1214,2704,509,1349,3212,8758
4994,1212,491,110,1350,4110,133
5439,1211,1531,96,58,6652,4317
5741,1210,4636,15,2,6653,17500
7246,2,4,7218,781,6654,15400
4794,1,5029,6,763,6655,13877
340,1,6167,457,60,9980,991
4200,1216,1126,204,650,9981,7718
5137,1215,4640,519,779,14756,2017
1,1214,4790,3,480,14804,17989
1654,1200,4640,490,204,15998,18445
6999,1,4608,12,779,19452,12011
3362,1217,4579,109,821,774,3415
656,1216,1406,458,12409,931,11833
5799,1215,1617,52,1,2312,18552
8122,1212,5444,1,309,2741,2895
1406,1218,1183,281,1219,2958,1817
1,1217,915,54,921,3420,378
7998,1216,3765,1,934,3802,1973
7451,1216,3778,9,63,6483,9792
5065,12783,171,11,1186,9073,10084
7838,5767,3559,1,1239,9076,15459
1302,5766,1408,51,116,9932,4474
5593,29,918,37,1218,10812,6719
1303,2,1039,2,853,18938,4852
4345,3,2800,20,651,19448,268
6557,2,3007,55,493,19449,246
6858,1,2984,3,582,19450,5647
2516,3,171,2,1,566,2034
1724,2,1599,6,1503,572,1245
860,1223,5572,10,774,783,15114
3684,43,2904,52,1773,1730,6989
2291,4,576,37,1702,1901,2331
1,1224,2483,1,2004,7148,272
7161,5,601,10,1529,8257,6980
6818,1,2486,7,679,16354,13427
13242,2,1402,4,2256,16356,228
7716,2,3110,1,562,16357,8051
6986,1,1425,19599,1450,16359,6260
6987,3954,1440,1,1772,19442,6532
1444,1,3075,14873,1502,19443,18
6926,8651,1428,1,773,19444,5640
2193,8650,5743,273,762,19445,9226
309,1,3512,10,828,19446,3910
1807,8653,6756,13,10479,312,10161
4656,8652,1638,306,207,545,15298
8657,8651,1054,131,1132,2057,8354
244,5014,411,4332,61,5323,11077
6495,3,1004,215,248,6657,3213
735,2,1011,312,316,6664,2240
7362,1,1234,42,1079,6820,10243
105,1,466,681,486,8577,4680
5220,2,1033,3438,734,8596,15607
4916,1,466,11,1079,8636,16599
966,5036,494,2,881,9037,5269
1812,1,479,1,353,10404,2338
7890,1,230,1,134,10410,11694
6642,2,732,3,1239,14758,2778
7573,1,86,8,494,17383,5859
5675,1,2792,2,579,19440,852
6359,2,86,3159,494,151,8438
1,3,264,3163,187,738,12234
3022,4,34,1,674,1752,11444
7803,8636,6773,5,752,1886,7160
4997,12771,7394,1,450,2901,7171
4365,12772,2253,4,630,3140,2506
5497,12773,40,1,952,5854,17928
7869,12774,2014,4033,2540,6656,1798
537,5,2017,371,16175,6659,2611
1,4,2020,272,1,6669,4222
6730,3,2023,3153,590,7288,8500
7450,2,2020,4511,1,8571,11074
1984,1,123,9155,3927,8572,1242
2957,2,2060,1,951,8573,5922
1985,8639,5642,3968,1,8576,2980
7451,5011,5750,683,285,16506,6852
6731,1,1795,1,872,604,4278
1,12777,1648,8,84,3285,13557
7173,4,3104,6,18091,3508,674
6597,1,2070,4,6746,3750,13207
4092,6842,2116,7,44,3751,3644
2782,1439,7696,1,12172,3868,2220
10439,12792,6918,12,9453,4844,17966
6323,8,3980,5,89,4849,18279
7458,7,5456,18,1,8926,9100
2434,4,5460,51,7270,10651,4102
7791,1,5471,10,361,11342,1405
7813,9,5475,2,5,15655,118
2269,5,5481,5,6550,17961,16072
7812,1,4314,16,8280,18668,12423
1283,8,6466,8,1086,19436,3501
5404,5,1477,10,8,19437,18384
4068,4,2387,12,28,176,8200
11836,3,3042,6,27,396,4273
6420,9,2504,1,56,1869,4873
7301,5,3055,2,45,2052,7007
6806,2,749,10,730,2425,3348
730,3,3058,55,205,3435,9333
713,5,738,66,274,5507,10641
5054,3,2526,12,1229,5510,19862
768,6,3414,53,339,6513,1084
2530,2,762,75,381,6545,1014
7771,1,3067,1072,111,6555,4583
7303,3,3410,1,661,8515,6068
3758,2,750,18,2031,8535,720
5321,1,4848,2003,2238,11103,5675
7690,3,524,32,2207,19256,3122
7691,4,1161,1210,762,19434,12730
5426,2391,1206,27,1672,269,15338
6575,3,1157,368,295,336,7174
7528,12785,262,492,550,584,3429
6762,1,529,208,1088,764,2792
3246,12782,1003,8624,1180,2890,951
5409,10,1695,4899,1217,3044,6137
4803,5,132,1,1618,5056,12793
5905,1,83,8593,1716,5124,8356
2370,1433,826,17,262,5129,1348
4507,5,7613,116,9,11711,6883
4306,1,6564,87,417,11712,2211
1255,2064,7612,127,2911,11714,12268
1050,12774,635,127,418,15808,2269
7244,12775,2698,2,807,17395,19747
5463,12776,9,11,956,18450,14469
7552,8829,7,13,243,18700,506
2542,7596,6,97,781,158,17105
5187,7595,6972,1,243,345,4574
7138,5587,12,153,957,672,13321
6781,5582,7,3865,447,1008,19435
7538,1,6923,29,80,1621,8505
1074,8,7767,365,3929,1885,4153
5262,10,636,3,3426,2500,17487
7202,12,2524,498,1,3578,7038
235,3,2510,427,191,3739,1855
6047,2,1787,369,999,3886,17010
1,1,3383,374,1911,4482,8956
5250,1,921,4,83,6014,5756
4748,9,125,2,953,6224,1540
6972,4,115,4,1232,6235,3130
1,3,627,2,455,6250,591
1635,9615,960,12,435,19083,16680
2931,4,3335,1,288,245,14796
1069,3,632,1390,629,415,19157
2071,2,318,23,1367,1780,157
2076,9616,704,10406,960,2174,5292
2070,8833,3467,3436,1020,2349,434
12051,5,6725,34,1068,3261,12823
1070,4,337,1,334,6217,19748
1625,3,572,1,2116,6266,1370
2833,9617,6730,10364,2,6270,150
7837,5,3156,10399,628,6271,2346
7528,4,1365,3442,4808,6300,10327
183,2,3264,3402,192,6303,8625
6204,1,3430,4031,4553,6307,846
3989,1,392,87,4555,9066,11667
7758,9618,2591,3400,559,9069,13127
4373,8835,3163,3461,438,11525,10620
7838,601,587,3447,4681,215,5249
403,7,6738,1,691,2936,8141
8260,6,6742,3434,442,3649,1212
1,5,4562,3291,1,5425,6915
7341,3,7,5,1016,6547,557
7623,2,4555,37,1015,6591,10802
1,1,4969,5,29,8297,1003
3107,1,2051,146,822,8322,14062
4392,2,8,3,937,8514,6993
6675,3,7,10,1011,13813,5989
6068,9619,1858,24,22,15964,1654
5282,7,2058,11,109,15965,10278
220,4,2915,71,1128,15966,3900
7286,3,2080,850,383,15967,13758
5764,2,2084,35,42,15968,5074
5383,9620,2923,65,14859,19253,16121
944,8837,759,2,151,2062,11300
7095,7604,1841,18,590,2500,9275
3744,7603,7024,2,822,3420,14205
4175,10,1832,748,937,5441,2037
802,9,5902,1089,8,5443,6290
98,8,8,927,782,5444,953
5700,7,7,97,809,5483,16
3591,2,3,431,246,5562,15505
11451,3,2539,24,676,5627,8760
4636,4,1358,693,382,6129,13703
7906,5,7889,2406,612,6884,6669
8101,6,6584,171,667,7615,9088
7938,9621,2950,11,989,8835,4812
7137,8,7896,8,313,15132,1883
13995,5,1061,4,860,15371,2187
7422,1,1446,3,100,19002,906
7383,2,4310,22,320,543,13102
6935,6,7903,17400,9,612,4562
4618,7606,1489,15432,113,635,360
4429,7605,7468,1,723,1594,9004
6322,5597,6372,8,905,2085,4371
2662,5592,5980,1,1112,2473,742
4570,12757,1063,3,1027,2637,5447
7110,18,549,9819,2,2702,6195
3037,13,3452,1,82,3962,5690
4496,12,5529,73,80,4087,14459
11891,11,5760,9822,319,4140,855
3969,9,2405,1,877,5843,12291
1,12780,2390,24,1228,5854,9403
3718,3,4843,13129,46,7628,8679
7449,8715,5660,7,392,10993,9516
6746,15,6539,280,231,15643,6392
7756,2,2903,35,80,355,3365
1,9627,6549,485,17,923,12419
3276,22,5160,97,78,1408,3480
1551,17,4980,497,305,3305,9804
7392,16,6554,164,307,8408,9413
1,15,1062,512,750,8482,12419
1,14,9489,312,1081,8483,995
7709,13,5156,495,1222,11351,10781
7843,12,115,482,121,11354,9743
7844,5,20,181,1409,11363,7377
7844,17,21,310,39,11366,8748
7845,5,525,6848,22,13201,6382
7710,1,6,8705,41,14189,9786
3430,2,1361,120,26,14194,1735
441,4,318,8032,153,17585,10633
893,8975,4587,5372,1,18126,7964
5080,7612,233,552,82,1983,10625
7285,1,4587,281,53,4295,12918
7706,3,3053,227,85,6397,4644
663,5,3057,276,29,6403,6835
7622,5,3069,323,83,12184,1983
6300,4,205,6049,1,12188,4987
3814,3,233,174,82,12207,9902
4263,2,320,245,66,12225,18197
1,1,551,178,152,13015,2835
6634,5080,4820,140,52,13016,13079
90,7,2820,49,84,13136,11012
982,6,2824,5210,81,13360,6421
6635,4,4820,904,82,14172,10244
5510,5,28,130,28,14173,7316
1433,6416,2836,241,81,14174,1764
6754,9564,10428,234,375,19425,5201
3050,9563,10429,4614,7087,435,15070
6984,6,4715,55,985,1332,12280
4724,1,4651,493,941,1615,4368
1240,1,4658,701,817,2022,831
5622,9567,86,5869,104,4439,9515
8005,9565,4663,637,1250,4450,8218
7498,9563,4668,5,476,4462,8833
4414,9561,4675,2,592,4484,4680
7741,1,4681,47,153,4518,6836
6122,9566,4685,15,1275,4927,4865
7280,9565,4698,627,1330,10344,1299
6768,9561,4703,2,729,10345,10041
7740,5113,4709,4,124,10346,1225
4519,5112,4711,78,578,10978,9156
5722,5110,4723,2,429,18152,3255
10103,2398,4109,1,978,18899,17373
6891,2,4731,1,691,290,6211
2056,1,4735,1,22013,1193,4137
7645,1,4128,5161,14913,1285,14223
5320,2,6216,115,10908,1429,3169
6843,3,2853,132,10168,2085,14742
6890,6965,630,290,6821,8348,487
7392,826,4071,542,9560,10663,2483
6261,2,5284,321,10906,10670,12812
1,6972,8425,330,9987,10679,10730
2719,6968,5471,423,6147,10683,9193
2537,4762,2323,7983,1023,10690,3276
2739,1,517,546,973,10691,14111
2575,1,28,263,10988,10699,7521
14143,8863,8256,6000,10423,10708,8884
4952,7075,1337,561,528,15864,15937
1,6974,2980,185,7664,19422,7804
587,6970,5862,71,4857,492,5224
6583,4764,1283,182,1528,985,4982
4790,5,4598,598,11026,2029,4293
7901,2,1938,81,7679,2207,6939
2193,1,748,325,4242,2724,9122
5176,9574,5865,276,1048,3558,13849
7680,9573,5315,125,283,8357,5927
5436,4,32,601,771,11310,14616
7139,1,2555,294,543,11353,1803
4882,9574,7,48,200,11354,3264
6191,9573,5102,91,1,11357,14546
7000,8995,5097,52,509,13585,12202
7657,1486,17,953,656,13590,5158
2501,8996,6,6799,110,15518,14515
6931,1,5070,261,770,18911,14953
6510,2,5080,5323,828,19420,8491
3752,3,5085,6,199,596,8907
5680,9577,5095,544,508,763,1540
4527,6943,5694,19,109,1665,7331
7406,8,5,51,655,3265,13534
6584,4,5108,2,222,5303,1715
1146,2,1819,5865,1657,7452,87
3159,1,1319,633,2010,7463,6090
6286,8998,1327,623,2138,7474,13969
7783,1489,1433,121,2692,7477,15302
1921,8999,54,6,419,7482,272
7658,8997,1363,4,100,7483,12962
5770,6949,54,3567,419,7504,6275
1145,5421,1040,3715,884,7517,7717
6641,4005,222,403,1761,7526,242
1,8998,1375,5,218,7551,8302
1,1494,7376,3690,1,8432,5529
3541,1493,11,162,174,1675,15515
1751,1492,2601,1,965,13367,8389
3855,1491,7044,605,963,13368,4407
6879,1489,4775,4,964,13370,1171
1,1485,7365,95,173,13371,730
7743,1484,7370,81,410,13372,16155
5513,607,2664,462,863,13373,1622
7204,4,4375,604,930,13377,4763
3829,6945,2664,517,863,16806,1656
6023,2,2667,508,340,16807,4337
5073,3,4769,9,1266,16808,1392
7930,1,2394,3,522,19413,8805
4631,8987,1122,14,517,19414,9068
6758,3,1134,16,6,19415,18891
7828,1,15,3,7,19416,4700
823,9517,2990,1,253,19417,16290
5632,9499,2922,11,1,700,13794
3803,9508,3275,1,182,1016,15016
7827,9498,1150,7,324,1138,1474
4068,7201,348,49,431,1919,11157
7175,1,4044,4,516,2739,3999
2174,9512,590,132,5663,3201,6478
13758,9509,4049,6,6,7174,8184
7352,9102,4056,9,251,7177,7609
7972,2,68,1,252,7178,18506
7019,9466,4063,22,17354,7180,17472
3403,9398,1632,3,250,7388,21007
6684,9397,4072,2,403,9899,13719
4154,9396,2918,3,323,9900,14354
5657,7203,4864,26,1,9901,1740
5772,4767,4116,95,370,14785,22625
5171,2,6711,1,561,15948,288
10231,1,3054,13451,386,365,21767
5650,1,3046,130,572,1182,3615
3392,9422,1456,1,788,2057,5760
1,9418,1894,113,864,2526,5311
6818,9417,1891,156,869,3298,14434
8316,9400,1490,3,1113,4391,1284
8418,9399,2218,84,1266,4533,9557
1,9398,12,728,807,4909,12090
1,9392,1874,734,847,4987,21425
5340,9361,4684,106,867,7697,21813
4866,8880,2704,36,878,15625,7169
6423,6826,4081,5,855,15629,9213
6026,6825,9381,1,974,15635,22017
7532,3040,4848,24,991,18971,18625
317,2622,1810,829,951,18972,20728
79,2,7311,4548,101,19410,18726
299,3,1371,4549,99,1520,17928
5339,9400,4179,1,1050,3713,18786
316,9399,9063,3,64,4178,697
6479,9398,3480,1,1103,4188,14996
1,6042,4934,2087,1137,4201,13228
9874,4769,1636,95,1170,4205,806
3402,2,4937,2,1193,4297,18987
740,1,1930,60,1194,4931,13429
5476,9419,1795,526,1198,4942,11104
7393,9380,4939,12,1199,6053,1632
1926,9181,8996,1,1228,6142,12325
6667,8882,2728,11,119,6159,4533
5806,9425,1017,32,38,7817,49
123,6746,6037,500,28,8719,962
7955,6721,1594,19332,11,9279,7681
4116,9408,2770,2,384,9280,1256
4115,9401,3435,1554,385,605,1311
1,6215,1866,22,527,772,13462
1008,2684,6365,15964,53,1037,5859
1,2627,9387,16025,10546,1292,1290
6186,4,6414,15711,642,1482,9053
1755,1,9391,377,463,2007,4755
6342,2,9395,1211,308,3104,5565
5262,5,6419,1521,309,3634,511
973,9405,9398,7496,497,3649,10617
6670,9177,1012,7583,7585,3658,4116
5963,9174,575,9,361,3668,14011
4490,9171,8377,6,369,5949,16679
4430,3040,92,982,948,6186,11426
5228,3039,597,3904,970,6535,1597
2180,3907,748,503,555,7085,9452
3518,1,2566,1262,411,11686,6636
12372,2,6377,375,300,698,990
1232,1,6043,15,571,887,7359
2240,9187,6380,578,1259,17056,8490
4967,9186,2786,1486,438,17306,11408
416,9184,1383,1170,29,17310,8084
6919,2631,996,312,30,17311,5920
4243,9432,1676,2,615,17315,20130
6375,9428,1609,4,489,17318,412
1302,9426,1613,11,392,17319,15362
4447,9425,8352,1,554,18155,15127
6433,9424,4860,17,143,18156,8908
2627,4,2268,7041,153,18157,76
13567,3,972,1,459,18158,19718
3781,1,447,69,512,18159,8061
2385,9481,1818,18,727,18160,125
4480,9443,912,1,548,19405,8121
5642,9433,1649,11,495,1536,15091
5079,9429,1660,871,558,1980,4554
7601,9427,3289,283,701,2175,1100
264,9426,1639,86,4003,5656,4107
5855,9425,3510,82,368,5671,15206
258,9390,3663,3,8106,7532,8705
163,6344,2589,55,706,10091,16085
8007,3785,4867,5,757,13240,8865
7937,3100,9353,2,10691,15030,2009
1,3099,7307,18,945,15298,4199
5304,4,1608,3,431,15610,5643
4591,6,4182,37,1039,15611,7565
3941,5,181,8,1040,15612,927
6389,9430,4188,4,676,15613,9167
6222,9411,1044,1,5028,17975,8994
3940,9407,2799,31,1204,19403,3272
2307,9406,4089,56,1209,436,2258
8784,9405,4438,338,10,820,9292
1,9390,1006,1197,732,1048,5896
5504,9389,3781,1,358,1882,1119
2216,9380,1672,5,185,2278,15656
7899,8893,7090,19,330,2334,1525
3399,6839,24,5,874,3270,2630
5351,6838,299,1321,1579,9440,7190
2633,9414,5769,250,167,9578,5863
918,9412,5786,216,22,9670,868
3268,3905,5685,2,2142,13241,11281
7549,9425,4899,7,1,14299,1495
2608,2,307,206,109,15109,1377
6506,9418,2479,2,688,16304,8699
5667,3,3190,1,1693,16305,14642
2173,2,1154,13504,230,18466,10296
2928,1,6627,4280,383,717,1230
6184,1,3698,1,1337,1864,3191
6612,2,4842,21,1492,3068,16353
11009,3,8700,72,73,11202,12890
2748,9427,1860,22,24,11204,10816
366,9403,6837,1,159,11205,226
3728,9399,10044,12371,52,11207,5774
2085,9394,4641,12369,4451,11208,6479
7601,6506,3709,23,661,13770,6601
1559,5346,53,1,302,13771,6538
5000,3946,2586,1,333,14899,1412
7108,3937,8033,1,110,18369,4853
2793,3919,3717,9,4389,18370,12606
2000,3917,1734,1750,1723,18371,6122
7233,3892,4892,1651,674,18372,1236
5001,2659,3720,2,675,18375,9473
3752,6458,3726,436,229,156,2093
2172,6262,4592,527,150,407,2679
5611,6260,10167,528,1076,737,5132
2663,5,3737,5,999,971,7651
5855,9213,4938,1,1460,1314,5212
6408,6459,11969,3,573,2108,2807
7432,6263,3745,39,1501,2139,6215
5650,6,6101,519,910,2582,12540
1877,1,7560,4,1147,4163,5059
2795,4,7502,82,1186,4164,3419
830,7897,9061,434,1304,4181,6786
6883,4,8354,4,62,4396,2206
9472,5,4022,76,320,4923,2292
9298,1,8304,6,2,13556,3974
7549,7899,2689,8142,48,17347,367
606,9461,2536,18641,16,17475,7272
5123,9458,4510,45,855,803,10515
1937,7850,2813,13209,244,1517,7283
1639,7846,1963,62,119,1663,161
5610,7845,1792,164,95,3131,11025
3156,6867,2638,92,12,3673,177
6818,6866,3016,8,1196,4319,9574
1399,6865,2364,1,254,5400,14260
449,6515,4570,6,1167,5410,4541
4175,3843,2790,14841,668,5436,11661
7445,3842,3036,222,449,5540,12508
4716,3832,3113,2,875,5585,14418
6062,3822,3276,270,1012,7709,2589
5989,3820,68,14,1311,9098,6084
2427,3815,1637,8145,59,9099,5652
1219,3812,5696,8187,361,9102,12352
7077,2760,2028,8418,377,19398,6118
7350,5,2012,4,168,267,835
602,1,7567,881,9,648,9087
2682,3819,3905,3,463,952,579
3574,1,2701,19,514,1547,3183
832,2,4818,70,968,2018,16522
13869,3,7,29,89,2458,4441
3865,1,153,96,711,3310,6455
1,9479,27,692,1194,5747,10035
3989,1,2034,149,6038,5748,5601
6237,1,3979,756,10,5754,5682
1,1,172,691,7,8000,10035
962,9015,165,34,512,9269,6503
981,1151,4986,117,1,9307,1198
2687,2,8457,1,924,18493,4187
1025,3,547,68,142,18494,2683
225,1,8035,166,379,19396,11550
7244,1,5305,15,354,1686,506
6484,2,3791,77,42,4917,1877
630,3,20,98,416,4942,2603
2358,4,2626,16,578,4963,4463
1,3,830,89,378,4964,441
1487,1,3049,86,8478,4986,12932
6846,1,5138,1,816,5013,12875
1,2,1386,87,1,5044,3964
6492,5,1393,168,290,6423,13167
1004,2,1389,3,1064,11775,16773
1438,1,889,118,63,11788,6336
6080,6,2940,151,288,11791,2495
2220,5,1706,146,1211,11794,17621
6715,4,9452,97,63,11810,9431
1045,7,9814,3,313,12181,4851
7287,6,7559,2,812,16744,4832
6365,4,7430,11089,1188,777,3824
6878,3,1376,26,213,1059,15084
6899,2,33,6,386,1904,15711
5670,8,6936,4,817,2316,13231
4365,7,5518,24,582,2719,9756
7290,5,43,20,763,2829,12239
3811,4,1047,3,1,8891,22964
6493,3,5289,1,23,13116,17131
2762,2,3229,2,6223,13117,585
6698,5,20,1,6213,13120,3772
3925,2,1688,3,16,13121,11786
5395,9503,1011,67,12,19389,9670
7281,10,8554,1,5729,19390,1180
6127,6,7154,1,6364,19391,1998
5505,3,1441,2,1155,19392,5307
6630,1,2804,13,7393,19393,10767
7937,11,316,10,22,532,9125
7285,10,69,9,319,728,8506
4098,9,3114,873,5,1247,402
3125,12,2722,1,21,1716,7700
4356,5,36,3,11,2630,765
4502,1,3671,861,608,4838,1470
1,9043,9367,182,77,5487,10095
387,5650,9491,685,523,5868,566
6924,5648,113,2,413,5879,3950
7540,14,59,553,50,8021,4393
5680,3,2132,704,376,8030,8490
6925,10,109,552,414,8047,14045
4640,8,3741,21,512,9125,16927
1,1,9494,657,802,9126,13696
7448,4530,9496,715,831,9322,5867
4336,3932,48,36,347,9706,2822
12391,3931,91,3,636,174,11910
735,1,105,568,618,313,2244
6528,6362,7,700,560,810,12504
4570,1,107,584,154,1147,11724
6501,1,3553,22,249,1896,15354
6151,3,1248,550,533,6505,262
222,8565,9125,1,2,10097,11461
1568,4579,2369,30,679,10102,16519
2378,2,685,683,7060,10104,1698
2496,1,171,551,355,10108,4479
1528,5,3981,19,460,10113,8204
7689,2,9132,655,218,10117,5616
5346,4940,2276,566,337,10118,6424
1281,3,106,713,1,12953,1416
1467,1,6160,643,876,12954,7572
2584,7058,2519,1,1074,18261,3807
3334,6927,4161,108,1121,270,5225
6676,7059,27,1292,1023,336,1966
122,7060,2841,1670,143,358,6387
1,2,2032,1,177,492,2758
358,1,122,3,139,521,9053
5277,1,8692,1,53,1026,6489
6875,2466,9005,7571,2005,3118,10515
2338,1,1196,717,467,3279,923
6341,5,6018,15,189,6199,10506
1,10,1315,580,876,10642,17949
3866,1,8973,420,944,10643,7493
3865,1,2842,2,811,10654,3287
11427,3,1059,353,51,10687,2694
5931,4,225,1,226,10691,1469
1616,7,220,4,13,10697,5596
7806,3405,136,1,8,17907,8929
8070,2,130,10,13,336,14573
5040,1,125,1,1,367,17979
147,1,116,1,29,540,2687
2526,2,109,617,5,611,3699
4132,3,2464,69,21,1035,12826
6406,2,25,3,1,1240,10011
3977,1,11647,1,234,1743,12321
2270,1,11647,320,234,2562,15136
4091,5,105,81,12,3469,15560
4647,4,91,82,29,3953,5713
3172,7057,16,2924,20,3995,2756
1,2485,11622,389,156,4021,18376
7596,2472,32,14,233,4483,12025
5195,6,4249,10,997,13520,2236
5321,5,1669,21,335,14906,4231
6744,1,4258,981,76,14907,2453
1663,7,4262,661,369,664,3016
5205,6,7695,238,1,1395,13057
4525,5,3806,297,68,1396,4442
4042,4,4804,2,11171,2867,6138
5566,6001,3814,967,1090,3081,7626
5565,7,7698,2,104,4555,3005
1959,9,7700,601,454,7112,13839
5559,5,5584,4,68,7117,11564
6309,2476,7287,1,753,7118,2555
5954,10,3065,622,324,7126,9861
6881,12715,3099,626,51,7127,12809
10587,6,5388,7,193,7129,270
4986,4,7702,1,341,7179,14562
1144,1,3056,960,787,9796,16274
2829,6006,16,2,702,9832,6753
1082,5803,7703,5979,425,9834,14060
4946,2479,7705,965,765,316,17411
6647,13,5984,1,192,545,19129
6996,12,3094,1,594,835,9748
5240,11,7707,20,439,1267,298
4591,10,7708,3,522,2081,6816
2565,9,7710,23,866,2156,368
2004,8,5053,21,408,4374,19888
7744,7,3048,4,325,4994,8220
3223,6,7711,9151,644,6128,8057
6648,5,3083,56,1177,8366,12432
6995,3,7713,1,931,10977,806
1,2,3087,1219,1147,10978,19427
3873,1,4523,5248,1610,17414,9221
3030,14,5988,8101,1154,17537,3929
6108,13,7715,9140,60,18955,10168
7843,12,7716,79,172,19382,13237
6642,11,2307,61,192,205,3271
7844,10,771,8,510,391,4331
5118,9,1928,1,875,720,6457
2272,8,2245,669,14,1114,6871
2132,7,7356,9,1873,1266,14565
7823,5,1707,1494,1153,1552,455
6198,3,16,8632,643,3990,15094
7547,1,2120,968,27,3993,9581
6827,2,4870,1579,1,4011,3276
1,1,3874,1,178,4019,14103
4016,6,4848,8,12,4024,881
6877,3,6127,1308,13439,4041,3328
9843,2,3869,623,37,4053,12132
2664,1,5016,527,152,4098,488
105,4,5001,2234,284,4951,10925
5504,3,3894,12945,55,9551,16875
2016,1,2799,1,8376,2124,11684
2444,7081,4851,5,11,3311,1196
4297,3423,930,1,216,5395,12362
5192,4,5003,8131,278,5420,4942
4109,3,131,6928,283,5431,8046
4643,20,138,38,228,5448,2811
4812,17,165,8,54,6155,2021
4349,12,8764,2774,12,7300,14925
4281,21,19,4582,177,7301,69
7722,1,8744,2,36,7302,14583
5079,22,8739,1,109,7303,12008
2211,24,8744,47,177,7723,8177
