Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
2,4,150,61,12,2515,2302
46,5,51,59,13,1350,276
83,6,66,2,14,1353,942
25,7,90,8,10,2399,1885
26,8,62,4,11,2451,2113
26,9,56,3,12,2509,782
27,2,143,1,13,2179,1060
1,1,149,1,14,2246,2588
2,338,30,1,15,2416,3009
3,339,56,3,16,2421,214
974,340,379,5,14,2423,981
976,341,174,70,41,1298,1764
2,342,175,5,42,1327,1357
2,3561,176,2,43,2370,233
3,9,541,2,46,2371,819
4,4,179,2,16,2414,100
5,7,132,1,4,1293,804
70,5,195,1,23,1309,934
7,3,43,2,49,2356,1392
71,5,319,1,10,2357,713
63,4,46,4,9,2358,763
65,1,30,2,9,629,1191
66,1,331,2,6,643,661
71,1,337,1,5,2352,949
81,2,99,1,33,2353,441
10,2,26,1,1,2354,53
11,1,30,11,4,628,1143
11,3,179,3,19,2347,480
57,1,205,1,18,2348,171
58,2,167,1,37,2349,140
56,2,531,1,5,2350,897
57,830,156,5,36,2261,780
71,3,336,1,1,2340,2392
70,1,303,1,2,2341,238
55,2,298,1,3,2344,596
1,3,322,7,28,2345,1583
7,2,342,1423,34,490,581
937,3,530,1,1,494,488
6,830,343,2,25,2049,1680
1,4,355,1,26,2051,1624
1004,881,359,1,8,2337,618
6,4,5,1,1,2265,2528
2,1,268,1,25,2268,1876
4,5,8,114,28,2315,3042
940,1,273,3,24,2316,3637
4,63,224,2,1,2333,2058
915,3143,262,6,1,601,1702
4,3144,227,4,1,2276,510
34,859,380,1,7,2277,3352
8,4,382,1,8,2278,1425
1,3,283,1,3,2279,916
2,1,189,1,6,601,278
38,2,122,2,6,2271,982
3,3,195,5,5,2272,2760
2,4,200,1,6,2273,547
3,5,174,41,6,2274,1902
34,5,175,3,7,132,205
3,851,176,105,8,2255,1456
36,5,177,1,9,2262,93
11,834,178,4,10,2266,1013
924,3186,279,1,20,2268,201
1006,2834,116,1,20,2153,1326
29,4,530,1,15,2164,1166
3,1,309,37,22,2223,480
45,2,310,3,23,2250,508
933,2,191,13,23,2252,1917
1,3,196,1,24,2149,1150
2,4,261,3,2,2216,2351
3,5,267,1,2,2235,1341
4,6,277,16,3,2236,434
5,7,281,2,4,2248,4035
5,1954,314,1,4,1340,795
6,3,304,1,3,2142,236
7,4,108,1,3,2231,990
4,4,111,8,4,2232,3622
7,3518,128,1,6,2233,2883
8,3519,129,10,7,1250,1507
8,3520,131,2,7,2129,708
8,3,132,3,8,2134,4466
9,1,319,10,1,2137,2534
9,4,275,1,2,2140,578
9,5,317,3,2,560,2397
16,6,233,2,3,561,1667
10,14,243,4,8,584,966
10,15,283,38,9,1214,1840
16,5,287,1,4,1216,791
6,24,242,3,247,1016,3591
9,5,248,1,246,1198,2994
4,6,253,2,245,2120,2988
9,7,255,2,244,2121,1041
10,11,261,61,243,2122,880
19,1,266,1,242,1956,535
1,1,269,5,241,2114,2033
6,3,274,35,240,2115,334
23,2,29,95,252,2116,2587
22,1,4,4,1,2118,2039
24,4,281,6,2,1803,87
26,678,375,44,3,1862,65
4,2,379,11,2,1865,1589
20,1,199,1,1,2108,475
1047,1,343,31,2,2109,1910
61,2,386,1,256,525,6
54,3,5,1,254,538,68
53,1,390,2,245,1688,73
60,1,392,1,175,1811,3533
5,2,489,9,3,2106,925
15,3,6,1,188,162,1679
23,3,247,4,265,183,977
5,2,302,2,264,252,1104
964,1,226,89,264,254,875
77,662,230,3,263,1847,271
2,3592,700,2,1,55,3053
1024,3593,5,1,2,388,680
1,1,507,66,3,389,1727
10,5,303,13,324,406,1082
37,2,87,3,1,2058,2016
44,1,79,2,2,467,476
44,7,377,1,3,469,96
70,4,372,5,4,472,634
1,1,483,1,191,2033,1753
1056,5,493,10,189,2034,230
15,4,253,4000,57,466,33
1,1,301,5,59,467,404
1071,2,537,1,55,469,81
18,5,309,10,60,470,1353
76,19,165,7,54,2031,311
75,4,205,6,53,1582,1051
1,895,247,2,47,1819,1174
2,5,346,3,10,1820,628
3627,1,354,8,11,2027,493
3628,1,358,11,7,2028,1238
1,1,415,5,67,1546,2045
2,1,352,3,6,1604,2232
3,2,435,9,6,1812,1209
4,3,476,1,63,2013,383
5,4,486,1,62,2019,1727
5,5,95,1,66,1769,1540
4,6,473,4,64,1788,2907
4,1,483,1,63,1789,3259
5,2,92,1,67,1863,1994
5,6,473,3,57,1930,935
2,7,161,2,58,369,2375
4,8,511,3,52,488,3038
5,1361,469,1,58,493,688
916,1366,475,3,65,1486,1731
917,1,507,1,53,2010,867
1009,3491,85,4,1,1685,628
467,1,321,1,1,1686,1103
481,3,410,35,2,1751,1400
482,4,548,81,74,1756,2966
483,5,289,3,4,1823,1048
63,6,308,2,4,441,314
484,7,261,1,45,442,144
832,2,65,63,7,533,1592
1,1,375,1,1,1731,2303
2,2,318,4,2,2007,4187
3,1355,6,2,3,1711,2375
4,1356,381,17,2,1772,2876
5,3469,485,1,526,1774,1281
6,2,370,1,2,1858,1509
6,3,251,14,10,1859,1070
6,4,406,3,3,1707,1456
6,1353,361,2,16,1735,2090
8,3468,399,47,46,1770,831
9,3468,326,1,38,1771,2171
10,5,409,2,80,1772,1469
11,2,413,1,16,1702,672
12,1,418,1,21,1712,1102
241,3,420,3,31,1713,463
835,4,424,1,33,1802,2552
7,5,84,4,78,1803,2418
13,6,418,5,30,139,1948
556,7,251,2,80,1689,366
842,8,326,3,71,1999,650
1,9,238,3,1,2001,1231
179,10,109,1,2,2002,266
190,11,227,2,3,1675,3301
193,12,59,1,4,1680,1871
194,13,111,2,5,1994,296
195,14,241,62,5,1996,2130
196,15,88,1,6,1997,3491
197,16,178,2,7,1673,1701
181,7,370,1,4,1674,1891
213,4,112,2,7,1675,2217
1,2,98,1,8,1992,284
213,1,184,1,10,1994,3427
124,1,4,2,11,1657,1229
214,2,86,1,14,1658,2480
215,3467,74,1,15,1955,2804
133,3468,70,3,17,1973,3226
216,3469,74,25,19,1974,441
195,3470,358,15,22,225,3958
1,3471,188,1,14,234,383
2,3469,47,129,24,342,1816
3,3470,244,8,10,1669,1990
3,2,160,16,25,1971,3279
3,1,228,12,27,36,473
3,2,90,9,3,354,1768
237,3459,98,1,17,405,1167
804,5,363,3,11,411,434
1,2163,302,2,41,1465,494
2,2164,339,1,5,1646,205
3,2165,378,1,5,1660,1315
3,1,308,2,7,1948,2399
2,3453,6,1,7,1957,296
3,3453,294,2,12,1968,3925
4,3453,161,1,10,494,4415
4,3,589,108,7,498,2736
5,2,378,1,1,499,795
5,1,452,1,6,1628,3456
6,1,312,1,1,1629,121
7,2,70,2,1,390,4207
8,3,197,1,2,398,751
9,3,176,140,4,1621,407
10,25,531,1,128,1941,694
359,29,200,4,14,1943,3221
360,30,503,7,121,330,94
815,31,510,1,122,351,2226
815,32,515,1,24,405,1437
353,33,65,140,1,406,590
354,34,63,1,2,1465,195
355,20,274,1,3,403,2685
355,34,388,2,4,1447,1316
687,36,392,36,5,1455,3225
724,1953,193,17,5,1459,66
690,2160,195,19,4,1460,1382
1,2165,328,38,4,875,1793
2,3455,102,2,5,937,654
3,3456,257,3,5,938,505
4,4,210,4,2,1110,32
5,5,124,7,4,1111,2963
6,7,140,2,5,1138,95
7,2,382,2,59,1139,2822
7,1,142,1,720,1149,174
8,1,218,1,42,1423,1047
1,2,354,2,84,1424,2443
7,3,125,1,110,1137,3451
7,4,126,2,120,1138,987
8,5,128,1,121,1139,1183
9,5,129,4,122,1140,2727
9,3453,130,1,18,1420,245
10,4,106,1,123,927,2464
8,5,70,10,111,1103,972
9,3,144,35,15,1107,198
9,5,35,40,1,1108,3656
10,3026,43,2,2,1109,273
10,3,49,8,4,1095,658
11,4,53,3,6,1097,3644
12,5,65,42,9,1105,2418
51,1,76,1,11,1109,3507
13,2,62,2,12,1417,836
14,1,113,2,12,1042,1152
15,6,46,1,12,1044,166
708,3,34,1,13,1047,403
716,1,40,1,14,1059,2919
717,3443,44,2,15,1064,1642
670,3444,43,6,1283,993,1858
671,3445,46,4,1338,1044,3500
21,2,49,10,12,1045,989
3,1,50,5,16,1410,965
664,1,163,1,121,1414,1761
665,2,111,122,23,254,2803
407,3,164,3,23,296,610
470,1,98,2,20,300,355
453,7,157,25,43,1406,359
472,6,6,1,1,1407,2038
1,5,9,1,1287,263,2167
2,1,50,3,44,264,2393
3,1,1,1,60,345,40
3,2,33,37,45,476,381
3,3,22,1,60,1403,2655
3,3438,27,3,61,265,355
854,1,30,12,62,266,512
448,6,34,2,63,268,2572
703,3436,39,16,64,269,2766
1,5,45,13,52,1401,872
2,3436,29,11,44,243,546
3,1422,36,1,14,249,641
4,3152,4,2,1322,279,2111
5,3560,26,2,946,1019,321
6,3430,35,1,909,1020,2459
7,3,39,23,41,237,399
7,2,42,1,1165,257,1310
8,1,45,1,1119,699,2836
6,1,46,1,42,725,1434
8,2,47,1,1086,726,922
9,3,25,3,1262,232,2778
10,508,48,1,64,235,2363
10,1,83,1,1,237,1234
11,4,72,7,2,650,57
11,3,45,18,3,651,719
12,3428,76,6,3,561,2
13,3429,187,2,3,630,615
13,7,77,3,3,640,163
14,5,30,1,1252,647,2619
14,1,82,1,37,648,685
14,1,78,20,40,550,225
15,3424,20,2,53,566,1402
16,3424,89,3,64,605,1400
17,3,251,2,1,625,1932
18,3067,243,1,2,628,637
19,1,303,6,3,79,388
20,3,318,1,3,551,3675
21,4,326,2,2,552,1820
21,1078,33,46,3,553,2557
21,5,248,18,4,554,216
22,2,541,1,4,76,1280
23,1,542,3,5,77,1187
22,1,146,23,5,78,365
6,3423,141,42,6,546,3190
24,4,86,37,7,548,372
520,3,333,1,8,118,4251
529,1,312,17,9,119,2129
529,2,337,2,10,120,699
1,3,356,1,159,126,3891
567,4,301,92,160,135,2181
659,5,237,1,61,20,1616
660,6,392,1,61,184,654
661,7,56,7,152,187,2856
661,8,163,3,153,190,1268
662,9,156,1,127,543,1077
663,1,202,1,148,175,174
664,2,149,1,155,181,2158
690,3,207,12,147,182,483
843,9,199,18,155,191,1407
844,43,308,6,30,541,2991
845,59,94,3,10,173,2086
829,60,222,10,20,175,2475
656,2686,288,1,38,177,2202
845,2689,332,7,14,178,312
844,2690,236,2,14,539,1672
844,2692,152,1,33,271,848
845,2693,174,1,1,513,1237
845,3419,341,2,2,515,1156
844,3419,348,8,3,536,330
337,3419,5,2,4,81,1917
34,43,354,1,5,87,2346
35,44,361,54,6,506,1849
36,45,363,1,7,507,1092
37,46,75,69,7,148,471
258,47,131,24,632,488,964
259,48,7,6,1,496,2214
257,49,345,11,6,503,1266
1,50,132,2,6,43,2746
2,2669,177,1,7,44,3010
3,3628,178,1,8,337,630
3,3629,81,4,8,439,2273
1,3630,139,1,7,311,2413
91,3631,147,90,8,452,76
3,43,144,1,8,453,2274
775,2690,255,26,9,460,1424
4,1485,157,2,1,25,1477
5,1489,10,65,2,46,2366
5,3415,140,79,3,54,530
838,1,151,4,4,440,207
6,3,157,2,5,44,1982
7,50,159,14,32,414,985
8,51,228,1,546,432,1680
9,52,340,5,23,438,1304
10,53,339,1,26,384,3356
10,54,342,1,27,406,998
11,3,348,1,22,411,470
2,8,206,1,14,412,525
349,9,344,52,15,151,3498
350,10,351,8,3,381,2509
351,2,228,2,157,382,3687
352,1,232,1,8,388,4261
444,5,236,12,9,317,4225
445,4,258,3,166,368,1695
446,3,33,100,212,374,2712
35,2,144,10,23,378,1507
36,1,112,3,119,182,3846
37,1,53,1,892,360,1483
38,2,54,3647,49,364,1725
39,3,133,403,1027,366,961
40,2311,131,3431,118,330,494
41,2313,187,1,68,331,1921
42,1,285,3,1,343,2872
43,51,289,5,2,350,354
716,3133,353,615,4,33,960
777,3134,253,2,4,322,301
2,1,288,1,4,327,1684
9,2,319,2,3,329,140
537,3,229,2,20,180,619
538,1,36,3689,60,239,90
1,13,189,1,9,319,1644
1,5,324,1,44,320,2751
2,4,77,30,1,192,1989
3,1,310,2,2,291,2566
4,1,313,1,3,294,4164
5,2,72,3664,4,312,3752
6,1,321,15,5,176,3372
7,1,327,1,6,189,2881
8,2,334,1,7,192,178
9,3,81,1,7,194,651
10,4,255,1,8,122,1979
11,5,306,1,6,178,793
39,1,217,1,8,188,675
40,2,223,1,9,190,702
41,3,230,6,10,76,1918
53,4,149,2,10,168,743
553,5,255,3267,11,172,1352
554,6,140,2,11,173,847
503,7,291,7,12,71,927
553,1,296,53,13,146,2374
553,10,288,2,13,147,1196
552,11,301,1,14,107,886
1,14,331,1,14,142,347
34,9,350,1,14,143,3295
3,3396,356,15,15,102,521
4,1,360,4,16,107,2112
22,3397,364,1,17,138,3358
4,2,368,86,18,123,126
5,5,371,3,19,133,3381
6,1,375,4,20,136,2109
36,1,379,1,21,82,758
6,5,24,1,21,112,1624
35,3392,126,23,21,125,2687
7,5,116,1,22,14,1033
81,10,200,1,23,43,1667
216,1,264,2,6,84,4374
223,1,267,1,24,58,642
371,2,308,14,33,64,1315
2,4,315,15,35,67,1392
628,3,335,10,32,15,3063
33,1,360,18,32,58,1292
1,2,106,4,1,61,784
10,7,378,1,77,17,489
429,5,284,17,33,53,1144
546,1,249,7,18,56,3185
507,1,253,15,19,24,3223
646,1,257,28,20,36,638
506,6,263,1,20,39,1083
645,9,267,23,22,18,672
40,2036,272,11,23,22,2643
645,3011,277,13,24,24,404
645,3012,291,1,38,14,2600
39,12,391,1,31,16,464
108,1,258,2,72,17,438
1,2,372,6,61,6,2449
2,28,373,1,63,10,172
2,3372,374,1,65,13,1110
2,4,375,58,55,7,3784
790,9,59,2,15,8,1970
271,2036,377,1,67,5,89
3,2037,121,1,67,6,1647
4,1,147,3,68,3,2867
4,1,152,1,70,4,598
1,1,162,1,70,1,1263
2,1,192,1,70,2,3689
3,2,179,1,140,1,2388
2,3,424,2,1472,1,23
3,4,157,6,12,1,4103
4,3367,67,4,13,1,1977
5,3367,7,5,14,1,467
6,3002,148,42,15,1,3796
1,3003,109,53,155,2,332
41,42,129,1,1485,1,3523
41,1,134,1,99,2,1526
42,1,77,1,12,3,1638
43,3363,138,2471,14,3,3196
44,2250,187,1,1486,3,1510
66,13,178,1,13,3,309
67,3,149,1,57,3,2095
68,1,106,2,2,3,3057
69,1,69,8,3,3,169
72,6,1,1,4,3,1825
39,7,97,1,3,3,560
73,8,70,1,1,1,115
30,5,71,2,3,1,1537
1,4,73,4,4,1,475
2,3,74,1,5,1,1116
3,1,17,240,5,1,1097
4,3,37,3,186,1,2965
5,2,107,79,6,4,3129
6,1,108,1,7,5,2466
81,2,109,2,8,1,1253
81,2,110,1,9,2,2828
30,3,215,1,9,4,517
81,1,164,4,10,5,804
48,2,110,5,2,6,897
81,1217,3,13,106,4,3921
81,2,111,4,107,1,1219
81,369,112,4,108,1,623
173,1,113,1,109,1,2093
1,1,114,55,104,1,497
2,1,14,46,49,1,523
3,1,18,2,48,1,503
4,2,29,24,47,2,87
5,373,35,2,8,3,312
173,4,100,15,26,2,1544
172,374,55,4,27,5,286
6,3,102,2,28,2,4030
7,1,104,1,29,3,2590
8,3,107,2,30,5,507
8,1,21,3,31,7,93
6,1,108,1,32,1,3477
8,1,109,1,34,2,1808
166,2,111,1,37,1,646
8,3,113,13,24,11,1694
8,4,82,2,5,1,1007
9,382,88,4,139,10,114
10,1954,131,1,65,1,934
11,101,15,84,33,13,2236
12,3,15,1,34,16,1427
13,5,129,2,73,1,1090
14,1,274,1,3,5,1197
15,386,2,1,37,1,907
5,2,100,1,36,1,3065
19,1,377,7,2,15,2961
32,1,378,1,2,1,1974
630,5,322,1,3,2,2096
4,1,156,1,1962,2,1000
479,2,379,2,4,1,4115
10,5,210,1,5,6,451
181,1,186,72,1961,1,207
50,2,380,73,6,2,864
51,3,381,2,7,2,3386
909,9,382,13,8,1,485
53,10,383,5,9,1,2510
53,11,111,127,10,1,3225
2,12,181,61,29,3,517
13,13,186,1,31,1,69
192,14,189,2654,33,1,3136
13,15,159,2,39,2,588
14,329,188,11,44,1,3085
15,3324,150,5,43,2,2531
15,3325,129,1,5,2,3830
15,3326,194,1,43,6,654
15,3327,199,1,43,2,4304
12,1,201,1,44,3,3573
468,3,195,16,37,1,133
5,4,74,63,1,1,695
1,5,82,2,223,8,1232
40,1246,31,1,3,9,3912
560,1109,48,2,3522,1,3099
561,5,226,26,3,2,2443
96,2956,227,29,4,3,369
97,2958,169,1,4,3,2423
98,2,186,21,6,4,2819
99,2,104,8,56,4,581
100,3317,149,5,81,2,1698
353,2,156,2,93,3,1640
353,1,29,3,131,1,74
353,1,37,9,1792,2,1141
666,2,114,2,11,1,106
667,3,189,28,2,2,3853
8,3,100,32,3,1,3735
529,2,192,355,204,1,3767
463,1,323,2712,84,1,159
278,2,118,1,1,1,2857
279,2,256,1,15,1,582
280,1,42,1,28,1,998
78,3,58,33,70,4,135
346,2,43,2,60,13,3650
249,1,47,1,49,6,91
478,1,50,3,46,20,2536
479,2,54,2,58,8,2471
480,3,58,7,28,19,1359
401,4,60,8,60,6,2516
1,1,80,48,63,18,2708
62,2,88,74,14,1,1777
2,3,81,4,59,1,1504
3,4,37,2,42,2,8
1094,5,94,11,14,3,3592
62,6,97,23,14,3,596
1,7,101,2,12,8,3490
2,8,151,5,38,2,1342
6,9,213,10,1,3,2578
3,10,218,1,3,3,3141
6,11,316,1,4,4,4079
8,12,532,1,4,3,660
9,3305,204,1,37,3,1567
2,3304,99,1,114,3,288
8,318,377,1,7,6,2877
9,2,378,1,8,6,1238
851,371,105,1,7,8,3256
562,3,13,4,61,1,4173
2,9,155,2,2000,2,2507
2,8,230,13,1,4,4304
503,3,305,58,3,1,376
385,1,231,1,5,1,4114
551,2,144,2,4,1,258
552,3,306,1,7,1,2724
169,4,289,1,8,2,4176
2,369,363,2,9,3,3848
353,4,307,13,10,2,173
103,5,162,34,3,1,1823
4,368,194,2,7,1,836
354,3290,305,1,5,1,863
355,3277,231,1,6,2,545
562,3280,232,5,7,1,2716
777,18,233,13,8,78,2244
792,2,303,15,25,4,3709
1,1,132,5,26,50,1901
2,2,140,1,27,4,3564
3,4,2,2,28,2,3330
4,1,302,1,21,4,4313
5,2,30,4,31,101,3913
6,3,364,8,3,1,4001
6,4,181,1,33,98,3481
7,5,112,2,21,99,3630
5,6,231,1,4,100,2193
7,7,163,5,1,1,251
8,8,170,3,2,2,1626
9,17,22,1,3,3,3469
10,21,175,1,5,3,1489
10,2572,180,4,6,4,1080
11,2573,184,6,8,4,1666
12,3270,333,26,23,5,214
13,3276,205,278,23,2,1780
14,3,161,1,24,5,3506
15,13,199,53,23,6,4218
16,10,225,2,23,6,1835
17,1,270,1,22,7,2776
17,1,11,4,2,10,653
12,3,29,43,3,9,345
3,359,53,1,4,9,2149
15,4,56,17,5,17,463
1,2,60,3,6,25,3553
15,3,34,7,5,7,1947
940,4,36,4,6,8,185
1,5,41,11,7,8,1183
247,6,24,1,7,8,683
250,2,23,1,5,9,19
129,1,77,7,7,10,264
246,5,67,103,7,11,1805
1,5,84,4,7,6,2031
465,1,93,96,1336,24,2069
466,1,27,38,8,26,1895
9,2,49,9,9,47,1865
947,2,98,324,10,28,2476
184,3,62,2,2,29,2428
185,4,65,1,3,37,802
240,4,22,5,4,37,2851
1,4,100,68,5,37,1087
2,4,11,3541,15,36,4182
5,4,32,5,28,3,46
6,5,73,1,10,4,3556
8,5,14,4,3,5,515
241,3247,31,436,84,6,64
240,428,182,1,14,2,2405
242,4,100,2,9,9,654
242,1,19,8,63,10,1063
457,5,65,21,48,10,3375
1,1,33,1,8,16,3722
2,5,16,15,32,28,2578
3,429,19,2,34,29,895
4,4,48,17,38,1,3669
5,1,26,1,39,2,4702
5,2,8,11,2,2,1721
6,9,73,13,13,2,2615
6,117,74,58,13,3,1467
7,5,80,48,14,5,2833
7,1925,82,21,15,5,379
8,1926,52,39,15,6,2275
8,5,69,52,15,37,2955
9,1,49,1,15,13,2226
10,2,6,6,56,14,583
11,3,30,3,93,27,1595
11,4,25,1,44,12,4479
12,4,258,1,5,1,4032
12,5,1,25,1,3,366
13,5,133,4,20,4,768
14,6,138,2,19,20,2436
14,4,229,4,32,52,734
213,3,172,1,2129,1,2377
193,4,264,11,33,1,2500
15,4,267,2,34,2,1312
16,1,270,112,35,2,2753
17,2,74,1,106,2,703
207,3,31,24,106,7,1853
387,3,35,52,106,6,27
388,3,117,2,5,7,3065
389,3,121,20,6,13,2942
54,3,28,1,39,14,2919
55,5,56,4,109,1,2314
56,3,38,10,3,7,826
57,3,38,1,64,9,58
58,1,84,2,65,1,3931
505,880,87,3,66,2,4771
506,881,88,1,63,34,818
651,7,43,2,117,8,81
652,3,69,1,77,1,312
544,1,15,3,71,1,3126
30,2,20,3,70,1,3357
31,1,23,11,69,2,741
32,2,29,130,114,2,2021
33,3,13,28,24,3,1048
34,4,19,2,27,4,2449
8,748,238,3615,1,4,208
35,757,303,52,2,2,494
36,758,305,6,3,2,1289
184,761,2,10,1,3,3701
184,762,304,1,2,13,1495
185,763,153,4,6,3,2645
186,764,305,18,3,3,466
187,765,238,2,6,2,4485
434,3265,175,25,10,1,3980
542,1,177,1,11,5,1655
5,877,14,2,2,1,986
6,13,162,2,10,2,722
7,3,173,4,11,2,137
8,2,272,1,45,2,1516
9,1,207,1,24,2,156
10,1,185,2,10,1,1339
11,2,187,1,41,1,1544
12,3,89,135,4,1,2681
13,4,26,1,3,4,286
13,5,137,1,45,1,1399
13,1196,51,1,4,1,332
13,1194,40,5,58,3,1762
13,1,47,50,51,4,2929
79,5,52,12,43,1,2910
82,6,58,113,42,1,3983
71,7,47,2,90,1,776
83,8,93,8,115,1,3917
84,741,91,1,5,1,3840
541,830,96,1,114,3,1964
541,837,102,18,113,2,2380
541,839,148,75,21,1,1480
489,840,212,1,13,1,442
6,841,430,2,15,1,2445
536,842,262,10,5,3,2409
538,4,10,1,1,4,1171
538,5,152,3116,2,1,2939
762,3197,167,1,4,4,3086
536,62,159,3,5,3,1477
754,51,108,1,6,5,4341
25,4,166,1,7,3,4306
1,2,113,55,7,2,41
2,1,158,1,8,3,260
3,2,49,5,6,1,1107
4,3,178,4,8,1,3432
11,4,223,9,9,2,693
12,5,48,1,10,1,239
11,6,157,3,11,1,947
11,7,120,1,10,2,422
11,2322,174,2,11,2,149
236,2327,100,1,12,1,974
199,2319,178,1,13,2,112
10,2971,181,2541,14,3,1575
11,3191,184,16,15,1,2108
12,41,187,1,16,1,609
11,37,190,2,17,4,2382
39,39,206,1,17,1,3199
11,2,94,1,12,2,3351
193,1,192,3,3,5,4237
15,2875,312,2,15,2,1607
3,3,142,5,1,3,2250
156,2,59,7,15,1,1679
157,1,45,25,1,1,4044
157,2,296,29,66,2,3889
358,3,144,2,69,1,485
432,4,33,2,5,1,571
96,5,41,1,6,1,898
97,5,129,21,32,3,1269
109,6,119,1,953,1,1659
437,1902,341,8,65,2,2590
98,5,142,4,31,1,1543
438,90,379,7,93,2,91
436,4,109,4,1,2,136
438,3180,372,12,35,3,124
346,1,375,1,34,3,157
32,1,56,3,9,2,3178
33,2,13,1,1130,3,941
3,3,55,2,42,3,317
65,4,105,18,43,1,3288
66,4,208,4,59,2,4133
67,4,74,1,1,3,3784
58,4,4,1,2,2,62
1,1,282,2,58,3,416
2,2,160,6,8,3,248
3,3,337,1,60,4,219
3,4,339,1,59,6,787
81,5,340,2,61,7,285
80,1,57,2,61,8,3904
3,1,86,1,14,8,2547
4,2,83,2,13,8,2543
80,1,151,51,13,9,3353
4,3,17,1,1012,12,302
305,3,67,1,56,2,818
2,1,199,3,1,2,1006
227,2,388,1,3,5,599
1,2303,260,3,5,6,510
2,4,53,1,1548,2,709
1085,1,392,1,7,2,4490
2,2,334,1,7,1,4098
2,3,374,32,9,1,845
590,37,269,1,9,1,2265
1,2,275,5,11,1,2254
344,2,26,2,225,1,1090
343,2,342,22,12,1,2076
19,1,339,3,2,1,3565
1,3,59,1,4,2,872
227,3,72,1,6,4,90
1,1,87,89,7,2,4084
2,3,317,9,12,4,2438
2,3,320,3,13,5,3524
2,3,270,67,226,6,1909
2,4,363,4,13,4,4073
2,3,364,14,14,2,1828
317,1,376,28,14,7,1852
316,5,380,13,16,4,1709
1,5,381,3,17,5,1239
2,1,382,7,19,2,2315
73,5,278,57,103,3,381
3,15,282,2,102,1,3223
4,17,287,1,101,1,148
145,18,30,4,39,1,1878
4,1254,267,2,41,2,375
5,72,35,1,43,1,1951
5,1,40,3,45,1,1416
1061,1,45,3720,47,1,1651
6,2,119,4,2,2,99
9,3,388,6,43,3,1860
5,1262,389,1,42,13,1414
10,62,186,1,12,12,1555
10,2256,105,1,5,1,2127
11,2259,104,1,37,2,3286
12,2260,389,3,51,2,1566
13,2261,274,1,13,2,3550
14,2262,169,4,12,8,2406
15,1262,84,2,13,1,2437
211,1,149,1,40,2,1519
172,3,263,28,9,2,723
124,4,193,1,14,2,3538
123,5,280,1,15,1,1262
461,6,291,5,16,1,1413
74,4,297,2,1532,11,2171
462,3,306,1,1321,19,553
463,2,200,1,455,14,845
464,3,282,1,19,1,633
465,1,36,3,72,2,205
5,2,37,2,72,2,2006
247,1,40,1,73,2,576
2,3,47,15,74,2,3239
3,2,55,1,134,3,786
1,1,148,2,72,5,1339
2,5,305,26,46,12,1650
243,2,160,34,137,3,411
1,1,213,81,9,6,3152
409,1,217,6,10,7,1161
1,4,221,6,11,13,128
2863,4,225,9,12,3,766
2863,4,192,1,4,1,2449
1,3,232,12,5,2,1133
1,3,235,7,6,12,3459
2,4,240,2,7,9,2234
2,1282,242,4,8,1,1391
3,3,345,1,1,2,634
3,2892,84,1,12,9,64
4,33,110,1,12,9,1604
143,5,50,1,12,1,214
144,5,171,1,17,1,1898
145,1,180,1,19,1,4406
15,2,125,3717,20,1,838
147,4,124,3,21,2,1593
148,4,189,1,12,1,475
93,1,77,1,35,2,110
318,25,80,1,35,3,1553
354,5,94,9,35,4,838
1,3,120,2,51,1,2426
325,4,173,1,5,2,2978
10,3,92,4,40,1,390
2,4,210,13,37,1,2345
10,3,243,4,37,2,149
282,48,122,1,48,1,1564
1,2,381,2,872,1,2425
216,1,395,21,18,2,2580
1,3,52,5,42,18,1415
1,1,5,2,38,19,2105
48,2,349,1,14,18,1832
646,4,194,1,12,10,2980
1,1,361,2,1,1,1672
3,1,362,3,2,2,243
4,1,363,1,3,3,348
338,1,364,2,4,3,3392
339,1,305,3664,12,3,2999
254,2,306,1,14,3,2504
902,2,305,1,14,3,297
1,3,305,9,15,4,1038
2,1,238,1,16,2,2701
3,2,235,6,15,6,684
3,3087,369,1,17,9,3045
4,2,370,145,19,4,747
4,1,126,63,20,1,61
4,1,178,7,3,2,152
5,7,298,48,28,9,264
6,4,3,3,6,9,1140
390,5,225,1,85,1,725
88,4,227,1,86,1,2228
21,2,228,6,85,1,2208
22,4,229,81,30,1,3036
23,2,284,82,73,1,8
439,4,390,84,21,1,1178
12,3,350,1,57,1,3359
440,5,357,11,58,1,3040
547,5,49,18,60,1,183
1,1,114,3,47,1,506
547,2,408,13,82,2,63
2,3076,412,2,56,1,2527
3,4,418,5,80,22,438
4,1,403,5,84,1,93
59,2,416,10,80,2,771
2,3,419,1,108,3,3528
4,4,302,1,22,1,2178
5,5,308,1,23,2,1426
251,3078,125,18,4,26,778
60,5,50,1,13,13,1306
251,6,168,170,11,1,3008
252,3071,175,2,12,2,3533
252,3072,179,20,13,2,2586
253,4,293,2,1,2,1170
248,2202,222,3,2,3,3732
347,2205,253,1,3,5,3813
178,933,300,148,3,5,2121
1,9,146,1,3,6,2562
159,8,167,10,4,15,319
332,3,86,2,4,6,1482
67,1,201,1,2,7,1906
1,2,203,3,33,8,1065
123,3066,218,179,47,8,3835
390,3067,301,2,1,9,2061
391,3068,301,3,2,21,1538
391,3,306,6,2,4,210
390,2,292,10,2,9,443
