Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
350,10,351,8,3,381
351,2,228,2,157,382
352,1,232,1,8,388
444,5,236,12,9,317
445,4,258,3,166,368
446,3,33,100,212,374
35,2,144,10,23,378
36,1,112,3,119,182
37,1,53,1,892,360
38,2,54,3647,49,364
39,3,133,403,1027,366
40,2311,131,3431,118,330
41,2313,187,1,68,331
42,1,285,3,1,343
43,51,289,5,2,350
716,3133,353,615,4,33
777,3134,253,2,4,322
2,1,288,1,4,327
9,2,319,2,3,329
537,3,229,2,20,180
538,1,36,3689,60,239
1,13,189,1,9,319
1,5,324,1,44,320
2,4,77,30,1,192
3,1,310,2,2,291
4,1,313,1,3,294
5,2,72,3664,4,312
6,1,321,15,5,176
7,1,327,1,6,189
8,2,334,1,7,192
9,3,81,1,7,194
10,4,255,1,8,122
11,5,306,1,6,178
39,1,217,1,8,188
40,2,223,1,9,190
41,3,230,6,10,76
53,4,149,2,10,168
553,5,255,3267,11,172
554,6,140,2,11,173
503,7,291,7,12,71
553,1,296,53,13,146
553,10,288,2,13,147
552,11,301,1,14,107
1,14,331,1,14,142
34,9,350,1,14,143
3,3396,356,15,15,102
4,1,360,4,16,107
22,3397,364,1,17,138
4,2,368,86,18,123
5,5,371,3,19,133
6,1,375,4,20,136
36,1,379,1,21,82
6,5,24,1,21,112
35,3392,126,23,21,125
7,5,116,1,22,14
81,10,200,1,23,43
216,1,264,2,6,84
223,1,267,1,24,58
371,2,308,14,33,64
2,4,315,15,35,67
628,3,335,10,32,15
33,1,360,18,32,58
1,2,106,4,1,61
10,7,378,1,77,17
429,5,284,17,33,53
546,1,249,7,18,56
507,1,253,15,19,24
646,1,257,28,20,36
506,6,263,1,20,39
645,9,267,23,22,18
40,2036,272,11,23,22
645,3011,277,13,24,24
645,3012,291,1,38,14
39,12,391,1,31,16
108,1,258,2,72,17
1,2,372,6,61,6
2,28,373,1,63,10
2,3372,374,1,65,13
2,4,375,58,55,7
790,9,59,2,15,8
271,2036,377,1,67,5
3,2037,121,1,67,6
4,1,147,3,68,3
4,1,152,1,70,4
1,1,162,1,70,1
2,1,192,1,70,2
3,2,179,1,140,1
2,3,424,2,1472,1
3,4,157,6,12,1
4,3367,67,4,13,1
5,3367,7,5,14,1
6,3002,148,42,15,1
1,3003,109,53,155,2
41,42,129,1,1485,1
41,1,134,1,99,2
42,1,77,1,12,3
43,3363,138,2471,14,3
44,2250,187,1,1486,3
66,13,178,1,13,3
67,3,149,1,57,3
68,1,106,2,2,3
69,1,69,8,3,3
72,6,1,1,4,3
39,7,97,1,3,3
73,8,70,1,1,1
30,5,71,2,3,1
1,4,73,4,4,1
2,3,74,1,5,1
3,1,17,240,5,1
4,3,37,3,186,1
5,2,107,79,6,4
6,1,108,1,7,5
81,2,109,2,8,1
81,2,110,1,9,2
30,3,215,1,9,4
81,1,164,4,10,5
48,2,110,5,2,6
81,1217,3,13,106,4
81,2,111,4,107,1
81,369,112,4,108,1
173,1,113,1,109,1
1,1,114,55,104,1
2,1,14,46,49,1
3,1,18,2,48,1
4,2,29,24,47,2
5,373,35,2,8,3
173,4,100,15,26,2
172,374,55,4,27,5
6,3,102,2,28,2
7,1,104,1,29,3
8,3,107,2,30,5
8,1,21,3,31,7
6,1,108,1,32,1
8,1,109,1,34,2
166,2,111,1,37,1
8,3,113,13,24,11
8,4,82,2,5,1
9,382,88,4,139,10
10,1954,131,1,65,1
11,101,15,84,33,13
12,3,15,1,34,16
13,5,129,2,73,1
14,1,274,1,3,5
15,386,2,1,37,1
5,2,100,1,36,1
19,1,377,7,2,15
32,1,378,1,2,1
630,5,322,1,3,2
4,1,156,1,1962,2
479,2,379,2,4,1
10,5,210,1,5,6
181,1,186,72,1961,1
50,2,380,73,6,2
51,3,381,2,7,2
909,9,382,13,8,1
53,10,383,5,9,1
53,11,111,127,10,1
2,12,181,61,29,3
13,13,186,1,31,1
192,14,189,2654,33,1
13,15,159,2,39,2
14,329,188,11,44,1
15,3324,150,5,43,2
15,3325,129,1,5,2
15,3326,194,1,43,6
15,3327,199,1,43,2
12,1,201,1,44,3
468,3,195,16,37,1
5,4,74,63,1,1
1,5,82,2,223,8
40,1246,31,1,3,9
560,1109,48,2,3522,1
561,5,226,26,3,2
96,2956,227,29,4,3
97,2958,169,1,4,3
98,2,186,21,6,4
99,2,104,8,56,4
100,3317,149,5,81,2
353,2,156,2,93,3
353,1,29,3,131,1
353,1,37,9,1792,2
666,2,114,2,11,1
667,3,189,28,2,2
8,3,100,32,3,1
529,2,192,355,204,1
463,1,323,2712,84,1
278,2,118,1,1,1
279,2,256,1,15,1
280,1,42,1,28,1
78,3,58,33,70,4
346,2,43,2,60,13
249,1,47,1,49,6
478,1,50,3,46,20
479,2,54,2,58,8
480,3,58,7,28,19
401,4,60,8,60,6
1,1,80,48,63,18
62,2,88,74,14,1
2,3,81,4,59,1
3,4,37,2,42,2
1094,5,94,11,14,3
62,6,97,23,14,3
1,7,101,2,12,8
2,8,151,5,38,2
6,9,213,10,1,3
3,10,218,1,3,3
6,11,316,1,4,4
8,12,532,1,4,3
9,3305,204,1,37,3
2,3304,99,1,114,3
8,318,377,1,7,6
9,2,378,1,8,6
851,371,105,1,7,8
562,3,13,4,61,1
2,9,155,2,2000,2
2,8,230,13,1,4
503,3,305,58,3,1
385,1,231,1,5,1
551,2,144,2,4,1
552,3,306,1,7,1
169,4,289,1,8,2
2,369,363,2,9,3
353,4,307,13,10,2
103,5,162,34,3,1
4,368,194,2,7,1
354,3290,305,1,5,1
355,3277,231,1,6,2
562,3280,232,5,7,1
777,18,233,13,8,78
792,2,303,15,25,4
1,1,132,5,26,50
2,2,140,1,27,4
3,4,2,2,28,2
4,1,302,1,21,4
5,2,30,4,31,101
6,3,364,8,3,1
6,4,181,1,33,98
7,5,112,2,21,99
5,6,231,1,4,100
7,7,163,5,1,1
8,8,170,3,2,2
9,17,22,1,3,3
10,21,175,1,5,3
10,2572,180,4,6,4
11,2573,184,6,8,4
12,3270,333,26,23,5
13,3276,205,278,23,2
14,3,161,1,24,5
15,13,199,53,23,6
16,10,225,2,23,6
17,1,270,1,22,7
17,1,11,4,2,10
12,3,29,43,3,9
3,359,53,1,4,9
15,4,56,17,5,17
1,2,60,3,6,25
15,3,34,7,5,7
940,4,36,4,6,8
1,5,41,11,7,8
247,6,24,1,7,8
250,2,23,1,5,9
129,1,77,7,7,10
246,5,67,103,7,11
1,5,84,4,7,6
465,1,93,96,1336,24
466,1,27,38,8,26
9,2,49,9,9,47
947,2,98,324,10,28
184,3,62,2,2,29
185,4,65,1,3,37
240,4,22,5,4,37
1,4,100,68,5,37
2,4,11,3541,15,36
5,4,32,5,28,3
6,5,73,1,10,4
8,5,14,4,3,5
241,3247,31,436,84,6
240,428,182,1,14,2
242,4,100,2,9,9
242,1,19,8,63,10
457,5,65,21,48,10
1,1,33,1,8,16
2,5,16,15,32,28
3,429,19,2,34,29
4,4,48,17,38,1
5,1,26,1,39,2
5,2,8,11,2,2
6,9,73,13,13,2
6,117,74,58,13,3
7,5,80,48,14,5
7,1925,82,21,15,5
8,1926,52,39,15,6
8,5,69,52,15,37
9,1,49,1,15,13
10,2,6,6,56,14
11,3,30,3,93,27
11,4,25,1,44,12
12,4,258,1,5,1
12,5,1,25,1,3
13,5,133,4,20,4
14,6,138,2,19,20
14,4,229,4,32,52
213,3,172,1,2129,1
193,4,264,11,33,1
15,4,267,2,34,2
16,1,270,112,35,2
17,2,74,1,106,2
207,3,31,24,106,7
387,3,35,52,106,6
388,3,117,2,5,7
389,3,121,20,6,13
54,3,28,1,39,14
55,5,56,4,109,1
56,3,38,10,3,7
57,3,38,1,64,9
58,1,84,2,65,1
505,880,87,3,66,2
506,881,88,1,63,34
651,7,43,2,117,8
652,3,69,1,77,1
544,1,15,3,71,1
30,2,20,3,70,1
31,1,23,11,69,2
32,2,29,130,114,2
33,3,13,28,24,3
34,4,19,2,27,4
8,748,238,3615,1,4
35,757,303,52,2,2
36,758,305,6,3,2
184,761,2,10,1,3
184,762,304,1,2,13
185,763,153,4,6,3
186,764,305,18,3,3
187,765,238,2,6,2
434,3265,175,25,10,1
542,1,177,1,11,5
5,877,14,2,2,1
6,13,162,2,10,2
7,3,173,4,11,2
8,2,272,1,45,2
9,1,207,1,24,2
10,1,185,2,10,1
11,2,187,1,41,1
12,3,89,135,4,1
13,4,26,1,3,4
13,5,137,1,45,1
13,1196,51,1,4,1
13,1194,40,5,58,3
13,1,47,50,51,4
79,5,52,12,43,1
82,6,58,113,42,1
71,7,47,2,90,1
83,8,93,8,115,1
84,741,91,1,5,1
541,830,96,1,114,3
541,837,102,18,113,2
541,839,148,75,21,1
489,840,212,1,13,1
6,841,430,2,15,1
536,842,262,10,5,3
538,4,10,1,1,4
538,5,152,3116,2,1
762,3197,167,1,4,4
536,62,159,3,5,3
754,51,108,1,6,5
25,4,166,1,7,3
1,2,113,55,7,2
2,1,158,1,8,3
3,2,49,5,6,1
4,3,178,4,8,1
11,4,223,9,9,2
12,5,48,1,10,1
11,6,157,3,11,1
11,7,120,1,10,2
11,2322,174,2,11,2
236,2327,100,1,12,1
199,2319,178,1,13,2
10,2971,181,2541,14,3
11,3191,184,16,15,1
12,41,187,1,16,1
11,37,190,2,17,4
39,39,206,1,17,1
11,2,94,1,12,2
193,1,192,3,3,5
15,2875,312,2,15,2
3,3,142,5,1,3
156,2,59,7,15,1
157,1,45,25,1,1
157,2,296,29,66,2
358,3,144,2,69,1
432,4,33,2,5,1
96,5,41,1,6,1
97,5,129,21,32,3
109,6,119,1,953,1
437,1902,341,8,65,2
98,5,142,4,31,1
438,90,379,7,93,2
436,4,109,4,1,2
438,3180,372,12,35,3
346,1,375,1,34,3
32,1,56,3,9,2
33,2,13,1,1130,3
3,3,55,2,42,3
65,4,105,18,43,1
66,4,208,4,59,2
67,4,74,1,1,3
58,4,4,1,2,2
1,1,282,2,58,3
2,2,160,6,8,3
3,3,337,1,60,4
3,4,339,1,59,6
81,5,340,2,61,7
80,1,57,2,61,8
3,1,86,1,14,8
4,2,83,2,13,8
80,1,151,51,13,9
4,3,17,1,1012,12
305,3,67,1,56,2
2,1,199,3,1,2
227,2,388,1,3,5
1,2303,260,3,5,6
2,4,53,1,1548,2
1085,1,392,1,7,2
2,2,334,1,7,1
2,3,374,32,9,1
590,37,269,1,9,1
1,2,275,5,11,1
344,2,26,2,225,1
343,2,342,22,12,1
19,1,339,3,2,1
1,3,59,1,4,2
227,3,72,1,6,4
1,1,87,89,7,2
2,3,317,9,12,4
2,3,320,3,13,5
2,3,270,67,226,6
2,4,363,4,13,4
2,3,364,14,14,2
317,1,376,28,14,7
316,5,380,13,16,4
1,5,381,3,17,5
2,1,382,7,19,2
73,5,278,57,103,3
3,15,282,2,102,1
4,17,287,1,101,1
145,18,30,4,39,1
4,1254,267,2,41,2
5,72,35,1,43,1
5,1,40,3,45,1
1061,1,45,3720,47,1
6,2,119,4,2,2
9,3,388,6,43,3
5,1262,389,1,42,13
10,62,186,1,12,12
10,2256,105,1,5,1
11,2259,104,1,37,2
12,2260,389,3,51,2
13,2261,274,1,13,2
14,2262,169,4,12,8
15,1262,84,2,13,1
211,1,149,1,40,2
172,3,263,28,9,2
124,4,193,1,14,2
123,5,280,1,15,1
461,6,291,5,16,1
74,4,297,2,1532,11
462,3,306,1,1321,19
463,2,200,1,455,14
464,3,282,1,19,1
465,1,36,3,72,2
5,2,37,2,72,2
247,1,40,1,73,2
2,3,47,15,74,2
3,2,55,1,134,3
1,1,148,2,72,5
2,5,305,26,46,12
243,2,160,34,137,3
1,1,213,81,9,6
409,1,217,6,10,7
1,4,221,6,11,13
2863,4,225,9,12,3
2863,4,192,1,4,1
1,3,232,12,5,2
1,3,235,7,6,12
2,4,240,2,7,9
2,1282,242,4,8,1
3,3,345,1,1,2
3,2892,84,1,12,9
4,33,110,1,12,9
143,5,50,1,12,1
144,5,171,1,17,1
145,1,180,1,19,1
15,2,125,3717,20,1
147,4,124,3,21,2
148,4,189,1,12,1
93,1,77,1,35,2
318,25,80,1,35,3
354,5,94,9,35,4
1,3,120,2,51,1
325,4,173,1,5,2
10,3,92,4,40,1
2,4,210,13,37,1
10,3,243,4,37,2
282,48,122,1,48,1
1,2,381,2,872,1
216,1,395,21,18,2
1,3,52,5,42,18
1,1,5,2,38,19
48,2,349,1,14,18
646,4,194,1,12,10
1,1,361,2,1,1
3,1,362,3,2,2
4,1,363,1,3,3
338,1,364,2,4,3
339,1,305,3664,12,3
254,2,306,1,14,3
902,2,305,1,14,3
1,3,305,9,15,4
2,1,238,1,16,2
3,2,235,6,15,6
3,3087,369,1,17,9
4,2,370,145,19,4
4,1,126,63,20,1
4,1,178,7,3,2
5,7,298,48,28,9
6,4,3,3,6,9
390,5,225,1,85,1
88,4,227,1,86,1
21,2,228,6,85,1
22,4,229,81,30,1
23,2,284,82,73,1
439,4,390,84,21,1
12,3,350,1,57,1
440,5,357,11,58,1
547,5,49,18,60,1
1,1,114,3,47,1
547,2,408,13,82,2
2,3076,412,2,56,1
3,4,418,5,80,22
4,1,403,5,84,1
59,2,416,10,80,2
2,3,419,1,108,3
4,4,302,1,22,1
5,5,308,1,23,2
251,3078,125,18,4,26
60,5,50,1,13,13
251,6,168,170,11,1
252,3071,175,2,12,2
252,3072,179,20,13,2
253,4,293,2,1,2
248,2202,222,3,2,3
347,2205,253,1,3,5
178,933,300,148,3,5
1,9,146,1,3,6
159,8,167,10,4,15
332,3,86,2,4,6
67,1,201,1,2,7
1,2,203,3,33,8
123,3066,218,179,47,8
390,3067,301,2,1,9
391,3068,301,3,2,21
391,3,306,6,2,4
390,2,292,10,2,9
392,2,374,1,37,7
417,2,195,15,1,8
1,1,192,25,400,10
2,3,133,143,1,11
471,4,102,28,2,12
3,8,188,5,2,13
4,3,41,3,2,13
5,2,127,1,79,3
6,1,89,1,9,4
1,3064,491,35,2,7
6,3,133,5,2,1
6,2,94,6,43,3
7,1,521,4,96,10
4,2,94,1,128,10
11,1,213,2,25,11
1140,2,88,69,129,9
9,3,89,106,26,10
10,4,78,1,1,11
10,12,203,29,2,1
11,3,80,2550,3,2
109,1,200,32,994,3
188,6,422,2,3,2
112,2,96,1,4,6
339,2,256,2,993,9
340,1,245,7,4,1
341,1,115,2346,7,2
379,2,122,1,3,2
519,3,338,84,8,3
1,4,102,4,2,12
1,4,375,2,3,2
1,3,376,1,4,13
2,9,377,8,5,7
2,1,106,2,6,8
3,1,378,2688,7,12
4,3,105,1,75,13
28,2,140,70,125,1
265,1,146,1,126,2
266,3,252,17,19,1
355,1,50,2709,72,2
356,2,106,15,14,1
357,1,106,91,14,1
2,2,190,3,51,2
358,3,199,1,50,1
436,1534,205,2,49,2
510,4,210,4,48,1
511,1,215,1,47,1
229,1027,276,155,5,8
1,1025,68,7,94,2
1,1023,2,46,2,2
300,20,269,2,3,5
114,4,1,1,1,1
382,4,1,2,2,2
383,1529,72,1,98,2
1,4,102,1,1,3
276,2,1,1,1,1
365,4,111,1,87,2
1360,2,120,7,94,2
1,1,122,3,87,2
5,2,325,1,1,1
47,6,332,5,1,2
3,7,259,25,3,2
105,5,506,263,3,1
105,3,105,3413,1608,2
134,4,262,401,2,3
65,1,178,73,3,4
135,1,190,2,68,5
136,1,198,1,67,6
137,2,205,4,66,6
452,1,306,2336,10,7
397,2,189,1,186,7
295,3,194,2,185,7
112,1,143,1,15,8
91,1,358,6,13,16
1,2,187,1,43,8
2,5,238,1,2,9
2,6,7,1,1,9
3,2575,190,5,3,10
235,2576,245,4,3,10
216,4,337,3,51,11
190,1,51,164,1,5
239,2,45,10,1,19
1,2,66,15,1,33
292,1,94,1,1,10
355,1098,20,3,102,23
1194,1,96,1,42,9
237,1,253,2,1,11
1,1110,342,250,9,12
64,1,281,3,1872,13
3,2,287,2,2,25
4,3,243,1,1955,7
5,3004,248,3,39,28
469,3005,307,1,173,31
57,1,308,9,175,32
58,2,268,1,70,33
161,3,274,1,69,1
341,3003,283,21,66,16
57,4,338,1,4,40
349,2,306,2327,1,42
350,1,232,3,2,53
1,6,130,3,3,26
2,3,362,1,3,1
231,1,307,2334,4,7
1260,3,139,24,4,1
1,1225,203,1,4,29
775,1226,236,1,5,10
2,1227,243,17,6,11
2,1228,163,9,13,11
3,4,363,143,14,12
4,1,364,15,15,1
4,1,337,4,106,2
2,5,6,1,105,40
4,2,210,25,56,27
776,1,385,9,149,2
3,2,7,2,1,1
20,3,132,1,56,19
1257,267,118,1,2,15
1,4,232,1,3,16
2,5,236,1,4,18
6,253,225,2,2,6
6,258,65,2,4,29
7,259,239,1,5,22
5,8,314,1,160,1
249,4,148,14,160,1
236,3,327,1,159,1
513,1,369,8,159,2
347,9,377,1,158,1
348,263,162,12,163,11
3,265,22,2,1,12
4,266,24,2,2544,15
5,3,50,3,11,1
66,2683,37,1,137,2
4,535,39,6,63,2
1,6,43,6,5,1
231,3,49,9,67,2
232,2,53,1,148,2
232,1,18,2,28,3
94,1,50,8,1,4
456,2,270,4,124,3
330,3,63,1,6,3
3,4,60,1,25,1
3,5,307,1,130,1
135,6,308,2,129,171
33,1,89,7,129,4
133,6,307,1,130,4
1,11,308,1,128,5
132,12,234,1,1,174
171,15,240,6,2,176
241,16,246,2,3,177
1,2654,58,147,4,2
2,5,250,366,722,5
296,5,253,1,5,5
350,5,6,2,1,62
74,5,145,1,5,236
68,925,190,2,5,64
195,557,193,3,6,216
120,554,133,9,3,163
194,539,245,23,10,1
108,1,74,2,1,2
2,2,108,160,9,2
3,1,113,1,10,3
4,5,360,2339,80,4
285,6,371,45,134,5
285,2971,372,1,135,5
286,5,196,157,109,4
1,4,199,1,115,5
23,1,203,3,99,6
1,2,206,1,83,7
10,2970,207,3,82,6
11,1,210,2669,81,7
12,2128,142,1,80,7
13,5,426,2,56,57
1,1,5,5,1,37
2,2,310,3,1,38
2,3,54,1,1,38
2,23,235,7,2,38
219,3,194,3,2,65
518,4,230,2,3,38
1,7,231,43,4,39
2,2152,91,1,104,46
1,2153,196,1,102,53
733,2144,231,1,161,1
936,2145,227,3,60,1
937,1,284,1,115,2
938,2,289,3,114,1
938,3,294,1,340,2
1,1,5,11,2,3
937,19,299,1,113,4
938,1,305,2,95,4
939,1,341,1,262,4
935,1,345,1,45,5
939,1,264,22,65,5
940,15,349,2,64,7
1,18,177,66,159,7
409,20,246,3086,1,5
2,1,150,1,1,6
396,2,98,3,125,8
601,3,102,1,124,98
78,4,110,1,1,151
59,5,115,1,2089,2
60,6,107,9,166,8
61,7,60,3,321,9
523,8,130,8,140,10
295,663,34,3,151,10
225,661,135,10,138,10
157,3,138,105,136,11
1,2,140,23,134,60
59,1,23,1,95,62
1,1,251,2,90,52
2,7,423,66,1,44
284,1,181,5,2,55
1,5,367,1,2,55
1351,6,308,1,3,27
1,1,170,3,55,81
1326,2,172,101,65,100
6,1,57,1,1,116
7,2,107,3,92,51
8,1112,54,6,81,100
276,1117,2,5,1,190
277,1118,78,4,3,1
278,1119,79,2,166,5
1,1120,84,1,165,4
2,1121,207,81,151,48
2,4,213,2,150,55
2,2,250,10,79,77
5,1,251,5,19,91
5,3,252,4,82,92
14,1,253,8,83,93
138,4,339,2,1,8
264,4,327,3,223,4
267,5,48,1,1,180
1,5,54,95,2,117
398,1,49,2,2,1
1,685,50,1,3,2
2,665,50,1,4,2
378,664,54,3,4,2
1341,2,1,98,2,2
2,1,32,1,1290,2
498,1,56,1,3,2
75,2,42,1,2,3
1,3,346,2,1,27
11,4,180,1,2,2
441,5,57,1,4,110
1,6,297,1,4,78
123,7,276,2,5,149
4,2930,347,3,3,1
5,2931,351,614,16,1
6,1,67,2692,18,19
4,5,217,1,19,14
74,8,228,9,3,33
168,10,229,1,4,1
168,9,230,4,5,1
392,3,137,1,4,1
1,1,35,10,15,2
129,1,1,8,1,3
1,4,83,1,85,81
505,1,107,23,86,81
1,677,190,2,87,87
143,674,219,17,13,88
98,1,228,1,134,123
1,2,141,2,3,1
2,3,139,5,3,2
182,1,230,6,1510,2
3,3,468,9,8,3
3,4,233,7,5,4
3,4,241,1,26,4
4,4,5,1,1,1
5,1,247,1,25,4
6,5,252,1504,24,3
7,6,6,1,1,11
1,2,375,1,2,24
171,1,75,1,20,1
364,2,45,2,80,1
1,3,38,1,78,13
3,5,78,4,22,128
3,5,129,1,52,1
4,5,152,117,52,1
5,8,39,12,2,134
6,5,5,1,3,55
6,5,48,2148,4,56
169,2,135,1,61,57
170,1,43,4,61,13
277,4,175,9,62,1
1,3,74,1,94,2
368,1,437,2,1,1
89,3,286,1,1960,2
165,4,291,8,1,3
1,4,7,1,2,5
252,3,294,1,3,3
2,4,301,4,4,34
10,3,162,2,1,1
1,7,219,4,2,1
2,18,367,5,2,1
3,3,165,35,3691,2
4,3,175,2,91,2
543,2,344,1,20,2
3,1,520,3,1,4
3,1,175,5,2,5
3,2,298,1,1,6
131,71,352,2,51,7
1,75,306,21,148,7
1,1,312,1,149,7
63,3,321,1,150,8
174,1,158,3,150,9
284,5,7,96,1,10
1,1,129,20,149,10
356,3,253,1,150,11
265,3,497,22,151,63
335,1,271,42,147,12
354,32,528,2,151,16
226,1,532,1,152,17
121,1,93,2,1,17
9,1,162,1,2,13
51,2,108,1,15,43
281,2874,193,17,2,49
1,3,196,4,3,50
102,1,200,1,4,6
2,2,351,1,23,50
17,2,370,3,121,51
1,3,385,3,106,52
552,5,131,1,1,53
121,1382,243,12,1,54
39,19,248,1,2,16
274,4,313,2,116,54
5,4,102,1,1,55
6,4,104,7,1,55
7,4,102,495,1,56
8,1,143,1,2,56
8,2,148,1,3,257
118,3,151,1,1769,275
119,4,78,2,16,106
151,5,83,2,17,12
152,6,89,1,18,13
152,48,98,1,12,70
153,1705,184,28,1,93
321,1707,194,44,2,67
161,1708,370,1,2,2
331,1709,172,19,2,2
1,1710,256,136,2,3
725,1711,226,95,12,4
254,1712,8,2480,9,76
67,5,341,6,17,77
1,1887,328,5,7,2
2,1890,280,51,10,89
3,1891,65,7,1,212
4,1994,55,22,1,245
4,2104,152,12,2,221
2,4,56,3,2,87
4,5,119,11,6,61
4,1394,36,2,1,61
3,2,353,2,1,64
4,714,235,1,5,68
1,697,52,3,8,96
69,1,116,1,10,97
332,5,124,178,12,97
30,5,187,1,8,98
143,1398,205,1,50,131
158,13,265,2,49,4
158,3,313,1,112,98
159,1,247,1,96,99
160,1,354,1,1,100
206,2,56,2,32,131
207,16,251,1,1,150
282,20,214,1,1,119
1,21,162,3,78,21
222,22,96,1,39,64
2,23,119,1,1,455
3,5,131,3,2,113
80,1,137,1,3,1
145,1425,319,2,3,2
707,5,368,108,3,2
2,6,106,2,4,3
1,4,158,1,5,1
381,1,165,6,6,3
167,2,172,1,7,4
275,2,61,85,1,51
626,1,307,1,33,51
263,2,9,2,11,1
322,3,181,1,80,2
1198,4,188,1,81,3
750,5,52,7,1,1
1033,5,229,1,29,206
7,2841,257,2,13,7
8,1350,446,1,3,237
1,1363,456,2,3,317
2,708,460,1,4,384
1,3,465,1,5,15
311,1,467,1,6,16
1,2,483,1,6,17
2,3,238,1,71,16
31,4,242,24,72,17
210,1364,309,3052,117,231
212,4,4,2,1,225
329,4,314,3106,147,1
3,5,134,1,160,184
2,5,272,3459,144,185
462,19,321,7,17,228
187,5,224,1,49,229
64,5,147,2,98,185
1,3,185,1,120,186
629,3,252,6,145,191
29,1,317,3,79,186
100,2,200,1,1,190
92,5,1,6,2,190
32,1,239,2,2,185
93,2,205,1,1,186
94,4,76,2,2,184
1,4,336,1,3,185
1,4,341,3,4,185
2,4,272,1,3,216
795,1383,229,108,3,221
580,4,38,5,3,183
270,1,266,1,60,184
406,1417,356,2,2,220
50,3,5,1,1,26
1,5,6,4,1,27
2,99,427,1,19,28
3,4,202,3,43,132
51,3,206,2,86,1
49,1,46,3,1,2
324,1,230,1,141,2
2,2,330,7,68,3
825,2805,378,1,132,3
2,2,176,15,139,4
83,1,307,1,56,1
154,2,311,2,53,4
66,1,177,4,18,5
1,1,237,1,1,4
2,2,28,3,13,5
78,3,7,2,1,3
1,4,204,1,2,5
66,5,286,3,1,20
525,1545,203,5,81,1
4,5,388,1,5,2
1,6,390,6,6,22
2,1558,392,1,7,17
60,2612,393,9,8,1
1,2800,391,1,8,197
3,2801,183,3,23,1
246,1428,195,1,24,159
1,1404,364,1,32,1
217,1389,365,1,33,153
132,2,366,1,33,4
109,3,40,36,34,25
15,4,218,4,126,58
457,1,221,1,39,398
122,1,237,1,128,2
1,5,240,44,83,260
2,3,254,1,1,264
830,1,178,12,1,178
422,4,183,1,2,1
58,1,189,13,3,2
6,1,193,1,4,3
59,2,57,3,4,7
60,1406,10,1,2,8
61,2,377,1,4,195
132,1,113,3,4,209
3,1424,109,1,3,7
2,4,145,1,4,199
1,3,227,426,14,1
533,1,258,84,1,26
1,2,288,3306,75,209
218,3,312,1,7,210
219,3,264,2,108,211
219,1473,378,2,28,1
217,2,388,1,28,211
216,1445,387,3,28,212
199,2,389,1,29,205
200,1,391,2,30,211
131,3,207,2,71,191
19,1,212,1,73,217
3,4,217,2,36,210
202,4,188,1,54,197
119,1,230,2,104,1
2,1,246,6,110,1
1,1,259,1,126,2
2,1,297,1,1,45
2,1,290,20,22,43
67,2,204,22,4,47
201,1472,339,9,6,44
60,1,208,2,58,45
272,1,115,42,24,46
1,1,213,1994,47,1
2,2,96,1,67,1
156,2,139,2,5,1
191,2,304,3,2,2
1,3,509,2,28,3
1,1,361,11,77,4
181,2,48,11,1,3
87,3,219,6,116,3
3,4,322,3,69,4
143,2431,331,21,109,3
184,5,333,8,91,4
91,5,368,1,42,5
57,5,192,1,4,62
64,6,195,5,6,5
9,7,207,1,11,6
9,8,215,1,28,217
229,2412,217,4,43,1
1,2415,225,1,2,334
2,2751,231,2,3,191
169,5,114,1,2,214
2,4,118,1,3,215
2,6,531,2,94,219
39,8,6,1,1,216
108,1,68,5,12,217
100,1,116,15,2,291
101,1,127,2032,3,150
271,2,10,4,4,152
121,3,200,2,3,158
1,4,151,1,304,379
84,5,154,1,13,1
1,1,3,2,2,2
2,1,194,3,41,3
3,2,263,1,20,2
1,2,167,1,26,6
223,3,159,2,19,24
1,3,169,5,27,15
45,1388,174,1,28,31
29,36,164,9,1,1
90,2169,40,2,1,31
91,2,140,1,2,27
91,4,70,92,57,31
90,5,157,7,73,32
190,1,74,2,113,337
2,4,364,16,2,2
159,27,182,3,4,182
1,30,365,1,5,202
1,31,229,4,16,1
67,5,230,1,13,2
1,2,238,2,56,2
2,2,193,14,52,2
2,4,4,4,2,2
75,2,222,1,2,3
78,1,115,1,41,8
47,7,137,2,3,20
48,2,141,1,5,3
1,4,285,1,17,26
104,4,137,3645,1,16
89,4,215,1,11,35
151,4,341,2,1,1
461,1,110,16,1,27
462,2,116,2,2,7
1,3,8,21,7,8
2,4,4,5,7,1
2,2716,194,2,1,4
2,4,227,1,1,2
3,3,36,1,64,18
105,1,244,41,1,22
1,2715,392,11,22,23
2,5,466,7,109,7
3,1,251,1,52,15
1,1622,468,1,66,15
173,1623,474,3,64,1
1,5,405,2,48,6
130,1,520,1,7,7
1,5,86,3,9,8
1,4,42,2,2,8
1,1,341,2,37,11
42,2,405,1,31,1
1,3,124,1,2,7
1,1515,107,3685,3,8
175,2405,90,1,7,7
1,2406,100,3,8,8
1,2407,104,3558,9,7
107,5,117,1,10,3
97,1,123,2,6,13
1,19,149,1,51,13
2,2,2,1,3,14
128,1,217,1,2,8
2,2,231,3,45,3
3,3,231,1,63,1
144,3,155,1,5,1
110,3,6,1,1,1
220,4,37,1,1,2
1,4,351,1,52,1
2,1,125,1,53,2
2,1,344,1,53,3
2,4,114,1,51,3
230,1,109,39,50,4
264,2,201,1,56,1
14,3,217,6,57,2
